2013010804	2	0	0
2013010805	2	0	0
2013010806	2	0	0
2013010807	2	0	0
2013010808	2	0	0
2013010809	3	0	0
2013010810	2	0	0
2013010811	2	0	0
2013010812	3	0	0
2013010813	2	0	0
2013010814	2	0	0
2013010815	2	0	0
2013010816	2	0	0
2013010817	2	0	0
2013010818	2	0	0
2013010819	3	0	0
2013010820	2	0	0
2013010821	1	0	0
2013010822	1	0	0
2013010823	2	0	0
2013010900	2	0	0
2013010901	2	0	0
2013010902	2	0	0
2013010903	1	0	0
2013010904	1	0	0
2013010905	1	0	0
2013010906	0	0	0
2013010907	2	0	0
2013010908	1	0	0
2013010909	1	0	0
2013010910	1	0	0
2013010911	1	0	0
2013010912	0	0	0
2013010913	2	0	0
2013010914	3	0	0
2013010915	3	0	0
2013010916	2	0	0
2013010917	2	0	0
2013010918	4	0	0
2013010919	4	0	0
2013010920	4	0	0
2013010921	5	0	0
2013010922	4	0	0
2013010923	5	0	0
2013011000	4	0	0
2013011001	3	0	0
2013011002	4	0	0
2013011003	4	0	0
2013011004	3	0	0
2013011005	2	0	0
2013011006	4	0	0
2013011007	5	0	11
2013011008	2	0	0
2013011009	3	0	11
2013011010	4	0	10
2013011011	6	0	12
2013011012	5	0	12
2013011013	5	0	10
2013011014	5	0	0
2013011015	4	0	10
2013011016	4	0	0
2013011017	5	10	10
2013011018	5	0	10
2013011019	4	0	9
2013011020	4	0	0
2013011021	4	0	9
2013011022	2	0	0
2013011023	3	0	0
2013011100	3	0	9
2013011101	2	0	0
2013011102	3	0	0
2013011103	2	0	0
2013011104	1	0	0
2013011105	2	0	0
2013011106	2	0	0
2013011107	2	0	0
2013011108	2	0	0
2013011109	2	0	0
2013011110	3	0	0
2013011111	4	0	0
2013011112	5	0	0
2013011113	4	0	0
2013011114	3	0	0
2013011115	3	0	0
2013011116	4	0	0
2013011117	4	0	10
2013011118	3	0	10
2013011119	5	0	0
2013011120	5	0	0
2013011121	3	0	0
2013011122	4	0	0
2013011123	4	0	0
2013011200	4	0	0
2013011201	5	0	0
2013011202	5	0	0
2013011203	3	0	0
2013011204	4	0	0
2013011205	4	0	0
2013011206	3	0	0
2013011207	3	0	0
2013011208	4	0	0
2013011209	4	0	0
2013011210	3	0	0
2013011211	4	0	0
2013011212	3	0	0
2013011213	4	0	0
2013011214	4	0	0
2013011215	3	0	0
2013011216	3	0	0
2013011217	3	0	0
2013011218	2	0	0
2013011219	1	0	0
2013011220	1	0	0
2013011221	1	0	0
2013011222	1	0	0
2013011223	2	0	0
2013011300	1	0	0
2013011301	2	0	0
2013011302	2	0	0
2013011303	1	0	0
2013011304	2	0	0
2013011305	2	0	0
2013011306	2	0	0
2013011307	1	0	0
2013011308	2	0	0
2013011309	1	0	0
2013011310	1	0	0
2013011311	1	0	0
2013011312	1	0	0
2013011313	1	0	0
2013011314	2	0	0
2013011315	2	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	2	0	0
2013011319	2	0	0
2013011320	3	0	0
2013011321	3	0	0
2013011322	3	0	0
2013011323	3	0	0
2013011400	3	0	0
2013011401	2	0	0
2013011402	2	0	0
2013011403	2	0	0
2013011404	2	0	0
2013011405	2	0	0
2013011406	2	0	0
2013011407	2	0	0
2013011408	2	0	0
2013011409	2	0	0
2013011410	2	0	0
2013011411	1	0	0
2013011412	2	0	0
2013011413	1	0	0
2013011414	1	0	0
2013011415	1	0	0
2013011416	1	0	0
2013011417	2	0	0
2013011418	1	0	0
2013011419	2	0	0
2013011420	2	0	0
2013011421	2	0	0
2013011422	1	0	0
2013011423	1	0	0
2013011500	2	0	0
2013011501	0	0	0
2013011502	0	0	0
2013011503	1	0	0
2013011504	0	0	0
2013011505	1	0	0
2013011506	0	0	0
2013011507	0	0	0
2013011508	0	0	0
2013011509	1	0	0
2013011510	0	0	0
2013011511	1	0	0
2013011512	0	0	0
2013011513	1	0	0
2013011514	1	0	0
2013011515	1	0	0
2013011516	1	0	0
2013011517	2	0	0
2013011518	1	0	0
2013011519	2	0	0
2013011520	2	0	0
2013011521	1	0	0
2013011522	1	0	0
2013011523	1	0	0
2013011600	1	0	0
2013011601	1	0	0
2013011602	2	0	0
2013011603	1	0	0
2013011604	0	0	0
2013011605	2	0	0
2013011606	1	0	0
2013011607	1	0	0
2013011608	2	0	0
2013011609	2	0	0
2013011610	2	0	0
2013011611	2	0	0
2013011612	2	0	0
2013011613	2	0	0
2013011614	2	0	0
2013011615	2	0	0
2013011616	2	0	0
2013011617	2	0	0
2013011618	2	0	0
2013011619	2	0	0
2013011620	3	0	0
2013011621	2	0	0
2013011622	2	0	0
2013011623	2	0	0
2013011700	2	0	0
2013011701	2	0	0
2013011702	2	0	0
2013011703	2	0	0
2013011704	1	0	0
2013011705	2	0	0
2013011706	2	0	0
2013011707	3	0	0
2013011708	4	0	0
2013011709	3	0	0
2013011710	2	0	0
2013011711	3	0	0
2013011712	2	0	0
2013011713	3	0	0
2013011714	5	0	0
2013011715	5	0	0
2013011716	3	0	0
2013011717	4	0	0
2013011718	4	0	0
2013011719	4	0	0
2013011720	5	0	0
2013011721	5	0	0
2013011722	4	0	0
2013011723	6	0	0
2013011800	4	0	0
2013011801	3	0	0
2013011802	2	0	0
2013011803	3	0	0
2013011804	2	0	0
2013011805	2	0	0
2013011806	4	0	0
2013011807	4	0	0
2013011808	4	0	0
2013011809	2	0	0
2013011810	4	0	0
2013011811	4	0	0
2013011812	3	0	0
2013011813	5	0	0
2013011814	4	0	0
2013011815	4	0	0
2013011816	4	0	0
2013011817	4	0	0
2013011818	4	0	0
2013011819	4	0	0
2013011820	4	0	0
2013011821	4	0	0
2013011822	4	0	0
2013011823	4	0	0
2013011900	4	0	0
2013011901	3	0	0
2013011902	4	0	0
2013011903	3	0	0
2013011904	4	0	0
2013011905	4	0	0
2013011906	3	0	0
2013011907	4	0	0
2013011908	3	0	0
2013011909	3	0	0
2013011910	3	0	0
2013011911	2	0	0
2013011912	2	0	0
2013011913	2	0	0
2013011914	1	0	0
2013011915	1	0	0
2013011916	1	0	0
2013011917	1	0	0
2013011918	1	0	0
2013011919	1	0	0
2013011920	1	0	0
2013011921	0	0	0
2013011922	0	0	0
2013011923	0	0	0
2013012000	0	0	0
2013012001	0	0	0
2013012002	1	0	0
2013012003	1	0	0
2013012004	1	0	0
2013012005	1	0	0
2013012006	1	0	0
2013012007	1	0	0
2013012008	2	0	0
2013012009	1	0	0
2013012010	1	0	0
2013012011	3	0	0
2013012012	1	0	0
2013012013	1	0	0
2013012014	3	0	0
2013012015	3	0	0
2013012016	2	0	0
2013012017	2	0	0
2013012018	2	0	0
2013012019	3	0	0
2013012020	3	0	0
2013012021	4	0	0
2013012022	3	0	0
2013012023	4	0	0
2013012100	3	0	0
2013012101	3	0	0
2013012102	3	0	0
2013012103	2	0	0
2013012104	3	0	0
2013012105	3	0	0
2013012106	3	0	0
2013012107	4	0	0
2013012108	4	0	0
2013012109	3	0	0
2013012110	3	0	0
2013012111	3	0	0
2013012112	3	0	0
2013012113	4	0	0
2013012114	3	0	0
2013012115	4	0	0
2013012116	3	0	0
2013012117	3	0	0
2013012118	3	0	0
2013012119	3	0	0
2013012120	2	0	0
2013012121	2	0	0
2013012122	2	0	0
2013012123	2	0	0
2013012200	2	0	0
2013012201	2	0	0
2013012202	1	0	0
2013012203	2	0	0
2013012204	2	0	0
2013012205	2	0	0
2013012206	2	0	0
2013012207	2	0	0
2013012208	2	0	0
2013012209	2	0	0
2013012210	2	0	0
2013012211	2	0	0
2013012212	3	0	0
2013012213	3	0	0
2013012214	2	0	0
2013012215	3	0	0
2013012216	3	0	0
2013012217	2	0	0
2013012218	1	0	0
2013012219	1	0	0
2013012220	1	0	0
2013012221	2	0	0
2013012222	2	0	0
2013012223	1	0	0
2013012300	2	0	0
2013012301	2	0	0
2013012302	2	0	0
2013012303	2	0	0
2013012304	2	0	0
2013012305	2	0	0
2013012306	2	0	0
2013012307	2	0	0
2013012308	2	0	0
2013012309	2	0	0
2013012310	2	0	0
2013012311	2	0	0
2013012312	1	0	0
2013012313	1	0	0
2013012314	1	0	0
2013012315	1	0	0
2013012316	0	0	0
2013012317	0	0	0
2013012318	0	0	0
2013012319	1	0	0
2013012320	1	0	0
2013012321	1	0	0
2013012322	1	0	0
2013012323	1	0	0
2013012400	1	0	0
2013012401	1	0	0
2013012402	1	0	0
2013012403	0	0	0
2013012404	1	0	0
2013012405	1	0	0
2013012406	1	0	0
2013012407	1	0	0
2013012408	1	0	0
2013012409	1	0	0
2013012410	1	0	0
2013012411	1	0	0
2013012412	2	0	0
2013012413	2	0	0
2013012414	2	0	0
2013012415	2	0	0
2013012416	2	0	0
2013012417	1	0	0
2013012418	1	0	0
2013012419	2	0	0
2013012420	2	0	0
2013012421	2	0	0
2013012422	2	0	0
2013012423	2	0	0
2013012500	2	0	0
2013012501	2	0	0
2013012502	2	0	0
2013012503	2	0	0
2013012504	2	0	0
2013012505	3	0	0
2013012506	3	0	0
2013012507	3	0	0
2013012508	3	0	0
2013012509	3	0	0
2013012510	2	0	0
2013012511	4	0	0
2013012512	5	0	0
2013012513	5	0	0
2013012514	3	0	0
2013012515	3	0	0
2013012516	2	0	0
2013012517	3	0	0
2013012518	2	0	0
2013012519	3	0	0
2013012520	2	0	0
2013012521	2	0	0
2013012522	3	0	0
2013012523	2	0	0
2013012600	2	0	0
2013012601	2	0	0
2013012602	3	0	0
2013012603	2	0	0
2013012604	3	0	0
2013012605	4	0	0
2013012606	3	0	0
2013012607	4	0	0
2013012608	4	0	0
2013012609	3	0	0
2013012610	2	0	0
2013012611	3	0	0
2013012612	3	0	0
2013012613	3	0	0
2013012614	3	0	0
2013012615	3	0	0
2013012616	1	0	0
2013012617	1	0	0
2013012618	2	0	0
2013012619	3	0	0
2013012620	3	0	0
2013012621	3	0	0
2013012622	1	0	0
2013012623	1	0	0
2013012700	1	0	0
2013012701	1	0	0
2013012702	1	0	0
2013012703	1	0	0
2013012704	0	0	0
2013012705	1	0	0
2013012706	0	0	0
2013012707	1	0	0
2013012708	1	0	0
2013012709	2	0	0
2013012710	2	0	0
2013012711	2	0	0
2013012712	3	0	0
2013012713	3	0	0
2013012714	3	0	0
2013012715	3	0	0
2013012716	3	0	0
2013012717	3	0	0
2013012718	3	0	0
2013012719	2	0	0
2013012720	2	0	0
2013012721	3	0	0
2013012722	3	0	0
2013012723	4	0	0
2013012800	3	0	0
2013012801	2	0	0
2013012802	3	0	0
2013012803	2	0	0
2013012804	2	0	0
2013012805	2	0	0
2013012806	2	0	0
2013012807	3	0	0
2013012808	3	0	0
2013012809	2	0	0
2013012810	2	0	0
2013012811	2	0	0
2013012812	2	0	0
2013012813	1	0	0
2013012814	1	0	0
2013012815	1	0	0
2013012816	1	0	0
2013012817	1	0	0
2013012818	2	0	0
2013012819	1	0	0
2013012820	2	0	0
2013012821	2	0	0
2013012822	2	0	0
2013012823	2	0	0
2013012900	2	0	0
2013012901	2	0	0
2013012902	2	0	0
2013012903	2	0	0
2013012904	3	0	0
2013012905	3	0	0
2013012906	3	0	0
2013012907	3	0	0
2013012908	4	0	0
2013012909	4	0	0
2013012910	5	0	0
2013012911	4	0	0
2013012912	3	0	0
2013012913	4	0	0
2013012914	3	0	10
2013012915	4	0	10
2013012916	4	0	0
2013012917	4	0	0
2013012918	4	0	10
2013012919	4	0	0
2013012920	3	0	0
2013012921	2	0	0
2013012922	1	0	0
2013012923	2	0	0
2013013000	2	0	0
2013013001	2	0	0
2013013002	3	0	0
2013013003	3	0	0
2013013004	2	0	0
2013013005	3	0	0
2013013006	3	0	0
2013013007	2	0	0
2013013008	2	0	0
2013013009	3	0	0
2013013010	2	0	0
2013013011	2	0	0
2013013012	3	0	0
2013013013	3	0	0
2013013014	3	0	0
2013013015	2	0	0
2013013016	3	0	0
2013013017	3	0	0
2013013018	4	0	0
2013013019	4	0	0
2013013020	2	0	0
2013013021	5	0	0
2013013022	2	0	10
2013013023	5	12	12
2013013100	5	10	14
2013013101	2	0	11
2013013102	2	0	0
2013013103	4	0	11
2013013104	4	0	0
2013013105	6	0	12
2013013106	5	10	12
2013013107	5	0	9
2013013108	6	0	11
2013013109	6	0	12
2013013110	5	11	13
2013013111	6	11	11
2013013112	6	11	13
2013013113	5	11	11
2013013114	6	12	12
2013013115	4	0	12
2013013116	5	0	0
2013013117	5	11	11
2013013118	4	0	12
2013013119	5	10	10
2013013120	5	13	14
2013013121	5	0	14
2013013122	5	0	11
2013013123	6	12	12
2013020100	5	0	14
2013020101	5	0	12
2013020102	4	0	11
2013020103	4	0	12
2013020104	4	0	0
2013020105	6	11	11
2013020106	5	0	12
2013020107	5	10	11
2013020108	6	11	11
2013020109	6	11	12
2013020110	4	10	10
2013020111	5	0	11
2013020112	5	0	12
2013020113	4	10	10
2013020114	4	0	0
2013020115	3	0	10
2013020116	2	0	0
2013020117	2	0	0
2013020118	3	0	10
2013020119	2	0	0
2013020120	3	0	0
2013020121	3	0	0
2013020122	4	0	0
2013020123	3	0	0
2013020200	4	0	0
2013020201	4	0	0
2013020202	5	0	0
2013020203	4	0	0
2013020204	2	0	0
2013020205	2	0	0
2013020206	2	0	0
2013020207	2	0	0
2013020208	2	0	0
2013020209	1	0	0
2013020210	3	0	0
2013020211	4	0	0
2013020212	5	0	8
2013020213	6	12	12
2013020214	8	14	14
2013020215	5	0	14
2013020216	6	11	11
2013020217	3	0	9
2013020218	5	10	14
2013020219	5	10	10
2013020220	5	10	10
2013020221	4	0	10
2013020222	5	10	10
2013020223	5	0	9
2013020300	4	0	10
2013020301	4	0	9
2013020302	4	0	9
2013020303	4	0	9
2013020304	4	0	9
2013020305	4	0	0
2013020306	4	0	10
2013020307	5	0	9
2013020308	4	9	10
2013020309	3	0	10
2013020310	4	0	9
2013020311	4	9	9
2013020312	4	0	10
2013020313	3	0	9
2013020314	4	0	10
2013020315	4	0	10
2013020316	2	0	0
2013020317	1	0	0
2013020318	1	0	10
2013020319	2	0	0
2013020320	2	0	0
2013020321	2	0	0
2013020322	2	0	0
2013020323	2	0	0
2013020400	2	0	0
2013020401	3	0	0
2013020402	4	0	0
2013020403	4	0	0
2013020404	4	0	0
2013020405	4	0	0
2013020406	3	0	0
2013020407	1	0	0
2013020408	3	0	0
2013020409	2	0	0
2013020410	4	0	0
2013020411	3	0	0
2013020412	3	0	0
2013020413	4	0	9
2013020414	4	0	0
2013020415	4	0	9
2013020416	3	0	0
2013020417	4	0	0
2013020418	3	0	9
2013020419	4	0	0
2013020420	4	0	9
2013020421	4	0	10
2013020422	5	0	12
2013020423	3	0	0
2013020500	4	0	12
2013020501	1	0	0
2013020502	2	0	0
2013020503	2	0	0
2013020504	2	0	0
2013020505	2	0	0
2013020506	3	0	0
2013020507	3	0	0
2013020508	4	0	0
2013020509	4	0	0
2013020510	5	0	0
2013020511	3	0	0
2013020512	3	0	0
2013020513	3	0	0
2013020514	3	0	0
2013020515	3	0	0
2013020516	2	0	0
2013020517	3	0	0
2013020518	4	0	0
2013020519	4	0	0
2013020520	3	0	0
2013020521	2	0	0
2013020522	1	0	0
2013020523	1	0	0
2013020600	1	0	0
2013020601	1	0	0
2013020602	1	0	0
2013020603	1	0	0
2013020604	2	0	0
2013020605	1	0	0
2013020606	1	0	0
2013020607	1	0	0
2013020608	2	0	0
2013020609	2	0	0
2013020610	2	0	0
2013020611	2	0	0
2013020612	2	0	0
2013020613	4	0	0
2013020614	3	0	0
2013020615	2	0	0
2013020616	2	0	0
2013020617	1	0	0
2013020618	1	0	0
2013020619	1	0	0
2013020620	1	0	0
2013020621	1	0	0
2013020622	1	0	0
2013020623	1	0	0
2013020700	1	0	0
2013020701	0	0	0
2013020702	0	0	0
2013020703	1	0	0
2013020704	1	0	0
2013020705	0	0	0
2013020706	0	0	0
2013020707	0	0	0
2013020708	1	0	0
2013020709	1	0	0
2013020710	2	0	0
2013020711	1	0	0
2013020712	2	0	0
2013020713	2	0	0
2013020714	3	0	0
2013020715	2	0	0
2013020716	2	0	0
2013020717	1	0	0
2013020718	2	0	0
2013020719	2	0	0
2013020720	3	0	0
2013020721	3	0	0
2013020722	2	0	0
2013020723	2	0	0
2013020800	1	0	0
2013020801	0	0	0
2013020802	0	0	0
2013020803	1	0	0
2013020804	2	0	0
2013020805	2	0	0
2013020806	2	0	0
2013020807	2	0	0
2013020808	2	0	0
2013020809	2	0	0
2013020810	3	0	0
2013020811	4	0	0
2013020812	2	0	0
2013020813	2	0	0
2013020814	2	0	0
2013020815	2	0	0
2013020816	1	0	0
2013020817	1	0	0
2013020818	0	0	0
2013020819	1	0	0
2013020820	1	0	0
2013020821	1	0	0
2013020822	1	0	0
2013020823	0	0	0
2013020900	0	0	0
2013020901	0	0	0
2013020902	1	0	0
2013020903	1	0	0
2013020904	1	0	0
2013020905	1	0	0
2013020906	1	0	0
2013020907	1	0	0
2013020908	2	0	0
2013020909	2	0	0
2013020910	2	0	0
2013020911	2	0	0
2013020912	2	0	0
2013020913	2	0	0
2013020914	1	0	0
2013020915	2	0	0
2013020916	2	0	0
2013020917	2	0	0
2013020918	1	0	0
2013020919	0	0	0
2013020920	0	0	0
2013020921	1	0	0
2013020922	1	0	0
2013020923	2	0	0
2013021000	1	0	0
2013021001	2	0	0
2013021002	1	0	0
2013021003	2	0	0
2013021004	1	0	0
2013021005	1	0	0
2013021006	1	0	0
2013021007	1	0	0
2013021008	2	0	0
2013021009	2	0	0
2013021010	2	0	0
2013021011	2	0	0
2013021012	4	0	0
2013021013	4	0	0
2013021014	4	0	0
2013021015	3	0	0
2013021016	2	0	0
2013021017	2	0	0
2013021018	2	0	0
2013021019	3	0	0
2013021020	3	0	0
2013021021	3	0	0
2013021022	3	0	0
2013021023	4	0	0
2013021100	3	0	0
2013021101	3	0	0
2013021102	3	0	0
2013021103	3	0	0
2013021104	2	0	0
2013021105	2	0	0
2013021106	2	0	0
2013021107	2	0	0
2013021108	2	0	0
2013021109	3	0	0
2013021110	3	0	0
2013021111	2	0	0
2013021112	5	0	0
2013021113	4	0	0
2013021114	3	0	0
2013021115	3	0	0
2013021116	2	0	0
2013021117	2	0	0
2013021118	1	0	0
2013021119	1	0	0
2013021120	2	0	0
2013021121	2	0	0
2013021122	2	0	0
2013021123	2	0	0
2013021200	2	0	0
2013021201	2	0	0
2013021202	1	0	0
2013021203	2	0	0
2013021204	2	0	0
2013021205	3	0	0
2013021206	2	0	0
2013021207	2	0	0
2013021208	1	0	0
2013021209	2	0	0
2013021210	3	0	0
2013021211	3	0	0
2013021212	3	0	0
2013021213	3	0	0
2013021214	3	0	0
2013021215	3	0	0
2013021216	3	0	0
2013021217	1	0	0
2013021218	2	0	0
2013021219	1	0	0
2013021220	0	0	0
2013021221	1	0	0
2013021222	0	0	0
2013021223	0	0	0
2013021300	1	0	0
2013021301	0	0	0
2013021302	0	0	0
2013021303	0	0	0
2013021304	0	0	0
2013021305	1	0	0
2013021306	1	0	0
2013021307	1	0	0
2013021308	1	0	0
2013021309	2	0	0
2013021310	2	0	0
2013021311	2	0	0
2013021312	2	0	0
2013021313	2	0	0
2013021314	1	0	0
2013021315	2	0	0
2013021316	2	0	0
2013021317	1	0	0
2013021318	2	0	0
2013021319	1	0	0
2013021320	1	0	0
2013021321	1	0	0
2013021322	1	0	0
2013021323	2	0	0
2013021400	2	0	0
2013021401	2	0	0
2013021402	2	0	0
2013021403	2	0	0
2013021404	1	0	0
2013021405	2	0	0
2013021406	2	0	0
2013021407	1	0	0
2013021408	2	0	0
2013021409	2	0	0
2013021410	1	0	0
2013021411	1	0	0
2013021412	1	0	0
2013021413	1	0	0
2013021414	2	0	0
2013021415	2	0	0
2013021416	1	0	0
2013021417	2	0	0
2013021418	2	0	0
2013021419	1	0	0
2013021420	1	0	0
2013021421	1	0	0
2013021422	1	0	0
2013021423	1	0	0
2013021500	1	0	0
2013021501	1	0	0
2013021502	0	0	0
2013021503	1	0	0
2013021504	1	0	0
2013021505	1	0	0
2013021506	1	0	0
2013021507	1	0	0
2013021508	2	0	0
2013021509	2	0	0
2013021510	2	0	0
2013021511	2	0	0
2013021512	2	0	0
2013021513	1	0	0
2013021514	2	0	0
2013021515	1	0	0
2013021516	1	0	0
2013021517	1	0	0
2013021518	1	0	0
2013021519	0	0	0
2013021520	1	0	0
2013021521	1	0	0
2013021522	1	0	0
2013021523	1	0	0
2013021600	1	0	0
2013021601	1	0	0
2013021602	0	0	0
2013021603	0	0	0
2013021604	0	0	0
2013021605	1	0	0
2013021606	1	0	0
2013021607	0	0	0
2013021608	0	0	0
2013021609	0	0	0
2013021610	1	0	0
2013021611	1	0	0
2013021612	1	0	0
2013021613	2	0	0
2013021614	1	0	0
2013021615	1	0	0
2013021616	1	0	0
2013021617	1	0	0
2013021618	1	0	0
2013021619	0	0	0
2013021620	0	0	0
2013021621	0	0	0
2013021622	0	0	0
2013021623	1	0	0
2013021700	1	0	0
2013021701	1	0	0
2013021702	1	0	0
2013021703	1	0	0
2013021704	1	0	0
2013021705	1	0	0
2013021706	1	0	0
2013021707	2	0	0
2013021708	2	0	0
2013021709	3	0	0
2013021710	3	0	0
2013021711	2	0	0
2013021712	3	0	0
2013021713	3	0	0
2013021714	3	0	0
2013021715	3	0	0
2013021716	3	0	0
2013021717	3	0	0
2013021718	2	0	0
2013021719	3	0	0
2013021720	3	0	0
2013021721	3	0	0
2013021722	3	0	0
2013021723	3	0	0
2013021800	3	0	0
2013021801	3	0	0
2013021802	3	0	0
2013021803	4	0	0
2013021804	4	0	0
2013021805	4	0	0
2013021806	2	0	0
2013021807	4	0	0
2013021808	3	0	0
2013021809	2	0	0
2013021810	3	0	0
2013021811	2	0	0
2013021812	1	0	0
2013021813	1	0	0
2013021814	1	0	0
2013021815	1	0	0
2013021816	1	0	0
2013021817	1	0	0
2013021818	1	0	0
2013021819	1	0	0
2013021820	1	0	0
2013021821	1	0	0
2013021822	2	0	0
2013021823	2	0	0
2013021900	2	0	0
2013021901	2	0	0
2013021902	2	0	0
2013021903	2	0	0
2013021904	2	0	0
2013021905	2	0	0
2013021906	2	0	0
2013021907	3	0	0
2013021908	3	0	0
2013021909	3	0	0
2013021910	3	0	0
2013021911	3	0	0
2013021912	3	0	0
2013021913	4	0	0
2013021914	3	0	0
2013021915	3	0	0
2013021916	3	0	0
2013021917	3	0	0
2013021918	4	0	0
2013021919	3	0	0
2013021920	3	0	0
2013021921	2	0	0
2013021922	3	0	0
2013021923	3	0	0
2013022000	3	0	0
2013022001	3	0	0
2013022002	4	0	0
2013022003	2	0	0
2013022004	3	0	0
2013022005	3	0	0
2013022006	2	0	0
2013022007	3	0	0
2013022008	2	0	0
2013022009	2	0	0
2013022010	3	0	0
2013022011	5	0	0
2013022012	4	0	0
2013022013	3	0	0
2013022014	3	0	0
2013022015	3	0	0
2013022016	3	0	0
2013022017	2	0	0
2013022018	2	0	0
2013022019	3	0	0
2013022020	2	0	0
2013022021	3	0	0
2013022022	2	0	0
2013022023	1	0	0
2013022100	2	0	0
2013022101	2	0	0
2013022102	2	0	0
2013022103	3	0	0
2013022104	2	0	0
2013022105	1	0	0
2013022106	2	0	0
2013022107	2	0	0
2013022108	2	0	0
2013022109	2	0	0
2013022110	2	0	0
2013022111	2	0	0
2013022112	3	0	0
2013022113	2	0	0
2013022114	2	0	0
2013022115	1	0	0
2013022116	1	0	0
2013022117	1	0	0
2013022118	3	0	0
2013022119	2	0	0
2013022120	2	0	0
2013022121	1	0	0
2013022122	1	0	0
2013022123	2	0	0
2013022200	2	0	0
2013022201	3	0	0
2013022202	3	0	0
2013022203	3	0	0
2013022204	3	0	0
2013022205	3	0	0
2013022206	3	0	0
2013022207	4	0	0
2013022208	4	0	0
2013022209	4	0	0
2013022210	4	0	0
2013022211	5	0	0
2013022212	5	0	0
2013022213	5	0	0
2013022214	4	0	0
2013022215	5	0	0
2013022216	5	0	0
2013022217	5	0	0
2013022218	5	0	0
2013022219	5	0	0
2013022220	3	0	0
2013022221	3	0	0
2013022222	3	0	0
2013022223	2	0	0
