2013010100	5	0	0
2013010101	2	0	0
2013010102	3	0	0
2013010103	2	0	0
2013010104	2	0	0
2013010105	3	0	0
2013010106	3	0	0
2013010107	2	0	0
2013010108	4	0	0
2013010109	5	0	0
2013010110	5	0	0
2013010111	6	0	0
2013010112	4	0	0
2013010113	6	0	0
2013010114	5	0	0
2013010115	4	0	0
2013010116	3	0	0
2013010117	3	0	0
2013010118	3	0	0
2013010119	4	0	0
2013010120	4	0	0
2013010121	4	0	0
2013010122	4	0	0
2013010123	6	0	0
2013010200	5	0	0
2013010201	6	0	10
2013010202	4	0	0
2013010203	4	0	10
2013010204	7	0	0
2013010205	6	0	0
2013010206	4	0	10
2013010207	3	0	0
2013010208	4	0	0
2013010209	2	0	0
2013010210	4	0	0
2013010211	5	0	0
2013010212	5	0	0
2013010213	5	0	0
2013010214	4	0	0
2013010215	4	0	0
2013010216	5	0	0
2013010217	5	0	0
2013010218	5	0	10
2013010219	6	0	0
2013010220	3	0	0
2013010221	3	0	0
2013010222	4	0	0
2013010223	5	0	0
2013010300	5	0	0
2013010301	5	0	0
2013010302	4	0	0
2013010303	4	0	0
2013010304	4	0	0
2013010305	5	0	0
2013010306	5	0	0
2013010307	5	0	0
2013010308	6	0	0
2013010309	5	0	0
2013010310	5	0	0
2013010311	5	0	0
2013010312	4	0	0
2013010313	7	12	12
2013010314	8	0	14
2013010315	8	13	14
2013010316	8	0	13
2013010317	7	12	13
2013010318	8	13	14
2013010319	8	13	13
2013010320	10	17	17
2013010321	10	17	17
2013010322	8	14	15
2013010323	8	14	14
2013010400	7	0	17
2013010401	7	14	15
2013010402	7	12	16
2013010403	7	14	16
2013010404	7	0	13
2013010405	7	12	15
2013010406	7	0	16
2013010407	8	13	13
2013010408	7	12	14
2013010409	8	13	14
2013010410	7	0	13
2013010411	6	0	13
2013010412	7	0	14
2013010413	6	0	13
2013010414	5	0	0
2013010415	5	0	13
2013010416	3	0	0
2013010417	4	0	0
2013010418	5	0	13
2013010419	5	0	0
2013010420	7	12	12
2013010421	7	12	13
2013010422	6	11	12
2013010423	6	0	11
2013010500	6	0	14
2013010501	6	0	10
2013010502	5	0	0
2013010503	4	0	10
2013010504	4	0	0
2013010505	4	0	0
2013010506	4	0	10
2013010507	4	0	0
2013010508	4	0	0
2013010509	4	0	0
2013010510	5	10	10
2013010511	5	10	10
2013010512	5	0	10
2013010513	5	0	0
2013010514	5	0	11
2013010515	5	0	11
2013010516	3	0	0
2013010517	3	0	0
2013010518	3	0	11
2013010519	3	0	0
2013010520	2	0	0
2013010521	3	0	0
2013010522	2	0	0
2013010523	1	0	0
2013010600	2	0	0
2013010601	3	0	0
2013010602	3	0	0
2013010603	2	0	0
2013010604	2	0	0
2013010605	2	0	0
2013010606	2	0	0
2013010607	1	0	0
2013010608	1	0	0
2013010609	1	0	0
2013010610	1	0	0
2013010611	2	0	0
2013010612	2	0	0
2013010613	2	0	0
2013010614	5	0	0
2013010615	4	0	0
2013010616	4	0	0
2013010617	4	0	0
2013010618	4	0	0
2013010619	5	0	0
2013010620	3	0	0
2013010621	3	0	0
2013010622	2	0	0
2013010623	2	0	0
2013010700	2	0	0
2013010701	2	0	0
2013010702	2	0	0
2013010703	2	0	0
2013010704	2	0	0
2013010705	2	0	0
2013010706	2	0	0
2013010707	2	0	0
2013010708	1	0	0
2013010709	2	0	0
2013010710	1	0	0
2013010711	2	0	0
2013010712	1	0	0
2013010713	1	0	0
2013010714	1	0	0
2013010715	1	0	0
2013010716	1	0	0
2013010717	2	0	0
2013010718	3	0	0
2013010719	3	0	0
2013010720	2	0	0
2013010721	3	0	0
2013010722	3	0	0
2013010723	3	0	0
2013010800	4	0	0
2013010801	4	0	0
2013010802	4	0	0
2013010803	5	0	0
2013010804	4	0	0
2013010805	3	0	0
2013010806	4	0	0
2013010807	3	0	0
2013010808	4	0	0
2013010809	4	0	0
2013010810	4	0	0
2013010811	4	0	0
2013010812	3	0	0
2013010813	3	0	0
2013010814	2	0	0
2013010815	2	0	0
2013010816	2	0	0
2013010817	2	0	0
2013010818	1	0	0
2013010819	1	0	0
2013010820	3	0	0
2013010821	4	0	0
2013010822	4	0	0
2013010823	3	0	0
2013010900	3	0	0
2013010901	2	0	0
2013010902	2	0	0
2013010903	2	0	0
2013010904	2	0	0
2013010905	2	0	0
2013010906	1	0	0
2013010907	1	0	0
2013010908	1	0	0
2013010909	2	0	0
2013010910	2	0	0
2013010911	3	0	0
2013010912	4	0	0
2013010913	4	0	0
2013010914	4	0	0
2013010915	5	0	0
2013010916	4	0	0
2013010917	4	0	0
2013010918	3	0	0
2013010919	2	0	0
2013010920	3	0	0
2013010921	3	0	0
2013010922	2	0	0
2013010923	3	0	0
2013011000	4	0	0
2013011001	4	0	0
2013011002	5	0	0
2013011003	6	0	0
2013011004	5	0	10
2013011005	6	0	12
2013011006	5	0	12
2013011007	6	0	11
2013011008	6	0	13
2013011009	8	0	13
2013011010	9	14	14
2013011011	7	12	14
2013011012	9	15	15
2013011013	8	14	16
2013011014	8	14	16
2013011015	6	0	16
2013011016	6	0	13
2013011017	6	0	10
2013011018	7	0	16
2013011019	4	0	11
2013011020	3	0	0
2013011021	3	0	11
2013011022	5	0	0
2013011023	2	0	0
2013011100	3	0	11
2013011101	3	0	0
2013011102	1	0	0
2013011103	3	0	0
2013011104	2	0	0
2013011105	2	0	0
2013011106	3	0	0
2013011107	3	0	0
2013011108	2	0	0
2013011109	4	0	0
2013011110	5	0	0
2013011111	4	0	0
2013011112	5	0	0
2013011113	5	0	0
2013011114	5	0	10
2013011115	5	0	11
2013011116	4	0	0
2013011117	4	0	0
2013011118	4	0	11
2013011119	5	0	0
2013011120	6	0	0
2013011121	5	0	0
2013011122	5	0	11
2013011123	4	0	0
2013011200	4	0	11
2013011201	5	0	0
2013011202	5	0	0
2013011203	5	0	0
2013011204	4	0	0
2013011205	5	0	0
2013011206	5	0	10
2013011207	5	0	0
2013011208	6	0	0
2013011209	6	0	11
2013011210	6	0	0
2013011211	6	0	0
2013011212	5	0	11
2013011213	5	0	0
2013011214	6	0	0
2013011215	5	0	0
2013011216	4	0	0
2013011217	1	0	0
2013011218	1	0	0
2013011219	2	0	0
2013011220	3	0	0
2013011221	2	0	0
2013011222	2	0	0
2013011223	2	0	0
2013011300	2	0	0
2013011301	2	0	0
2013011302	2	0	0
2013011303	3	0	0
2013011304	2	0	0
2013011305	3	0	0
2013011306	2	0	0
2013011307	3	0	0
2013011308	2	0	0
2013011309	3	0	0
2013011310	2	0	0
2013011311	2	0	0
2013011312	2	0	0
2013011313	2	0	0
2013011314	3	0	0
2013011315	2	0	0
2013011316	1	0	0
2013011317	3	0	0
2013011318	3	0	0
2013011319	3	0	0
2013011320	4	0	0
2013011321	5	0	0
2013011322	5	0	0
2013011323	5	0	0
2013011400	4	0	0
2013011401	4	0	0
2013011402	4	0	0
2013011403	4	0	0
2013011404	4	0	0
2013011405	4	0	0
2013011406	4	0	0
2013011407	5	0	0
2013011408	5	0	0
2013011409	4	0	0
2013011410	3	0	0
2013011411	2	0	0
2013011412	3	0	0
2013011413	3	0	0
2013011414	3	0	0
2013011415	3	0	0
2013011416	3	0	0
2013011417	3	0	0
2013011418	2	0	0
2013011419	2	0	0
2013011420	2	0	0
2013011421	0	0	0
2013011422	1	0	0
2013011423	1	0	0
2013011500	1	0	0
2013011501	0	0	0
2013011502	0	0	0
2013011503	1	0	0
2013011504	1	0	0
2013011505	1	0	0
2013011506	1	0	0
2013011507	1	0	0
2013011508	1	0	0
2013011509	0	0	0
2013011510	1	0	0
2013011511	1	0	0
2013011512	1	0	0
2013011513	2	0	0
2013011514	2	0	0
