2013010100	4	0	0
2013010101	2	0	0
2013010102	4	0	0
2013010103	4	0	0
2013010104	4	0	0
2013010105	4	0	0
2013010106	3	0	0
2013010107	3	0	0
2013010108	3	0	0
2013010109	5	0	0
2013010110	6	0	0
2013010111	4	0	0
2013010112	6	0	0
2013010113	4	0	0
2013010114	4	0	0
2013010115	4	0	0
2013010116	4	0	0
2013010117	3	0	0
2013010118	4	0	0
2013010119	3	0	0
2013010120	3	0	0
2013010121	2	0	0
2013010122	3	0	0
2013010123	6	0	0
2013010200	5	0	0
2013010201	5	0	0
2013010202	5	0	0
2013010203	6	0	0
2013010204	4	0	0
2013010205	5	0	0
2013010206	4	0	0
2013010207	4	0	0
2013010208	5	0	0
2013010209	5	0	0
2013010210	5	0	0
2013010211	6	0	0
2013010212	6	0	0
2013010213	7	0	0
2013010214	4	0	0
2013010215	5	0	0
2013010216	5	0	0
2013010217	6	0	0
2013010218	6	0	0
2013010219	7	0	0
2013010220	6	0	0
2013010221	5	0	0
2013010222	6	0	0
2013010223	7	0	0
2013010300	7	0	0
2013010301	6	0	0
2013010302	7	0	0
2013010303	6	0	0
2013010304	6	0	0
2013010305	6	0	0
2013010306	7	0	0
2013010307	7	0	0
2013010308	8	0	0
2013010309	8	0	0
2013010310	8	0	0
2013010311	8	0	0
2013010312	6	0	0
2013010313	7	0	0
2013010314	8	0	0
2013010315	8	0	13
2013010316	10	0	0
2013010317	10	0	14
2013010318	10	0	14
2013010319	10	0	0
2013010320	10	0	16
2013010321	11	17	17
2013010322	9	0	15
2013010323	11	16	16
2013010400	9	16	17
2013010401	8	13	16
2013010402	10	0	0
2013010403	10	15	17
2013010404	10	0	0
2013010405	10	0	16
2013010406	10	0	17
2013010407	9	0	14
2013010408	8	14	14
2013010409	7	0	15
2013010410	5	0	10
2013010411	6	0	0
2013010412	7	0	15
2013010413	6	0	0
2013010414	5	0	0
2013010415	7	0	0
2013010416	6	0	0
2013010417	3	0	0
2013010418	3	0	0
2013010419	4	0	0
2013010420	4	0	0
2013010421	5	0	0
2013010422	5	0	9
2013010423	8	0	12
2013010500	6	0	12
2013010501	5	0	0
2013010502	6	0	0
2013010503	5	0	0
2013010504	5	0	0
2013010505	4	0	0
2013010506	6	0	0
2013010507	6	0	0
2013010508	6	0	0
2013010509	7	0	0
2013010510	6	0	0
2013010511	7	0	0
2013010512	7	0	0
2013010513	6	0	0
2013010514	7	0	0
2013010515	6	0	0
2013010516	5	0	0
2013010517	5	0	0
2013010518	5	0	0
2013010519	4	0	0
2013010520	4	0	0
2013010521	4	0	0
2013010522	2	0	0
2013010523	2	0	0
2013010600	2	0	0
2013010601	2	0	0
2013010602	3	0	0
2013010603	2	0	0
2013010604	2	0	0
2013010605	2	0	0
2013010606	3	0	0
2013010607	3	0	0
2013010608	3	0	0
2013010609	3	0	0
2013010610	2	0	0
2013010611	2	0	0
2013010612	2	0	0
2013010613	1	0	0
2013010614	1	0	0
2013010615	1	0	0
2013010616	2	0	0
2013010617	2	0	0
2013010618	3	0	0
2013010619	3	0	0
2013010620	3	0	0
2013010621	3	0	0
2013010622	4	0	0
2013010623	3	0	0
2013010700	4	0	0
2013010701	3	0	0
2013010702	3	0	0
2013010703	4	0	0
2013010704	3	0	0
2013010705	3	0	0
2013010706	2	0	0
2013010707	2	0	0
2013010708	3	0	0
2013010709	3	0	0
2013010710	3	0	0
2013010711	3	0	0
2013010712	2	0	0
2013010713	1	0	0
2013010714	1	0	0
2013010715	1	0	0
2013010716	2	0	0
2013010717	2	0	0
2013010718	1	0	0
2013010719	2	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	2	0	0
2013010723	2	0	0
2013010800	2	0	0
2013010801	2	0	0
2013010802	3	0	0
2013010803	3	0	0
2013010804	3	0	0
2013010805	3	0	0
2013010806	3	0	0
2013010807	3	0	0
2013010808	5	0	0
2013010809	5	0	0
2013010810	5	0	0
2013010811	4	0	0
2013010812	4	0	0
2013010813	4	0	0
2013010814	5	0	0
2013010815	4	0	0
2013010816	4	0	0
2013010817	4	0	0
2013010818	4	0	0
2013010819	2	0	0
2013010820	2	0	0
2013010821	2	0	0
2013010822	2	0	0
2013010823	3	0	0
2013010900	3	0	0
2013010901	3	0	0
2013010902	4	0	0
2013010903	2	0	0
2013010904	2	0	0
2013010905	1	0	0
2013010906	2	0	0
2013010907	1	0	0
2013010908	3	0	0
2013010909	2	0	0
2013010910	2	0	0
2013010911	2	0	0
2013010912	2	0	0
2013010913	3	0	0
2013010914	4	0	0
2013010915	4	0	0
2013010916	4	0	0
2013010917	3	0	0
2013010918	4	0	0
2013010919	4	0	0
2013010920	5	0	0
2013010921	4	0	0
2013010922	4	0	0
2013010923	4	0	0
2013011000	4	0	0
2013011001	6	0	0
2013011002	5	0	0
2013011003	6	0	0
2013011004	5	0	0
2013011005	9	0	0
2013011006	7	0	0
2013011007	6	0	0
2013011008	7	0	0
2013011009	8	0	0
2013011010	9	0	0
2013011011	9	0	0
2013011012	10	0	0
2013011013	8	13	14
2013011014	8	0	0
2013011015	6	0	14
2013011016	5	0	0
2013011017	4	0	0
2013011018	3	0	14
2013011019	3	0	0
2013011020	3	0	0
2013011021	4	0	0
2013011022	5	10	10
2013011023	5	0	0
2013011100	4	0	10
2013011101	6	0	0
2013011102	5	0	0
2013011103	6	0	0
2013011104	6	0	0
2013011105	6	0	0
2013011106	5	0	0
2013011107	4	0	0
2013011108	5	0	0
2013011109	5	0	0
2013011110	5	0	0
2013011111	3	0	0
2013011112	5	0	0
2013011113	5	0	0
2013011114	6	0	0
2013011115	6	0	0
2013011116	7	0	0
2013011117	7	0	0
2013011118	8	0	0
2013011119	7	0	0
2013011120	6	0	0
2013011121	6	0	0
2013011122	8	0	0
2013011123	9	0	0
2013011200	9	0	0
2013011201	9	0	0
2013011202	8	0	0
2013011203	7	0	0
2013011204	7	0	0
2013011205	7	0	0
2013011206	8	0	0
2013011207	5	0	0
2013011208	6	0	0
2013011209	5	0	0
2013011210	4	0	0
2013011211	4	0	0
2013011212	5	0	0
2013011213	3	0	0
2013011214	3	0	0
2013011215	3	0	0
2013011216	3	0	0
2013011217	3	0	0
2013011218	2	0	0
2013011219	2	0	0
2013011220	2	0	0
2013011221	4	0	0
2013011222	4	0	0
2013011223	3	0	0
2013011300	3	0	0
2013011301	2	0	0
2013011302	2	0	0
2013011303	4	0	0
2013011304	3	0	0
2013011305	3	0	0
2013011306	3	0	0
2013011307	3	0	0
2013011308	2	0	0
2013011309	3	0	0
2013011310	2	0	0
2013011311	2	0	0
2013011312	1	0	0
2013011313	2	0	0
2013011314	2	0	0
2013011315	2	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	3	0	0
2013011319	3	0	0
2013011320	3	0	0
2013011321	3	0	0
2013011322	3	0	0
2013011323	3	0	0
2013011400	4	0	0
2013011401	3	0	0
2013011402	3	0	0
2013011403	3	0	0
2013011404	5	0	0
2013011405	4	0	0
2013011406	3	0	0
2013011407	5	0	0
2013011408	4	0	0
2013011409	3	0	0
2013011410	4	0	0
2013011411	3	0	0
2013011412	4	0	0
2013011413	5	0	0
2013011414	3	0	0
2013011415	3	0	0
2013011416	3	0	0
2013011417	3	0	0
2013011418	3	0	0
2013011419	2	0	0
2013011420	2	0	0
2013011421	3	0	0
2013011422	2	0	0
2013011423	3	0	0
2013011500	2	0	0
2013011501	2	0	0
2013011502	2	0	0
2013011503	1	0	0
2013011504	1	0	0
2013011505	2	0	0
2013011506	2	0	0
2013011507	2	0	0
2013011508	2	0	0
2013011509	0	0	0
2013011510	2	0	0
2013011511	3	0	0
2013011512	3	0	0
2013011513	3	0	0
2013011514	4	0	0
2013011515	3	0	0
2013011516	3	0	0
2013011517	3	0	0
2013011518	4	0	0
2013011519	4	0	0
2013011520	4	0	0
2013011521	4	0	0
2013011522	3	0	0
2013011523	4	0	0
2013011600	3	0	0
2013011601	3	0	0
2013011602	3	0	0
2013011603	3	0	0
2013011604	3	0	0
2013011605	3	0	0
2013011606	3	0	0
2013011607	3	0	0
2013011608	3	0	0
2013011609	4	0	0
2013011610	4	0	0
2013011611	4	0	0
2013011612	5	0	0
2013011613	4	0	0
2013011614	6	0	0
2013011615	4	0	0
2013011616	5	0	0
2013011617	4	0	0
2013011618	5	0	0
2013011619	4	0	0
2013011620	5	0	0
2013011621	5	0	0
2013011622	5	0	0
2013011623	5	0	0
