2013010100	3	0	0
2013010101	4	0	0
2013010102	4	0	0
2013010103	4	0	0
2013010104	3	0	0
2013010105	5	0	0
2013010106	5	0	0
2013010107	4	0	0
2013010108	5	0	0
2013010109	4	0	0
2013010110	5	0	0
2013010111	4	0	0
2013010112	4	0	0
2013010113	5	0	0
2013010114	5	0	0
2013010115	5	0	0
2013010116	5	0	0
2013010117	4	0	0
2013010118	3	0	0
2013010119	2	0	0
2013010120	2	0	0
2013010121	3	0	0
2013010122	4	0	0
2013010123	4	0	0
2013010200	6	0	0
2013010201	6	0	0
2013010202	5	0	0
2013010203	6	0	0
2013010204	5	0	0
2013010205	4	0	0
2013010206	4	0	0
2013010207	3	0	0
2013010208	4	0	0
2013010209	5	0	0
2013010210	6	0	0
2013010211	6	0	0
2013010212	6	0	0
2013010213	7	0	0
2013010214	5	0	0
2013010215	8	0	12
2013010216	5	0	0
2013010217	5	0	0
2013010218	5	0	12
2013010219	5	0	0
2013010220	5	0	0
2013010221	4	0	0
2013010222	5	0	0
2013010223	5	0	0
2013010300	5	0	0
2013010301	5	0	0
2013010302	4	0	0
2013010303	4	0	0
2013010304	6	0	0
2013010305	7	0	0
2013010306	7	0	13
2013010307	8	0	0
2013010308	9	14	14
2013010309	7	0	14
2013010310	8	0	13
2013010311	8	13	13
2013010312	8	0	14
2013010313	8	0	14
2013010314	8	0	14
2013010315	7	0	14
2013010316	8	13	14
2013010317	9	0	14
2013010318	10	16	16
2013010319	10	0	17
2013010320	9	0	17
2013010321	9	14	19
2013010322	9	0	0
2013010323	11	17	17
2013010400	12	18	19
2013010401	11	0	18
2013010402	10	0	16
2013010403	10	15	18
2013010404	9	15	15
2013010405	9	0	0
2013010406	10	15	18
2013010407	8	0	14
2013010408	9	0	14
2013010409	10	0	16
2013010410	11	0	15
2013010411	9	14	16
2013010412	8	0	16
2013010413	6	0	0
2013010414	6	0	12
2013010415	5	0	12
2013010416	2	0	0
2013010417	3	0	0
2013010418	5	0	12
2013010419	8	0	0
2013010420	8	0	0
2013010421	8	0	13
2013010422	8	0	0
2013010423	7	0	0
2013010500	7	0	13
2013010501	7	0	0
2013010502	7	0	0
2013010503	7	0	0
2013010504	6	0	0
2013010505	6	0	0
2013010506	5	0	0
2013010507	5	0	0
2013010508	6	0	0
2013010509	6	0	0
2013010510	6	0	0
2013010511	7	0	0
2013010512	7	0	0
2013010513	8	0	0
2013010514	5	0	0
2013010515	6	0	0
2013010516	4	0	0
2013010517	5	0	0
2013010518	4	0	0
2013010519	3	0	0
2013010520	4	0	0
2013010521	3	0	0
2013010522	3	0	0
2013010523	3	0	0
2013010600	3	0	0
2013010601	3	0	0
2013010602	2	0	0
2013010603	3	0	0
2013010604	2	0	0
2013010605	1	0	0
2013010606	1	0	0
2013010607	2	0	0
2013010608	2	0	0
2013010609	1	0	0
2013010610	2	0	0
2013010611	2	0	0
2013010612	3	0	0
2013010613	4	0	0
2013010614	5	0	0
2013010615	5	0	0
2013010616	5	0	0
2013010617	4	0	0
2013010618	5	0	0
2013010619	5	0	0
2013010620	4	0	0
2013010621	4	0	0
2013010622	5	0	0
2013010623	4	0	0
2013010700	3	0	0
2013010701	3	0	0
2013010702	3	0	0
2013010703	2	0	0
2013010704	3	0	0
2013010705	2	0	0
2013010706	2	0	0
2013010707	2	0	0
2013010708	2	0	0
2013010709	2	0	0
2013010710	3	0	0
2013010711	3	0	0
2013010712	2	0	0
2013010713	2	0	0
2013010714	2	0	0
2013010715	1	0	0
2013010716	1	0	0
2013010717	2	0	0
2013010718	2	0	0
2013010719	0	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	2	0	0
2013010723	2	0	0
2013010800	2	0	0
2013010801	3	0	0
2013010802	3	0	0
2013010803	3	0	0
2013010804	2	0	0
2013010805	3	0	0
2013010806	2	0	0
2013010807	3	0	0
2013010808	3	0	0
2013010809	2	0	0
2013010810	3	0	0
2013010811	2	0	0
2013010812	3	0	0
2013010813	3	0	0
2013010814	2	0	0
2013010815	2	0	0
2013010816	1	0	0
2013010817	1	0	0
2013010818	0	0	0
2013010819	2	0	0
2013010820	4	0	0
2013010821	4	0	0
2013010822	4	0	0
2013010823	4	0	0
2013010900	4	0	0
2013010901	4	0	0
2013010902	4	0	0
2013010903	3	0	0
2013010904	2	0	0
2013010905	2	0	0
2013010906	0	0	0
2013010907	1	0	0
2013010908	2	0	0
2013010909	1	0	0
2013010910	2	0	0
2013010911	2	0	0
2013010912	3	0	0
2013010913	3	0	0
2013010914	3	0	0
2013010915	3	0	0
2013010916	3	0	0
2013010917	4	0	0
2013010918	4	0	0
2013010919	4	0	0
2013010920	4	0	0
2013010921	3	0	0
2013010922	4	0	0
2013010923	4	0	0
2013011000	6	0	0
2013011001	6	0	0
2013011002	5	0	0
2013011003	7	0	17
2013011004	7	0	0
2013011005	6	0	12
2013011006	7	0	17
2013011007	8	0	0
2013011008	8	0	13
2013011009	8	0	14
2013011010	9	0	14
2013011011	8	13	14
2013011012	9	15	16
2013011013	9	0	14
2013011014	7	0	16
2013011015	6	0	16
2013011016	6	0	0
2013011017	5	0	0
2013011018	5	0	16
2013011019	5	0	0
2013011020	5	0	0
2013011021	6	0	0
2013011022	2	0	0
2013011023	5	0	0
2013011100	6	0	0
2013011101	5	0	0
2013011102	4	0	0
2013011103	4	0	0
2013011104	5	0	0
2013011105	4	0	0
2013011106	4	0	0
2013011107	4	0	0
2013011108	4	0	0
2013011109	5	0	0
2013011110	6	0	0
2013011111	4	0	0
2013011112	6	0	0
2013011113	6	0	0
2013011114	6	0	0
2013011115	7	0	0
2013011116	6	0	0
2013011117	6	0	0
2013011118	5	0	0
2013011119	7	0	0
2013011120	7	0	0
2013011121	8	0	0
2013011122	6	0	0
2013011123	7	12	12
2013011200	5	0	12
2013011201	5	0	0
2013011202	6	0	0
2013011203	6	0	0
2013011204	6	0	0
2013011205	7	0	0
