2013011206	4	0	0
2013011207	4	0	0
2013011208	5	0	0
2013011209	5	0	0
2013011210	5	0	0
2013011211	5	0	0
2013011212	4	0	0
2013011213	5	0	0
2013011214	4	0	0
2013011215	4	0	0
2013011216	4	0	0
2013011217	5	0	0
2013011218	3	0	0
2013011219	4	0	0
2013011220	4	0	0
2013011221	3	0	0
2013011222	3	0	0
2013011223	3	0	0
2013011300	3	0	0
2013011301	3	0	0
2013011302	2	0	0
2013011303	1	0	0
2013011304	1	0	0
2013011305	1	0	0
2013011306	1	0	0
2013011307	1	0	0
2013011308	1	0	0
2013011309	1	0	0
2013011310	1	0	0
2013011311	1	0	0
2013011312	0	0	0
2013011313	2	0	0
2013011314	2	0	0
2013011315	2	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	2	0	0
2013011319	2	0	0
2013011320	2	0	0
2013011321	2	0	0
2013011322	2	0	0
2013011323	2	0	0
2013011400	2	0	0
2013011401	2	0	0
2013011402	2	0	0
2013011403	2	0	0
2013011404	2	0	0
2013011405	2	0	0
2013011406	2	0	0
2013011407	3	0	0
2013011408	2	0	0
2013011409	3	0	0
2013011410	4	0	0
2013011411	3	0	0
2013011412	4	0	0
2013011413	4	0	0
2013011414	3	0	0
2013011415	2	0	0
2013011416	1	0	0
2013011417	1	0	0
2013011418	0	0	0
2013011419	0	0	0
2013011420	0	0	0
2013011421	1	0	0
2013011422	1	0	0
2013011423	1	0	0
2013011500	1	0	0
2013011501	1	0	0
2013011502	1	0	0
2013011503	0	0	0
2013011504	0	0	0
2013011505	1	0	0
2013011506	1	0	0
2013011507	1	0	0
2013011508	1	0	0
2013011509	2	0	0
2013011510	2	0	0
2013011511	3	0	0
2013011512	3	0	0
2013011513	3	0	0
2013011514	3	0	0
2013011515	2	0	0
2013011516	3	0	0
2013011517	4	0	0
2013011518	3	0	0
2013011519	3	0	0
2013011520	2	0	0
2013011521	3	0	0
2013011522	1	0	0
2013011523	1	0	0
2013011600	2	0	0
2013011601	1	0	0
2013011602	0	0	0
2013011603	0	0	0
2013011604	0	0	0
2013011605	2	0	0
2013011606	2	0	0
2013011607	2	0	0
2013011608	1	0	0
2013011609	1	0	0
2013011610	2	0	0
2013011611	2	0	0
2013011612	2	0	0
2013011613	2	0	0
2013011614	2	0	0
2013011615	2	0	0
2013011616	2	0	0
2013011617	2	0	0
2013011618	2	0	0
2013011619	2	0	0
2013011620	1	0	0
2013011621	1	0	0
2013011622	1	0	0
2013011623	2	0	0
2013011700	2	0	0
2013011701	2	0	0
2013011702	2	0	0
2013011703	2	0	0
2013011704	1	0	0
2013011705	2	0	0
2013011706	2	0	0
2013011707	2	0	0
2013011708	3	0	0
2013011709	2	0	0
2013011710	2	0	0
2013011711	2	0	0
2013011712	2	0	0
2013011713	2	0	0
2013011714	3	0	0
2013011715	2	0	0
2013011716	2	0	0
2013011717	2	0	0
2013011718	2	0	0
2013011719	2	0	0
2013011720	2	0	0
2013011721	2	0	0
2013011722	2	0	0
2013011723	2	0	0
2013011800	2	0	0
2013011801	3	0	0
2013011802	2	0	0
2013011803	2	0	0
2013011804	2	0	0
2013011805	2	0	0
2013011806	2	0	0
2013011807	2	0	0
2013011808	2	0	0
2013011809	2	0	0
2013011810	3	0	0
2013011811	2	0	0
2013011812	3	0	0
2013011813	3	0	0
2013011814	2	0	0
2013011815	3	0	0
2013011816	2	0	0
2013011817	2	0	0
2013011818	3	0	0
2013011819	3	0	0
2013011820	3	0	0
2013011821	3	0	0
2013011822	2	0	0
2013011823	2	0	0
2013011900	2	0	0
2013011901	2	0	0
2013011902	2	0	0
2013011903	2	0	0
2013011904	2	0	0
2013011905	2	0	0
2013011906	2	0	0
2013011907	2	0	0
2013011908	2	0	0
2013011909	2	0	0
2013011910	2	0	0
2013011911	1	0	0
2013011912	2	0	0
2013011913	2	0	0
2013011914	2	0	0
2013011915	2	0	0
2013011916	1	0	0
2013011917	1	0	0
2013011918	0	0	0
2013011919	1	0	0
2013011920	1	0	0
2013011921	1	0	0
2013011922	1	0	0
2013011923	1	0	0
2013012000	1	0	0
2013012001	1	0	0
2013012002	1	0	0
2013012003	1	0	0
2013012004	1	0	0
2013012005	1	0	0
2013012006	1	0	0
2013012007	1	0	0
2013012008	3	0	0
2013012009	2	0	0
2013012010	2	0	0
2013012011	3	0	0
2013012012	2	0	0
2013012013	2	0	0
2013012014	2	0	0
2013012015	3	0	0
2013012016	3	0	0
2013012017	3	0	0
2013012018	3	0	0
2013012019	3	0	0
2013012020	3	0	0
2013012021	3	0	0
2013012022	3	0	0
2013012023	4	0	0
2013012100	4	0	0
2013012101	4	0	0
2013012102	5	0	0
2013012103	3	0	0
2013012104	3	0	0
2013012105	3	0	0
2013012106	2	0	0
2013012107	3	0	0
2013012108	2	0	0
2013012109	3	0	0
2013012110	3	0	0
2013012111	3	0	0
2013012112	3	0	0
2013012113	2	0	0
2013012114	2	0	0
2013012115	1	0	0
2013012116	1	0	0
2013012117	2	0	0
2013012118	1	0	0
2013012119	2	0	0
2013012120	1	0	0
2013012121	1	0	0
2013012122	1	0	0
2013012123	1	0	0
2013012200	1	0	0
2013012201	1	0	0
2013012202	1	0	0
2013012203	0	0	0
2013012204	1	0	0
2013012205	1	0	0
2013012206	1	0	0
2013012207	1	0	0
2013012208	1	0	0
2013012209	1	0	0
2013012210	1	0	0
2013012211	1	0	0
2013012212	1	0	0
2013012213	1	0	0
2013012214	2	0	0
2013012215	1	0	0
2013012216	1	0	0
2013012217	1	0	0
2013012218	2	0	0
2013012219	1	0	0
2013012220	1	0	0
2013012221	2	0	0
2013012222	0	0	0
2013012223	1	0	0
2013012300	1	0	0
2013012301	1	0	0
2013012302	1	0	0
2013012303	1	0	0
2013012304	1	0	0
2013012305	2	0	0
2013012306	1	0	0
2013012307	1	0	0
2013012308	1	0	0
2013012309	1	0	0
2013012310	2	0	0
2013012311	2	0	0
2013012312	2	0	0
2013012313	2	0	0
2013012314	2	0	0
2013012315	2	0	0
2013012316	1	0	0
2013012317	0	0	0
2013012318	0	0	0
2013012319	0	0	0
2013012320	1	0	0
2013012321	1	0	0
2013012322	1	0	0
2013012323	0	0	0
2013012400	1	0	0
2013012401	0	0	0
2013012402	0	0	0
2013012403	1	0	0
2013012404	1	0	0
2013012405	1	0	0
2013012406	1	0	0
2013012407	0	0	0
2013012408	1	0	0
2013012409	0	0	0
2013012410	1	0	0
2013012411	1	0	0
2013012412	2	0	0
2013012413	1	0	0
2013012414	1	0	0
2013012415	1	0	0
2013012416	2	0	0
2013012417	1	0	0
2013012418	1	0	0
2013012419	2	0	0
2013012420	2	0	0
2013012421	2	0	0
2013012422	2	0	0
2013012423	1	0	0
2013012500	2	0	0
2013012501	2	0	0
2013012502	1	0	0
2013012503	2	0	0
2013012504	2	0	0
2013012505	3	0	0
2013012506	2	7	7
2013012507	2	0	0
2013012508	2	0	0
2013012509	2	0	0
2013012510	2	0	0
2013012511	2	0	0
2013012512	2	0	0
2013012513	3	0	0
2013012514	3	0	0
2013012515	3	0	0
2013012516	2	0	0
2013012517	2	0	0
2013012518	5	0	0
2013012519	5	0	0
2013012520	4	0	0
2013012521	4	0	0
2013012522	4	0	0
2013012523	4	0	0
2013012600	4	0	0
2013012601	5	0	0
2013012602	5	0	0
2013012603	5	0	0
2013012604	5	0	0
2013012605	4	0	0
2013012606	5	0	0
2013012607	3	0	0
2013012608	4	0	0
2013012609	3	0	0
2013012610	4	0	0
2013012611	4	0	0
2013012612	4	0	0
2013012613	4	0	0
2013012614	3	0	0
2013012615	4	0	0
2013012616	3	0	0
2013012617	2	0	0
2013012618	3	0	0
2013012619	2	0	0
2013012620	2	0	0
2013012621	1	0	0
2013012622	1	0	0
2013012623	0	0	0
2013012700	1	0	0
2013012701	2	0	0
2013012702	2	0	0
2013012703	1	0	0
2013012704	0	0	0
2013012705	1	0	0
2013012706	2	0	0
2013012707	1	0	0
2013012708	1	0	0
2013012709	3	0	0
2013012710	2	0	0
2013012711	4	0	0
2013012712	5	0	0
2013012713	4	0	0
2013012714	3	0	0
2013012715	3	0	0
2013012716	1	0	0
2013012717	2	0	0
2013012718	1	0	0
2013012719	0	0	0
2013012720	1	0	0
2013012721	2	0	0
2013012722	1	0	0
2013012723	2	0	0
2013012800	1	0	0
2013012801	1	0	0
2013012802	0	0	0
2013012803	1	0	0
2013012804	3	0	0
2013012805	3	0	0
2013012806	4	0	0
2013012807	6	0	0
2013012808	6	0	0
2013012809	5	0	0
2013012810	5	0	0
2013012811	4	0	0
2013012812	5	0	0
2013012813	4	0	0
2013012814	4	0	0
2013012815	3	0	0
2013012816	3	0	0
2013012817	4	0	0
2013012818	3	0	0
2013012819	3	0	0
2013012820	3	0	0
2013012821	4	0	0
2013012822	3	0	0
2013012823	3	0	0
2013012900	3	0	0
2013012901	2	0	0
2013012902	5	0	0
2013012903	5	0	0
2013012904	5	0	0
2013012905	6	0	0
2013012906	5	0	0
2013012907	5	0	0
2013012908	6	0	0
2013012909	6	0	0
2013012910	6	0	0
2013012911	6	0	0
2013012912	7	0	13
2013012913	7	0	0
2013012914	7	0	0
2013012915	7	0	0
2013012916	7	0	11
2013012917	6	0	0
2013012918	6	0	11
2013012919	7	0	0
2013012920	4	0	0
2013012921	6	0	0
2013012922	6	0	0
2013012923	5	0	0
2013013000	4	0	0
2013013001	4	0	0
2013013002	5	0	0
2013013003	4	0	0
2013013004	4	0	0
2013013005	4	0	0
2013013006	5	0	0
2013013007	5	0	0
2013013008	5	0	0
2013013009	5	0	0
2013013010	5	0	0
2013013011	6	0	0
2013013012	6	0	0
2013013013	6	0	0
2013013014	6	0	0
2013013015	6	0	0
2013013016	6	0	0
2013013017	6	0	0
2013013018	6	0	0
2013013019	5	0	0
2013013020	6	0	0
2013013021	5	0	0
2013013022	5	10	10
2013013023	4	0	0
2013013100	5	10	10
2013013101	4	9	9
2013013102	5	0	0
2013013103	5	0	9
2013013104	5	0	0
2013013105	5	0	0
2013013106	5	0	9
2013013107	5	0	0
2013013108	6	0	0
2013013109	6	0	12
2013013110	7	0	13
2013013111	7	14	14
2013013112	10	17	17
2013013113	8	13	17
2013013114	5	0	0
2013013115	7	13	17
2013013116	8	0	13
2013013117	7	0	0
2013013118	7	0	17
2013013119	6	0	0
2013013120	7	0	0
2013013121	7	0	17
2013013122	5	0	0
2013013123	6	0	0
2013020100	6	0	17
2013020101	5	0	12
2013020102	5	0	11
2013020103	6	0	12
2013020104	6	0	0
2013020105	4	0	0
2013020106	5	0	12
2013020107	6	0	0
2013020108	6	0	0
2013020109	7	0	11
2013020110	6	11	11
2013020111	7	12	12
2013020112	4	0	12
2013020113	5	10	11
2013020114	5	0	0
2013020115	3	0	11
2013020116	3	0	0
2013020117	3	0	0
2013020118	3	0	11
2013020119	3	0	0
2013020120	3	0	0
2013020121	2	0	0
2013020122	2	0	0
2013020123	2	0	0
2013020200	3	0	0
2013020201	4	0	0
2013020202	3	0	0
2013020203	3	0	0
2013020204	2	0	0
2013020205	2	0	0
2013020206	2	0	0
2013020207	0	0	0
2013020208	1	0	0
2013020209	2	0	0
2013020210	5	0	0
2013020211	4	0	0
2013020212	3	0	0
2013020213	3	0	0
2013020214	2	0	0
2013020215	4	0	0
2013020216	4	9	10
2013020217	5	0	0
2013020218	5	0	10
2013020219	3	0	10
2013020220	3	0	0
2013020221	3	0	10
2013020222	2	0	0
2013020223	3	0	0
2013020300	2	0	10
2013020301	3	0	0
2013020302	3	0	8
2013020303	3	0	8
2013020304	3	0	8
2013020305	3	0	0
2013020306	3	0	8
2013020307	2	0	8
2013020308	2	0	0
2013020309	3	0	8
2013020310	2	0	0
2013020311	3	0	0
2013020312	3	0	8
2013020313	3	0	0
2013020314	4	0	0
2013020315	4	0	0
2013020316	3	0	0
2013020317	2	0	0
2013020318	3	0	0
2013020319	3	0	0
2013020320	3	0	0
2013020321	3	0	0
2013020322	4	0	0
2013020323	4	0	0
2013020400	4	0	0
2013020401	4	0	0
2013020402	4	0	0
2013020403	6	0	0
2013020404	4	0	0
2013020405	4	0	0
2013020406	5	0	0
2013020407	5	0	0
2013020408	6	0	0
2013020409	6	0	10
2013020410	5	0	0
2013020411	6	0	0
2013020412	7	0	10
2013020413	6	12	12
2013020414	6	0	0
2013020415	7	0	12
2013020416	7	12	13
2013020417	8	13	13
2013020418	9	14	14
2013020419	7	0	12
2013020420	7	0	12
2013020421	6	0	12
2013020422	5	0	0
2013020423	5	0	0
2013020500	4	0	12
2013020501	5	0	0
2013020502	4	0	0
2013020503	5	0	0
2013020504	5	0	0
2013020505	5	0	0
2013020506	5	0	0
2013020507	4	0	0
2013020508	6	0	0
2013020509	6	0	0
2013020510	6	0	0
2013020511	6	11	11
2013020512	5	0	11
2013020513	3	0	0
2013020514	4	0	0
2013020515	6	0	12
2013020516	8	0	0
2013020517	7	0	0
2013020518	5	0	12
2013020519	4	0	0
2013020520	5	0	0
2013020521	5	0	0
2013020522	4	0	0
2013020523	5	0	0
2013020600	4	0	0
2013020601	2	0	0
2013020602	3	0	0
2013020603	0	0	0
2013020604	2	0	0
2013020605	2	0	0
2013020606	1	0	0
2013020607	1	0	0
2013020608	2	0	0
2013020609	3	0	0
2013020610	2	0	0
2013020611	2	0	0
2013020612	3	0	0
2013020613	2	0	0
2013020614	2	0	0
2013020615	2	0	0
2013020616	0	0	0
2013020617	0	0	0
2013020618	2	0	0
2013020619	2	0	0
2013020620	2	0	0
2013020621	1	0	0
2013020622	1	0	0
2013020623	2	0	0
2013020700	1	0	0
2013020701	1	0	0
2013020702	1	0	0
2013020703	1	0	0
2013020704	2	0	0
2013020705	1	0	0
2013020706	1	0	0
2013020707	2	0	0
2013020708	2	0	0
2013020709	2	0	0
2013020710	2	0	0
2013020711	1	0	0
2013020712	1	0	0
2013020713	1	0	0
2013020714	2	0	0
2013020715	2	0	0
2013020716	1	0	0
2013020717	2	0	0
2013020718	1	0	0
2013020719	2	0	0
2013020720	2	0	0
2013020721	2	0	0
2013020722	3	0	0
2013020723	3	0	0
2013020800	2	0	0
2013020801	2	0	0
2013020802	2	0	0
2013020803	2	0	0
2013020804	1	0	0
2013020805	1	0	0
2013020806	1	0	0
2013020807	2	0	0
2013020808	2	0	0
2013020809	2	0	0
2013020810	2	0	0
2013020811	3	0	0
2013020812	2	0	0
2013020813	2	0	0
2013020814	2	0	0
2013020815	2	0	0
2013020816	2	0	0
2013020817	1	0	0
2013020818	1	0	0
2013020819	1	0	0
2013020820	1	0	0
2013020821	1	0	0
2013020822	0	0	0
2013020823	1	0	0
2013020900	0	0	0
2013020901	0	0	0
2013020902	0	0	0
2013020903	0	0	0
2013020904	0	0	0
2013020905	1	0	0
2013020906	0	0	0
2013020907	1	0	0
2013020908	0	0	0
2013020909	1	0	0
2013020910	1	0	0
2013020911	2	0	0
2013020912	2	0	0
2013020913	2	0	0
2013020914	2	0	0
2013020915	3	0	0
2013020916	1	0	0
2013020917	3	0	0
2013020918	2	0	0
2013020919	3	0	0
2013020920	1	0	0
2013020921	2	0	0
2013020922	1	0	0
2013020923	1	0	0
2013021000	2	0	0
2013021001	1	0	0
2013021002	2	0	0
2013021003	1	0	0
2013021004	1	0	0
2013021005	1	0	0
2013021006	1	0	0
2013021007	2	0	0
2013021008	2	0	0
2013021009	2	0	0
2013021010	2	0	0
2013021011	3	0	0
2013021012	5	0	0
2013021013	4	0	0
2013021014	3	0	0
2013021015	3	0	0
2013021016	2	0	0
2013021017	2	0	0
2013021018	2	0	0
2013021019	3	0	0
2013021020	2	0	0
2013021021	4	0	0
2013021022	3	0	0
2013021023	4	0	0
2013021100	3	0	0
2013021101	3	0	0
2013021102	4	0	0
2013021103	3	0	0
2013021104	3	0	0
2013021105	2	0	0
2013021106	3	0	0
2013021107	4	0	0
2013021108	3	0	0
2013021109	3	0	0
2013021110	2	0	0
2013021111	3	0	0
2013021112	3	0	0
2013021113	2	0	0
2013021114	2	0	0
2013021115	3	0	0
2013021116	2	0	0
2013021117	1	0	0
2013021118	1	0	0
2013021119	3	0	0
2013021120	2	0	0
2013021121	2	0	0
2013021122	1	0	0
2013021123	2	0	0
2013021200	1	0	0
2013021201	2	0	0
2013021202	2	0	0
2013021203	2	0	0
2013021204	2	0	0
2013021205	1	0	0
2013021206	2	0	0
2013021207	3	0	0
2013021208	2	0	0
2013021209	3	0	0
2013021210	3	0	0
2013021211	3	0	0
2013021212	2	0	0
2013021213	4	0	0
2013021214	4	0	0
2013021215	4	0	0
2013021216	4	0	0
2013021217	4	0	0
2013021218	3	0	0
2013021219	1	0	0
2013021220	1	0	0
2013021221	0	0	0
2013021222	1	0	0
2013021223	1	0	0
2013021300	0	0	0
2013021301	0	0	0
2013021302	0	0	0
2013021303	1	0	0
2013021304	2	0	0
2013021305	2	0	0
2013021306	1	0	0
2013021307	1	0	0
2013021308	2	0	0
2013021309	1	0	0
2013021310	1	0	0
2013021311	1	0	0
2013021312	1	0	0
2013021313	1	0	0
2013021314	1	0	8
2013021315	1	0	8
2013021316	1	0	0
2013021317	1	0	0
2013021318	1	0	8
2013021319	1	0	0
2013021320	1	0	0
2013021321	2	0	0
2013021322	2	0	0
2013021323	2	0	0
2013021400	1	0	0
2013021401	1	0	0
2013021402	2	0	0
2013021403	2	0	0
2013021404	2	0	0
2013021405	1	0	0
2013021406	2	0	0
2013021407	1	0	0
2013021408	1	0	0
2013021409	1	0	0
2013021410	0	0	0
2013021411	0	0	0
2013021412	1	0	0
2013021413	2	0	0
2013021414	2	0	0
2013021415	2	0	0
2013021416	3	0	0
2013021417	2	0	0
2013021418	2	0	0
2013021419	1	0	0
2013021420	2	0	0
2013021421	1	0	0
2013021422	1	0	0
2013021423	1	0	0
2013021500	2	0	0
2013021501	1	0	0
2013021502	1	0	0
2013021503	2	0	0
2013021504	1	0	0
2013021505	2	0	0
2013021506	2	0	0
2013021507	2	0	0
2013021508	3	0	0
2013021509	3	0	0
2013021510	3	0	0
2013021511	3	0	0
2013021512	2	0	0
2013021513	2	0	0
2013021514	2	0	0
2013021515	2	0	0
2013021516	2	0	0
2013021517	3	0	0
2013021518	4	0	0
2013021519	2	0	0
2013021520	3	0	0
2013021521	3	0	0
2013021522	1	0	0
2013021523	2	0	0
2013021600	2	0	0
2013021601	1	0	0
2013021602	0	0	0
2013021603	0	0	0
2013021604	1	0	0
2013021605	1	0	0
2013021606	0	0	0
2013021607	0	0	0
2013021608	0	0	0
2013021609	0	0	0
2013021610	1	0	0
2013021611	1	0	0
2013021612	0	0	0
2013021613	0	0	0
2013021614	1	0	0
2013021615	1	0	0
2013021616	0	0	0
2013021617	0	0	0
2013021618	1	0	0
2013021619	1	0	0
2013021620	1	0	0
2013021621	0	0	0
2013021622	1	0	0
2013021623	1	0	0
2013021700	1	0	0
2013021701	2	0	0
2013021702	2	0	0
2013021703	2	0	0
2013021704	1	0	0
2013021705	2	0	0
2013021706	1	0	0
2013021707	2	0	0
2013021708	1	0	0
2013021709	2	0	0
2013021710	2	0	0
2013021711	2	0	0
2013021712	3	0	0
2013021713	3	0	0
2013021714	3	0	0
2013021715	2	0	0
2013021716	2	0	0
2013021717	2	0	0
2013021718	3	0	0
2013021719	3	0	0
2013021720	2	0	0
2013021721	2	0	0
2013021722	2	0	0
2013021723	2	0	0
2013021800	2	0	0
2013021801	2	0	0
2013021802	2	0	0
2013021803	2	0	0
2013021804	2	0	0
2013021805	2	0	0
2013021806	2	0	0
2013021807	2	0	0
2013021808	1	0	0
2013021809	1	0	0
2013021810	1	0	0
2013021811	1	0	0
2013021812	0	0	0
2013021813	2	0	0
2013021814	1	0	0
2013021815	2	0	0
2013021816	1	0	0
2013021817	1	0	0
2013021818	2	0	0
2013021819	2	0	0
2013021820	2	0	0
2013021821	2	0	0
2013021822	1	0	0
2013021823	2	0	0
2013021900	2	0	0
2013021901	2	0	0
2013021902	3	0	0
2013021903	2	0	0
2013021904	3	0	0
2013021905	3	0	0
2013021906	5	0	0
2013021907	6	0	0
2013021908	5	0	0
2013021909	7	0	0
2013021910	7	0	0
2013021911	7	0	13
2013021912	6	0	13
2013021913	6	0	0
2013021914	6	0	0
2013021915	6	0	0
2013021916	6	0	0
2013021917	5	0	0
2013021918	5	0	0
2013021919	4	0	0
2013021920	3	0	0
2013021921	4	0	0
2013021922	2	0	0
2013021923	3	0	0
2013022000	3	0	0
2013022001	3	0	0
2013022002	3	0	0
2013022003	3	0	0
2013022004	3	0	0
2013022005	3	0	0
2013022006	3	0	0
2013022007	2	0	0
2013022008	3	0	0
2013022009	3	0	0
2013022010	3	0	0
2013022011	3	0	0
2013022012	3	0	0
2013022013	3	0	0
2013022014	3	0	0
2013022015	4	0	0
2013022016	3	0	0
2013022017	3	0	0
2013022018	1	0	0
2013022019	2	0	0
2013022020	2	0	0
2013022021	2	0	0
2013022022	3	0	0
2013022023	3	0	0
2013022100	3	0	0
2013022101	3	0	0
2013022102	2	0	0
2013022103	2	0	0
2013022104	2	0	0
2013022105	1	0	0
2013022106	2	0	0
2013022107	2	0	0
2013022108	2	0	0
2013022109	2	0	0
2013022110	3	0	0
2013022111	2	0	0
2013022112	2	0	0
2013022113	2	0	0
2013022114	2	0	0
2013022115	2	0	0
2013022116	1	0	0
2013022117	1	0	0
2013022118	1	0	0
2013022119	2	0	0
2013022120	1	0	0
2013022121	2	0	0
2013022122	1	0	0
2013022123	2	0	0
2013022200	2	0	0
2013022201	1	0	0
2013022202	2	0	0
2013022203	1	0	0
2013022204	2	0	0
2013022205	5	0	0
2013022206	6	0	0
2013022207	4	0	0
2013022208	6	0	0
2013022209	5	0	0
2013022210	6	0	0
2013022211	6	0	11
2013022212	5	0	11
2013022213	7	0	11
2013022214	5	0	11
2013022215	6	0	11
2013022216	5	0	0
2013022217	5	0	0
2013022218	5	0	11
2013022219	5	0	0
2013022220	4	0	0
2013022221	3	0	0
2013022222	2	0	0
2013022223	1	0	0
