2013010703	2	0	0
2013010704	0	0	0
2013010705	0	0	0
2013010706	0	0	0
2013010707	1	0	0
2013010708	1	0	0
2013010709	1	0	0
2013010710	1	0	0
2013010711	0	0	0
2013010712	0	0	0
2013010713	0	0	0
2013010714	1	0	0
2013010715	1	0	0
2013010716	1	0	0
2013010717	1	0	0
2013010718	2	0	0
2013010719	2	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	2	0	0
2013010723	2	0	0
2013010800	2	0	0
2013010801	2	0	0
2013010802	3	0	0
2013010803	3	0	0
2013010804	5	0	0
2013010805	5	0	0
2013010806	5	0	0
2013010807	5	0	0
2013010808	5	0	0
2013010809	6	0	10
2013010810	5	0	0
2013010811	5	0	10
2013010812	5	0	10
2013010813	5	0	0
2013010814	4	0	0
2013010815	4	0	0
2013010816	4	0	0
2013010817	3	0	0
2013010818	3	0	0
2013010819	3	0	0
2013010820	2	0	0
2013010821	2	0	0
2013010822	2	0	0
2013010823	2	0	0
2013010900	2	0	0
2013010901	2	0	0
2013010902	1	0	0
2013010903	2	0	0
2013010904	2	0	0
2013010905	2	0	0
2013010906	2	0	0
2013010907	3	0	0
2013010908	3	0	0
2013010909	3	0	0
2013010910	3	0	0
2013010911	3	0	0
2013010912	3	0	0
2013010913	3	0	0
2013010914	3	0	0
2013010915	3	0	0
2013010916	4	0	0
2013010917	4	0	0
2013010918	4	0	0
2013010919	5	0	0
2013010920	4	0	0
2013010921	5	0	0
2013010922	4	0	0
2013010923	4	0	0
2013011000	4	0	0
2013011001	3	0	0
2013011002	4	0	0
2013011003	3	0	0
2013011004	2	0	0
2013011005	2	0	0
2013011006	3	0	0
2013011007	3	0	0
2013011008	4	0	0
2013011009	3	0	0
2013011010	4	0	0
2013011011	2	0	0
2013011012	3	0	0
2013011013	4	0	0
2013011014	4	0	0
2013011015	5	0	9
2013011016	6	0	0
2013011017	5	0	10
2013011018	6	12	13
2013011019	5	0	11
2013011020	5	0	0
2013011021	2	7	11
2013011022	4	0	8
2013011023	4	0	0
2013011100	5	0	11
2013011101	6	0	12
2013011102	4	0	10
2013011103	6	0	12
2013011104	4	0	0
2013011105	4	0	10
2013011106	2	0	12
2013011107	6	0	0
2013011108	4	0	9
2013011109	4	0	9
2013011110	3	0	0
2013011111	3	0	0
2013011112	2	0	9
2013011113	3	0	0
2013011114	4	0	0
2013011115	3	0	0
2013011116	3	0	0
2013011117	2	0	0
2013011118	2	0	0
2013011119	2	0	0
2013011120	3	0	0
2013011121	2	0	0
2013011122	1	0	0
2013011123	3	0	0
2013011200	4	0	0
2013011201	3	0	0
2013011202	3	0	0
2013011203	3	0	0
2013011204	4	0	0
2013011205	4	0	0
2013011206	4	0	0
2013011207	2	0	0
2013011208	2	0	0
2013011209	3	0	0
2013011210	3	0	0
2013011211	2	0	0
2013011212	3	0	0
2013011213	2	0	0
2013011214	3	0	0
2013011215	3	0	0
2013011216	2	0	0
2013011217	1	0	0
2013011218	2	0	0
2013011219	2	0	0
2013011220	3	0	0
2013011221	3	0	0
2013011222	3	0	0
2013011223	4	0	0
2013011300	3	0	0
2013011301	4	0	0
2013011302	5	0	0
2013011303	6	0	0
2013011304	6	0	0
2013011305	5	0	0
2013011306	5	0	0
2013011307	4	0	0
2013011308	4	0	0
2013011309	4	0	0
2013011310	4	0	0
2013011311	4	0	0
2013011312	4	0	0
2013011313	4	0	0
2013011314	4	0	0
2013011315	4	0	0
2013011316	4	0	0
2013011317	4	0	0
2013011318	4	0	0
2013011319	4	0	0
2013011320	3	0	0
2013011321	4	0	0
2013011322	3	0	0
2013011323	3	0	0
2013011400	3	0	0
2013011401	3	0	0
2013011402	3	0	0
2013011403	2	0	0
2013011404	3	0	0
2013011405	3	0	0
2013011406	3	0	0
2013011407	3	0	0
2013011408	4	0	0
2013011409	5	0	0
2013011410	5	0	0
2013011411	4	0	9
2013011412	4	0	9
2013011413	5	0	0
2013011414	4	0	0
2013011415	5	0	10
2013011416	7	0	12
2013011417	7	16	16
2013011418	7	12	16
2013011419	6	0	12
2013011420	5	10	12
2013011421	5	0	12
2013011422	4	0	0
2013011423	3	0	0
2013011500	4	0	12
2013011501	3	0	0
2013011502	3	0	0
2013011503	3	0	0
2013011504	3	0	0
2013011505	2	0	0
2013011506	3	0	0
2013011507	3	0	0
2013011508	2	0	0
2013011509	2	0	0
2013011510	3	0	0
2013011511	3	0	0
2013011512	3	0	0
2013011513	2	0	0
2013011514	1	0	0
2013011515	2	0	7
2013011516	2	0	0
2013011517	2	0	0
2013011518	2	0	7
2013011519	1	0	0
2013011520	1	0	0
2013011521	1	0	0
2013011522	1	0	0
2013011523	2	0	0
2013011600	2	0	0
2013011601	2	0	0
2013011602	2	0	0
2013011603	2	0	0
2013011604	1	0	0
2013011605	1	0	0
2013011606	2	0	0
2013011607	2	0	0
2013011608	2	0	0
2013011609	2	0	0
2013011610	3	0	0
2013011611	2	0	0
2013011612	1	0	0
2013011613	3	0	0
2013011614	1	0	0
2013011615	2	0	0
2013011616	2	0	0
2013011617	2	0	0
2013011618	4	0	0
2013011619	2	0	0
2013011620	2	0	0
2013011621	2	0	0
2013011622	3	0	0
2013011623	2	0	0
2013011700	5	10	10
2013011701	4	0	0
2013011702	3	0	0
2013011703	3	0	0
2013011704	3	0	0
2013011705	5	12	12
2013011706	5	0	12
2013011707	4	0	0
2013011708	5	10	10
2013011709	3	0	10
2013011710	4	0	0
2013011711	5	0	0
2013011712	4	0	10
2013011713	4	0	0
2013011714	3	0	0
2013011715	3	0	0
2013011716	3	0	0
2013011717	4	0	0
2013011718	4	0	0
2013011719	3	0	0
2013011720	4	0	0
2013011721	3	0	0
2013011722	3	0	0
2013011723	2	0	0
2013011800	3	0	0
2013011801	2	0	0
2013011802	0	0	0
2013011803	1	0	0
2013011804	2	0	0
2013011805	4	0	0
2013011806	3	0	0
2013011807	5	0	0
2013011808	2	0	0
2013011809	3	0	0
2013011810	3	0	0
2013011811	2	0	0
2013011812	3	0	0
2013011813	2	0	0
2013011814	2	0	0
2013011815	3	0	0
2013011816	2	0	0
2013011817	2	0	0
2013011818	2	0	0
2013011819	3	0	0
2013011820	2	0	0
2013011821	2	0	0
2013011822	2	0	0
2013011823	3	0	0
2013011900	3	0	0
2013011901	1	0	0
2013011902	0	0	0
2013011903	0	0	0
2013011904	1	0	0
2013011905	3	0	0
2013011906	3	0	0
2013011907	3	0	0
2013011908	3	0	0
2013011909	1	0	0
2013011910	2	0	0
2013011911	2	0	0
2013011912	1	0	0
2013011913	0	0	0
2013011914	1	0	0
2013011915	1	0	0
2013011916	1	0	0
2013011917	1	0	0
2013011918	2	0	0
2013011919	2	0	0
2013011920	2	0	0
2013011921	2	0	0
2013011922	1	0	0
2013011923	1	0	0
2013012000	2	0	0
2013012001	1	0	0
2013012002	0	0	0
2013012003	1	0	0
2013012004	1	0	0
2013012005	1	0	0
2013012006	1	0	0
2013012007	2	0	0
2013012008	0	0	0
2013012009	1	0	0
2013012010	1	0	0
2013012011	1	0	0
2013012012	1	0	0
2013012013	1	0	0
2013012014	2	0	0
2013012015	2	0	0
2013012016	2	0	0
2013012017	3	0	0
2013012018	4	0	0
2013012019	1	0	0
2013012020	2	0	0
2013012021	0	0	0
2013012022	2	0	0
2013012023	1	0	0
2013012100	1	0	0
2013012101	2	0	0
2013012102	2	0	0
2013012103	0	0	0
2013012104	0	0	0
2013012105	2	0	0
2013012106	2	0	0
2013012107	3	0	0
2013012108	4	0	0
2013012109	3	0	9
2013012110	2	0	0
2013012111	3	0	0
2013012112	4	0	9
2013012113	4	0	0
2013012114	2	0	0
2013012115	3	0	0
2013012116	3	0	0
2013012117	4	0	0
2013012118	3	0	7
2013012119	3	0	0
2013012120	4	9	9
2013012121	2	0	9
2013012122	2	0	0
2013012123	2	0	0
2013012200	2	0	9
2013012201	1	0	0
2013012202	3	0	0
2013012203	3	0	7
2013012204	2	0	8
2013012205	3	0	8
2013012206	4	10	10
2013012207	3	0	8
2013012208	4	0	0
2013012209	3	0	10
2013012210	3	0	8
2013012211	3	0	0
2013012212	3	0	10
2013012213	3	0	0
2013012214	2	0	0
2013012215	2	0	0
2013012216	2	0	0
2013012217	2	0	0
2013012218	2	0	0
2013012219	3	0	0
2013012220	3	0	0
2013012221	3	0	0
2013012222	3	0	0
2013012223	2	0	0
2013012300	4	0	0
2013012301	3	0	0
2013012302	1	0	0
2013012303	1	0	0
2013012304	1	0	0
2013012305	1	0	0
2013012306	1	0	0
2013012307	1	0	0
2013012308	1	0	0
2013012309	1	0	0
2013012310	1	0	0
2013012311	0	0	0
2013012312	1	0	0
2013012313	3	0	0
2013012314	2	0	0
2013012315	2	0	0
2013012316	3	0	0
2013012317	1	0	0
2013012318	1	0	0
2013012319	2	0	0
2013012320	3	0	0
2013012321	3	0	0
2013012322	3	0	0
2013012323	2	0	0
2013012400	2	0	0
2013012401	1	0	0
2013012402	2	0	0
2013012403	1	0	0
2013012404	1	0	0
2013012405	1	0	0
2013012406	0	0	0
2013012407	1	0	0
2013012408	2	0	0
2013012409	0	0	0
2013012410	1	0	0
2013012411	0	0	0
2013012412	1	0	0
2013012413	1	0	0
2013012414	2	0	0
2013012415	1	0	0
2013012416	1	0	0
2013012417	1	0	0
2013012418	1	0	0
2013012419	0	0	0
2013012420	0	0	0
2013012421	1	0	0
2013012422	1	0	0
2013012423	1	0	0
2013012500	1	0	0
2013012501	0	0	0
2013012502	1	0	0
2013012503	1	0	0
2013012504	3	0	0
2013012505	2	0	0
2013012506	2	0	0
2013012507	2	0	0
2013012508	1	0	0
2013012509	1	0	0
2013012510	1	0	0
2013012511	1	0	0
2013012512	1	0	0
2013012513	1	0	0
2013012514	0	0	0
2013012515	2	0	0
2013012516	2	0	0
2013012517	2	0	0
2013012518	2	0	0
2013012519	3	0	0
2013012520	3	0	0
2013012521	3	0	0
2013012522	2	0	0
2013012523	2	0	0
2013012600	3	0	0
2013012601	3	0	0
2013012602	3	0	0
2013012603	2	0	0
2013012604	5	0	0
2013012605	4	0	0
2013012606	4	0	0
2013012607	4	0	0
2013012608	4	0	0
2013012609	5	0	0
2013012610	6	0	0
2013012611	4	0	0
2013012612	4	0	0
2013012613	5	0	0
2013012614	6	0	0
2013012615	5	0	0
2013012616	5	0	0
2013012617	4	0	0
2013012618	5	0	0
2013012619	4	0	0
2013012620	4	0	0
2013012621	4	0	0
2013012622	5	0	0
2013012623	5	0	0
2013012700	5	0	0
2013012701	5	0	0
2013012702	6	0	0
2013012703	5	0	11
2013012704	5	0	0
2013012705	5	0	0
2013012706	5	0	11
2013012707	4	0	0
2013012708	4	0	0
2013012709	5	0	0
2013012710	5	0	0
2013012711	4	0	0
2013012712	5	0	0
2013012713	4	0	0
2013012714	4	0	0
2013012715	5	0	0
2013012716	5	0	0
2013012717	5	0	0
2013012718	5	0	0
2013012719	5	0	0
2013012720	5	0	0
2013012721	4	0	0
2013012722	5	0	0
2013012723	5	0	0
2013012800	6	0	0
2013012801	6	0	0
2013012802	5	0	0
2013012803	4	0	0
2013012804	4	0	0
2013012805	4	0	0
2013012806	4	0	0
2013012807	3	0	0
2013012808	4	0	0
2013012809	3	0	0
2013012810	3	0	0
2013012811	3	0	0
2013012812	3	0	0
2013012813	3	0	0
2013012814	3	0	0
2013012815	3	0	0
2013012816	3	0	0
2013012817	2	0	0
2013012818	2	0	0
2013012819	2	0	0
2013012820	2	0	0
2013012821	2	0	0
2013012822	1	0	0
2013012823	2	0	0
2013012900	2	0	0
2013012901	2	0	0
2013012902	2	0	0
2013012903	3	0	0
2013012904	3	0	0
2013012905	4	0	0
2013012906	4	0	0
2013012907	4	0	0
2013012908	4	0	0
2013012909	4	0	0
2013012910	5	0	0
2013012911	5	0	0
2013012912	4	0	0
2013012913	4	0	0
2013012914	3	0	0
2013012915	3	0	0
2013012916	3	0	0
2013012917	3	0	0
2013012918	3	0	0
2013012919	3	0	0
2013012920	2	0	0
2013012921	2	0	0
2013012922	3	0	0
2013012923	3	0	0
2013013000	3	0	0
2013013001	3	0	0
2013013002	3	0	0
2013013003	3	0	0
2013013004	4	0	0
2013013005	4	0	0
2013013006	4	0	0
2013013007	5	0	0
2013013008	5	0	0
2013013009	5	0	0
2013013010	5	0	0
2013013011	4	0	0
2013013012	4	0	0
2013013013	4	0	0
2013013014	4	9	9
2013013015	5	0	9
2013013016	3	0	0
2013013017	4	0	0
2013013018	3	0	9
2013013019	3	0	0
2013013020	2	0	0
2013013021	2	0	0
2013013022	2	0	0
2013013023	2	0	0
2013013100	3	0	0
2013013101	3	0	0
2013013102	4	0	0
2013013103	4	0	0
2013013104	5	0	0
2013013105	4	0	0
2013013106	5	10	10
2013013107	6	0	12
2013013108	5	11	11
2013013109	5	10	12
2013013110	6	12	12
2013013111	6	0	14
2013013112	6	12	14
2013013113	6	11	13
2013013114	9	17	17
2013013115	9	17	17
2013013116	6	0	15
2013013117	5	0	10
2013013118	4	0	17
2013013119	4	0	0
2013013120	4	0	0
2013013121	3	0	0
2013013122	3	0	0
2013013123	3	0	0
2013020100	2	0	0
2013020101	2	0	0
2013020102	2	0	0
2013020103	2	0	0
2013020104	2	0	0
2013020105	3	0	0
2013020106	2	0	0
2013020107	2	0	0
2013020108	3	0	0
2013020109	2	0	0
2013020110	3	0	0
2013020111	3	0	0
2013020112	3	0	0
2013020113	2	0	0
2013020114	2	0	0
2013020115	2	0	0
2013020116	2	0	0
2013020117	3	0	0
2013020118	2	0	0
2013020119	2	0	0
2013020120	2	0	0
2013020121	2	0	0
2013020122	2	0	0
2013020123	2	0	0
2013020200	2	0	0
2013020201	2	0	0
2013020202	2	0	0
2013020203	3	0	0
2013020204	2	0	0
2013020205	3	0	0
2013020206	3	0	0
2013020207	3	0	0
2013020208	2	0	0
2013020209	3	0	0
2013020210	3	0	0
2013020211	3	0	0
2013020212	4	0	0
2013020213	4	0	0
2013020214	3	0	0
2013020215	3	0	0
2013020216	4	0	0
2013020217	5	0	0
2013020218	5	0	0
2013020219	5	0	0
2013020220	5	0	0
2013020221	5	0	9
2013020222	4	0	10
2013020223	5	10	10
2013020300	5	0	10
2013020301	5	0	10
2013020302	4	0	0
2013020303	4	0	10
2013020304	4	0	0
2013020305	5	0	0
2013020306	4	0	10
2013020307	2	0	0
2013020308	2	0	0
2013020309	3	0	0
2013020310	3	0	0
2013020311	3	0	0
2013020312	3	0	0
2013020313	3	0	0
2013020314	3	0	0
2013020315	3	0	0
2013020316	3	0	0
2013020317	4	0	0
2013020318	3	0	0
2013020319	3	0	0
2013020320	3	0	0
2013020321	3	0	0
2013020322	3	0	0
2013020323	2	0	0
2013020400	2	0	0
2013020401	3	0	0
2013020402	3	0	0
2013020403	2	0	0
2013020404	3	0	0
2013020405	4	0	0
2013020406	3	0	0
2013020407	3	0	0
2013020408	4	0	0
2013020409	4	0	0
2013020410	4	0	0
2013020411	4	0	0
2013020412	4	0	0
2013020413	4	0	0
2013020414	4	0	0
2013020415	4	0	0
2013020416	5	0	0
2013020417	5	0	0
2013020418	5	0	0
2013020419	6	0	0
2013020420	4	0	11
2013020421	4	0	11
2013020422	3	0	0
2013020423	3	0	0
2013020500	3	0	11
2013020501	4	0	0
2013020502	4	0	0
2013020503	5	0	0
2013020504	4	0	10
2013020505	3	0	0
2013020506	5	0	10
2013020507	5	0	0
2013020508	4	0	0
2013020509	5	0	0
2013020510	5	0	0
2013020511	7	12	12
2013020512	6	0	12
2013020513	6	0	0
2013020514	6	0	0
2013020515	4	0	0
2013020516	4	0	0
2013020517	4	0	0
2013020518	5	0	0
2013020519	5	0	0
2013020520	10	20	20
2013020521	6	0	20
2013020522	4	0	12
2013020523	4	0	0
2013020600	3	0	20
2013020601	3	0	0
2013020602	3	0	0
2013020603	4	0	0
2013020604	4	0	0
2013020605	3	0	0
2013020606	4	0	0
2013020607	4	0	0
2013020608	4	0	0
2013020609	5	0	0
2013020610	5	0	0
2013020611	5	0	0
2013020612	4	0	0
2013020613	4	0	0
2013020614	4	0	0
2013020615	3	0	0
2013020616	3	0	0
2013020617	3	0	0
2013020618	3	0	0
2013020619	3	0	0
2013020620	3	0	0
2013020621	3	0	0
2013020622	3	0	0
2013020623	3	0	0
2013020700	3	0	0
2013020701	3	0	0
2013020702	3	0	0
2013020703	3	0	0
2013020704	2	0	0
2013020705	3	0	0
2013020706	3	0	0
2013020707	3	0	0
2013020708	2	0	0
2013020709	2	0	0
2013020710	2	0	0
2013020711	2	0	0
2013020712	3	0	0
2013020713	2	0	0
2013020714	2	0	0
2013020715	0	0	0
2013020716	2	0	0
2013020717	2	0	0
2013020718	2	0	0
2013020719	1	0	0
2013020720	2	0	0
2013020721	0	0	0
2013020722	1	0	0
2013020723	1	0	0
2013020800	1	0	0
2013020801	2	0	0
2013020802	2	0	0
2013020803	3	0	0
2013020804	2	0	0
2013020805	3	0	0
2013020806	2	0	0
2013020807	3	0	0
2013020808	3	0	0
2013020809	2	0	0
2013020810	3	0	0
2013020811	3	0	0
2013020812	3	0	0
2013020813	2	0	0
2013020814	2	0	0
2013020815	3	0	0
2013020816	2	0	0
2013020817	3	0	0
2013020818	2	0	0
2013020819	2	0	0
2013020820	2	0	0
2013020821	2	0	0
2013020822	2	0	0
2013020823	2	0	0
2013020900	2	0	0
2013020901	2	0	0
2013020902	2	0	0
2013020903	2	0	0
2013020904	2	0	0
2013020905	2	0	0
2013020906	2	0	0
2013020907	1	0	0
2013020908	2	0	0
2013020909	2	0	0
2013020910	2	0	0
2013020911	2	0	0
2013020912	2	0	0
2013020913	1	0	0
2013020914	1	0	0
2013020915	1	0	0
2013020916	1	0	0
2013020917	1	0	0
2013020918	1	0	0
2013020919	1	0	0
2013020920	0	0	0
2013020921	1	0	0
2013020922	1	0	0
2013020923	1	0	0
2013021000	0	0	0
2013021001	2	0	0
2013021002	1	0	0
2013021003	2	0	0
2013021004	1	0	0
2013021005	2	0	0
2013021006	2	0	0
2013021007	1	0	0
2013021008	1	0	0
2013021009	2	0	0
2013021010	2	0	0
2013021011	3	0	0
2013021012	3	0	0
2013021013	2	0	0
2013021014	2	0	0
2013021015	2	0	0
2013021016	1	0	0
2013021017	1	0	0
2013021018	0	0	0
2013021019	0	0	0
2013021020	0	0	0
2013021021	1	0	0
2013021022	1	0	0
2013021023	0	0	0
2013021100	1	0	0
2013021101	1	0	0
2013021102	2	0	0
2013021103	1	0	0
2013021104	4	0	0
2013021105	3	0	0
2013021106	3	0	0
2013021107	3	0	0
2013021108	3	0	0
2013021109	3	0	0
2013021110	4	0	0
2013021111	4	9	10
2013021112	4	0	10
2013021113	3	0	0
2013021114	4	0	0
2013021115	4	0	0
2013021116	4	0	0
2013021117	5	0	0
2013021118	3	0	0
2013021119	4	0	9
2013021120	4	0	0
2013021121	3	0	9
2013021122	3	0	0
2013021123	4	0	0
2013021200	3	0	9
2013021201	3	0	0
2013021202	3	0	0
2013021203	3	0	0
2013021204	3	0	0
2013021205	3	0	0
2013021206	2	0	0
2013021207	2	0	0
2013021208	2	0	0
2013021209	3	0	0
2013021210	4	0	0
2013021211	3	0	0
2013021212	4	0	0
2013021213	3	0	0
2013021214	3	0	0
2013021215	3	0	0
2013021216	2	0	0
2013021217	2	0	0
2013021218	3	0	0
2013021219	3	0	0
2013021220	3	0	0
2013021221	4	0	0
2013021222	4	0	0
2013021223	2	0	0
2013021300	5	0	0
2013021301	4	0	0
2013021302	5	0	0
2013021303	4	0	0
2013021304	3	0	0
2013021305	3	0	0
2013021306	3	0	0
2013021307	2	0	0
2013021308	3	0	0
2013021309	3	0	0
2013021310	3	0	0
2013021311	2	0	0
2013021312	3	0	0
2013021313	3	0	0
2013021314	3	0	0
2013021315	3	0	0
2013021316	2	0	0
2013021317	2	0	0
2013021318	2	0	0
2013021319	1	0	0
2013021320	0	0	0
2013021321	1	0	0
2013021322	2	0	0
2013021323	2	0	0
2013021400	2	0	0
2013021401	2	0	0
2013021402	2	0	0
2013021403	2	0	0
2013021404	3	0	0
2013021405	2	0	0
2013021406	2	0	0
2013021407	3	0	0
2013021408	3	0	0
2013021409	3	0	0
2013021410	3	0	0
2013021411	3	0	0
2013021412	2	0	0
2013021413	2	0	0
2013021414	2	0	0
2013021415	3	0	0
2013021416	3	0	0
2013021417	2	0	0
2013021418	3	0	0
2013021419	3	0	0
2013021420	3	0	0
2013021421	3	0	0
2013021422	3	0	0
2013021423	3	0	0
2013021500	3	0	0
2013021501	3	0	0
2013021502	2	0	0
2013021503	3	0	0
2013021504	3	0	0
2013021505	3	0	0
2013021506	3	0	0
2013021507	3	0	0
2013021508	4	0	0
2013021509	3	0	0
2013021510	3	0	0
2013021511	3	0	0
2013021512	3	0	0
2013021513	4	0	0
2013021514	3	0	0
2013021515	3	0	0
2013021516	3	0	0
2013021517	3	0	0
2013021518	3	0	0
2013021519	3	0	0
2013021520	2	0	0
2013021521	1	0	0
2013021522	3	0	0
2013021523	1	0	0
2013021600	1	0	0
2013021601	2	0	0
2013021602	2	0	0
2013021603	2	0	0
2013021604	2	0	0
2013021605	2	0	0
2013021606	3	0	0
2013021607	3	0	0
2013021608	2	0	0
2013021609	3	0	0
2013021610	2	0	0
2013021611	3	0	0
2013021612	3	0	0
2013021613	2	0	0
2013021614	2	0	0
2013021615	2	0	0
2013021616	1	0	0
2013021617	2	0	0
2013021618	2	0	0
2013021619	3	0	0
2013021620	2	0	0
2013021621	2	0	0
2013021622	1	0	0
2013021623	2	0	0
2013021700	2	0	0
2013021701	2	0	0
2013021702	2	0	0
2013021703	2	0	0
2013021704	2	0	0
2013021705	1	0	0
2013021706	1	0	0
2013021707	2	0	0
2013021708	2	0	0
2013021709	3	0	0
2013021710	3	0	0
2013021711	2	0	0
2013021712	3	0	0
2013021713	1	0	0
2013021714	2	0	0
2013021715	2	0	0
2013021716	2	0	0
2013021717	3	0	0
2013021718	2	0	0
2013021719	2	0	0
2013021720	2	0	0
2013021721	2	0	0
2013021722	2	0	0
2013021723	2	0	0
2013021800	2	0	0
2013021801	4	0	0
2013021802	3	0	0
2013021803	3	0	0
2013021804	3	0	0
2013021805	3	0	0
2013021806	3	0	0
2013021807	3	0	0
2013021808	2	0	0
2013021809	3	0	0
2013021810	3	0	0
2013021811	3	0	0
2013021812	3	0	0
2013021813	4	0	0
2013021814	3	0	0
2013021815	3	0	0
2013021816	3	0	0
2013021817	3	0	0
2013021818	3	0	0
2013021819	3	0	0
2013021820	3	0	0
2013021821	4	0	0
2013021822	4	0	0
2013021823	4	0	0
2013021900	3	0	0
2013021901	3	0	0
2013021902	3	0	0
2013021903	2	0	0
2013021904	3	0	0
2013021905	2	0	0
2013021906	1	0	0
2013021907	1	0	0
2013021908	2	0	0
2013021909	4	0	0
2013021910	4	0	0
2013021911	4	0	0
2013021912	4	0	0
2013021913	4	0	0
2013021914	5	0	0
2013021915	4	0	0
2013021916	5	0	0
2013021917	5	0	0
2013021918	5	0	0
2013021919	4	0	0
2013021920	5	0	0
2013021921	4	0	0
2013021922	5	0	0
2013021923	5	10	10
2013022000	5	0	10
2013022001	6	0	0
2013022002	5	0	11
2013022003	6	0	11
2013022004	6	0	0
2013022005	5	0	0
2013022006	5	10	11
2013022007	5	0	0
2013022008	5	10	11
2013022009	6	11	13
2013022010	6	12	12
2013022011	5	10	12
2013022012	4	0	13
2013022013	6	11	11
2013022014	6	12	12
2013022015	6	0	12
2013022016	5	0	9
2013022017	5	0	0
2013022018	4	0	12
2013022019	3	0	0
2013022020	4	0	0
2013022021	4	0	9
2013022022	4	0	0
2013022023	3	0	0
2013022100	3	0	9
2013022101	2	0	0
2013022102	2	0	0
2013022103	2	0	0
2013022104	3	0	0
2013022105	3	0	0
2013022106	2	0	0
2013022107	1	0	0
2013022108	1	0	0
2013022109	2	0	0
2013022110	1	0	0
2013022111	2	0	0
2013022112	2	0	0
2013022113	2	0	0
2013022114	3	0	0
2013022115	2	0	0
2013022116	1	0	0
2013022117	1	0	0
2013022118	1	0	0
2013022119	2	0	0
2013022120	2	0	0
2013022121	2	0	0
2013022122	2	0	0
2013022123	2	0	0
2013022200	1	0	0
2013022201	2	0	0
2013022202	2	0	0
2013022203	1	0	0
2013022204	0	0	0
2013022205	1	0	0
2013022206	1	0	0
2013022207	0	0	0
2013022208	1	0	0
2013022209	1	0	0
2013022210	3	0	0
2013022211	4	0	0
2013022212	4	0	0
2013022213	3	0	0
2013022214	3	0	0
2013022215	4	0	0
2013022216	4	0	0
2013022217	3	0	0
2013022218	4	0	0
2013022219	3	0	0
2013022220	2	0	0
2013022221	3	0	0
2013022222	3	0	0
2013022223	3	0	0
