2013010100	3	0	0
2013010101	4	0	0
2013010102	4	0	0
2013010103	4	0	0
2013010104	4	0	0
2013010105	3	0	0
2013010106	4	0	0
2013010107	4	0	0
2013010108	4	0	0
2013010109	5	0	0
2013010110	5	0	0
2013010111	5	0	0
2013010112	5	0	0
2013010113	5	0	0
2013010114	3	0	0
2013010115	3	0	0
2013010116	3	0	0
2013010117	2	0	0
2013010118	3	0	0
2013010119	2	0	0
2013010120	3	0	0
2013010121	4	0	0
2013010122	3	0	0
2013010123	4	0	0
2013010200	3	0	0
2013010201	4	0	0
2013010202	4	0	0
2013010203	4	0	0
2013010204	4	0	0
2013010205	5	0	0
2013010206	4	0	0
2013010207	4	0	0
2013010208	4	0	0
2013010209	4	0	0
2013010210	4	0	0
2013010211	7	0	0
2013010212	6	0	0
2013010213	5	0	0
2013010214	5	0	0
2013010215	4	0	0
2013010216	5	0	0
2013010217	5	0	0
2013010218	5	0	0
2013010219	5	0	0
2013010220	5	0	0
2013010221	6	0	0
2013010222	6	0	0
2013010223	5	0	0
2013010300	5	0	0
2013010301	6	0	0
2013010302	5	0	0
2013010303	5	0	0
2013010304	6	0	0
2013010305	6	0	0
2013010306	6	0	0
2013010307	6	0	0
2013010308	6	0	0
2013010309	6	0	0
2013010310	7	0	12
2013010311	8	0	12
2013010312	7	0	12
2013010313	7	0	12
2013010314	8	0	0
2013010315	7	0	12
2013010316	7	0	0
2013010317	7	0	0
2013010318	8	0	12
2013010319	9	0	14
2013010320	11	18	18
2013010321	9	15	18
2013010322	10	15	15
2013010323	8	13	14
2013010400	8	0	18
2013010401	7	0	12
2013010402	8	13	13
2013010403	9	0	14
2013010404	8	0	14
2013010405	7	12	12
2013010406	8	0	14
2013010407	8	0	0
2013010408	6	0	12
2013010409	7	0	12
2013010410	7	0	11
2013010411	6	0	11
2013010412	7	0	12
2013010413	6	0	0
2013010414	5	0	0
2013010415	5	0	0
2013010416	6	0	0
2013010417	4	0	0
2013010418	5	0	0
2013010419	4	0	0
2013010420	4	0	0
2013010421	4	0	0
2013010422	5	0	0
2013010423	5	0	0
2013010500	4	0	9
2013010501	5	0	0
2013010502	6	0	0
2013010503	6	0	0
2013010504	7	12	12
2013010505	5	10	11
2013010506	5	10	12
2013010507	5	0	10
2013010508	6	0	12
2013010509	6	12	12
2013010510	6	0	13
2013010511	6	11	13
2013010512	6	11	13
2013010513	5	0	0
2013010514	4	0	12
2013010515	2	0	12
2013010516	5	0	0
2013010517	3	0	0
2013010518	4	0	12
2013010519	3	0	0
2013010520	3	0	0
2013010521	3	0	8
2013010522	3	0	9
2013010523	3	0	0
2013010600	2	0	9
2013010601	2	0	0
2013010602	3	0	0
2013010603	3	0	0
2013010604	2	0	0
2013010605	4	0	0
2013010606	4	0	0
2013010607	3	0	0
2013010608	2	0	0
2013010609	3	0	0
2013010610	3	0	0
2013010611	3	0	0
2013010612	3	0	0
2013010613	3	0	0
2013010614	2	0	0
2013010615	2	0	0
2013010616	2	0	0
2013010617	3	0	0
2013010618	4	0	0
2013010619	4	0	9
2013010620	5	0	0
2013010621	4	0	9
2013010622	3	0	0
2013010623	5	0	0
2013010700	4	0	9
2013010701	3	0	0
2013010702	4	0	0
2013010703	4	0	0
2013010704	3	0	0
2013010705	3	0	0
2013010706	4	0	0
2013010707	2	0	0
2013010708	2	0	0
2013010709	3	0	0
2013010710	2	0	0
2013010711	2	0	0
2013010712	2	0	0
2013010713	1	0	0
2013010714	2	0	0
2013010715	2	0	0
2013010716	3	0	0
2013010717	2	0	0
2013010718	1	0	0
2013010719	1	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	1	0	0
2013010723	1	0	0
2013010800	2	0	0
2013010801	2	0	0
2013010802	2	0	0
2013010803	3	0	0
2013010804	3	0	0
2013010805	3	0	0
2013010806	4	0	0
2013010807	3	0	0
2013010808	4	0	0
2013010809	4	0	0
2013010810	4	0	0
2013010811	4	0	0
2013010812	4	0	0
2013010813	5	0	0
2013010814	3	0	0
2013010815	3	0	0
2013010816	3	0	0
2013010817	3	0	0
2013010818	2	0	0
2013010819	2	0	0
2013010820	2	0	0
2013010821	2	0	0
2013010822	1	0	0
2013010823	1	0	0
2013010900	1	0	0
2013010901	1	0	0
2013010902	1	0	0
2013010903	1	0	0
2013010904	0	0	0
2013010905	1	0	0
2013010906	1	0	0
2013010907	2	0	0
2013010908	2	0	0
2013010909	3	0	0
2013010910	3	0	0
2013010911	4	0	0
2013010912	3	0	0
2013010913	3	0	0
2013010914	4	0	0
2013010915	3	0	0
2013010916	3	0	0
2013010917	4	0	0
2013010918	3	0	0
2013010919	3	0	0
2013010920	3	0	0
2013010921	3	0	0
2013010922	3	0	0
2013010923	3	0	0
2013011000	4	0	0
2013011001	3	0	0
2013011002	4	0	0
2013011003	4	0	0
2013011004	5	0	0
2013011005	5	0	0
2013011006	5	0	0
2013011007	6	0	0
2013011008	6	0	0
2013011009	7	0	0
2013011010	7	0	0
2013011011	6	0	0
2013011012	6	0	0
2013011013	5	0	0
2013011014	5	0	0
2013011015	5	0	0
2013011016	6	0	0
2013011017	6	0	0
2013011018	6	0	0
2013011019	6	0	0
2013011020	7	0	0
2013011021	7	0	0
2013011022	7	0	0
2013011023	7	0	0
2013011100	6	0	0
2013011101	6	0	0
2013011102	5	0	0
2013011103	6	0	0
2013011104	5	0	0
2013011105	5	0	0
2013011106	4	0	0
2013011107	5	0	0
2013011108	5	0	0
2013011109	5	0	0
2013011110	6	0	0
2013011111	7	0	0
2013011112	7	0	0
2013011113	6	0	0
2013011114	6	0	0
2013011115	5	0	0
2013011116	7	0	0
2013011117	6	0	0
2013011118	5	0	0
2013011119	3	0	0
2013011120	3	0	0
2013011121	4	0	0
2013011122	2	0	0
2013011123	3	0	0
2013011200	4	0	0
2013011201	3	0	0
2013011202	3	0	0
2013011203	3	0	0
2013011204	3	0	0
2013011205	3	0	0
