2013010100	4	0	15
2013010101	5	0	0
2013010102	7	0	0
2013010103	6	0	0
2013010104	8	14	14
2013010105	8	0	14
2013010106	7	0	14
2013010107	9	0	13
2013010108	8	0	0
2013010109	8	0	13
2013010110	9	0	0
2013010111	7	0	0
2013010112	8	0	14
2013010113	8	0	0
2013010114	5	0	0
2013010115	4	0	0
2013010116	3	0	0
2013010117	5	0	0
2013010118	7	0	0
2013010119	8	0	0
2013010120	8	0	0
2013010121	6	0	0
2013010122	7	0	0
2013010123	6	0	0
2013010200	4	0	0
2013010201	6	0	0
2013010202	5	0	0
2013010203	4	0	0
2013010204	4	0	0
2013010205	4	0	0
2013010206	3	0	0
2013010207	3	0	0
2013010208	3	0	0
2013010209	3	0	0
2013010210	3	0	0
2013010211	3	0	0
2013010212	3	0	0
2013010213	2	0	0
2013010214	2	0	0
2013010215	2	0	0
2013010216	4	0	0
2013010217	7	0	0
2013010218	6	0	0
2013010219	6	0	0
2013010220	6	0	0
2013010221	5	0	0
2013010222	5	0	0
2013010223	6	0	0
2013010300	7	0	0
2013010301	6	0	0
2013010302	7	0	0
2013010303	7	0	0
2013010304	7	0	0
2013010305	6	0	0
2013010306	6	0	0
2013010307	5	0	0
2013010308	4	0	0
2013010309	9	0	0
2013010310	6	0	15
2013010311	7	0	12
2013010312	9	0	15
2013010313	9	0	0
2013010314	9	0	0
2013010315	9	0	0
2013010316	7	0	0
2013010317	7	0	0
2013010318	7	0	0
2013010319	8	0	0
2013010320	8	0	0
2013010321	8	0	0
2013010322	7	0	0
2013010323	6	0	0
2013010400	8	0	12
2013010401	7	0	14
2013010402	5	0	0
2013010403	4	0	14
2013010404	8	0	0
2013010405	5	10	10
2013010406	6	0	14
2013010407	9	0	0
2013010408	8	0	0
2013010409	9	14	14
2013010410	7	0	14
2013010411	6	0	0
2013010412	6	0	14
2013010413	6	0	0
2013010414	5	0	0
2013010415	5	0	0
2013010416	3	0	0
2013010417	4	0	0
2013010418	5	0	0
2013010419	3	0	0
2013010420	3	0	0
2013010421	3	0	0
2013010422	2	0	0
2013010423	5	0	0
2013010500	7	0	11
2013010501	8	0	0
2013010502	6	0	0
2013010503	8	13	13
2013010504	7	0	0
2013010505	6	0	0
2013010506	4	0	13
2013010507	4	0	0
2013010508	5	0	0
2013010509	6	0	0
2013010510	7	0	0
2013010511	7	0	12
