2013010603	3	0	0
2013010604	3	0	0
2013010605	5	0	0
2013010606	4	0	0
2013010607	3	0	0
2013010608	3	0	0
2013010609	4	0	0
2013010610	4	0	0
2013010611	5	0	0
2013010612	4	0	0
2013010613	4	0	0
2013010614	4	0	0
2013010615	4	0	0
2013010616	3	0	0
2013010617	4	0	0
2013010618	5	0	0
2013010619	5	0	0
2013010620	5	0	0
2013010621	3	0	0
2013010622	4	0	0
2013010623	6	0	0
2013010700	5	0	0
2013010701	4	0	0
2013010702	6	0	0
2013010703	4	0	0
2013010704	5	0	0
2013010705	4	0	0
2013010706	4	0	0
2013010707	3	0	0
2013010708	4	0	0
2013010709	4	0	0
2013010710	1	0	0
2013010711	4	0	0
2013010712	4	0	0
2013010713	3	0	0
2013010714	2	0	0
2013010715	2	0	0
2013010716	1	0	0
2013010717	2	0	0
2013010718	2	0	0
2013010719	0	0	0
2013010720	0	0	0
2013010721	0	0	0
2013010722	0	0	0
2013010723	1	0	0
2013010800	0	0	0
2013010801	1	0	0
2013010802	0	0	0
2013010803	2	0	0
2013010804	1	0	0
2013010805	0	0	0
2013010806	1	0	0
2013010807	2	0	0
2013010808	2	0	0
2013010809	2	0	0
2013010810	3	0	0
2013010811	4	0	0
2013010812	3	0	0
2013010813	3	0	0
2013010814	2	0	0
2013010815	2	0	0
2013010816	2	0	0
2013010817	2	0	0
2013010818	2	0	0
2013010819	2	0	0
2013010820	2	0	0
2013010821	2	0	0
2013010822	2	0	0
2013010823	1	0	0
2013010900	1	0	0
2013010901	2	0	0
2013010902	0	0	0
2013010903	1	0	0
2013010904	2	0	0
2013010905	0	0	0
2013010906	0	0	0
2013010907	0	0	0
2013010908	0	0	0
2013010909	1	0	0
2013010910	1	0	0
2013010911	1	0	0
2013010912	1	0	0
2013010913	2	0	0
2013010914	2	0	0
2013010915	1	0	0
2013010916	2	0	0
2013010917	2	0	0
2013010918	2	0	0
2013010919	4	0	0
2013010920	2	0	0
2013010921	2	0	0
2013010922	3	0	0
2013010923	3	0	0
2013011000	3	0	0
2013011001	2	0	0
2013011002	3	0	0
2013011003	3	0	0
2013011004	2	0	0
2013011005	2	0	0
2013011006	2	0	0
2013011007	4	0	0
2013011008	4	0	0
2013011009	4	10	10
2013011010	4	9	10
2013011011	4	0	11
2013011012	4	0	11
2013011013	5	0	10
2013011014	5	0	10
2013011015	6	12	12
2013011016	7	13	14
2013011017	6	11	13
2013011018	7	0	14
2013011019	6	0	0
2013011020	6	0	0
2013011021	7	0	11
2013011022	6	0	0
2013011023	6	0	11
2013011100	6	12	12
2013011101	6	0	11
2013011102	7	0	11
2013011103	6	11	11
2013011104	6	0	0
2013011105	6	0	10
2013011106	4	0	11
2013011107	4	0	0
2013011108	5	0	0
2013011109	5	0	0
2013011110	7	0	0
2013011111	6	0	0
2013011112	7	0	0
2013011113	6	0	0
2013011114	5	0	0
2013011115	4	0	10
2013011116	6	0	0
2013011117	6	0	11
2013011118	6	11	13
2013011119	4	9	9
2013011120	6	0	10
2013011121	6	12	12
2013011122	5	11	13
2013011123	5	10	11
2013011200	4	0	13
2013011201	4	0	0
2013011202	3	0	0
2013011203	5	0	0
2013011204	5	0	0
2013011205	4	0	0
2013011206	4	0	0
2013011207	4	0	0
2013011208	3	0	0
2013011209	3	0	0
2013011210	3	0	0
2013011211	3	0	0
2013011212	2	0	0
2013011213	3	0	0
2013011214	3	0	0
2013011215	3	0	0
2013011216	3	0	0
2013011217	2	0	0
2013011218	2	0	0
2013011219	1	0	0
2013011220	0	0	0
2013011221	0	0	0
2013011222	0	0	0
2013011223	0	0	0
2013011300	0	0	0
2013011301	0	0	0
2013011302	0	0	0
2013011303	0	0	0
2013011304	2	0	0
2013011305	1	0	0
2013011306	0	0	0
2013011307	1	0	0
2013011308	1	0	0
2013011309	3	0	0
2013011310	3	0	0
2013011311	3	0	0
2013011312	2	0	0
2013011313	2	0	0
2013011314	3	0	0
2013011315	3	0	0
2013011316	1	0	0
2013011317	3	0	0
2013011318	3	0	0
2013011319	3	0	0
2013011320	2	0	0
2013011321	3	0	0
2013011322	3	0	0
2013011323	3	0	0
2013011400	2	0	0
2013011401	2	0	0
2013011402	3	0	0
2013011403	3	0	0
2013011404	3	0	0
2013011405	3	0	0
2013011406	3	0	0
2013011407	4	0	0
2013011408	5	0	0
2013011409	7	0	0
2013011410	8	0	12
2013011411	6	0	0
2013011412	8	0	12
2013011413	7	0	0
2013011414	9	0	0
2013011415	8	0	0
2013011416	7	0	0
2013011417	8	0	0
2013011418	8	0	0
2013011419	6	0	0
2013011420	5	0	0
2013011421	4	0	0
2013011422	4	0	0
2013011423	3	0	0
2013011500	2	0	0
2013011501	2	0	0
2013011502	1	0	0
2013011503	0	0	0
2013011504	1	0	0
2013011505	1	0	0
2013011506	1	0	0
2013011507	0	0	0
2013011508	1	0	0
2013011509	2	0	0
2013011510	3	0	0
2013011511	3	0	0
2013011512	2	0	0
2013011513	0	0	0
2013011514	0	0	0
2013011515	0	0	0
2013011516	0	0	0
2013011517	1	0	0
2013011518	3	0	0
2013011519	2	0	0
2013011520	2	0	0
2013011521	3	0	0
2013011522	2	0	0
2013011523	3	0	0
2013011600	2	0	0
2013011601	3	0	0
2013011602	3	0	0
2013011603	3	0	0
2013011604	3	0	0
2013011605	3	0	0
2013011606	4	0	0
2013011607	3	0	0
2013011608	4	0	0
2013011609	3	0	0
2013011610	5	0	0
2013011611	4	0	0
2013011612	4	0	0
2013011613	4	0	0
2013011614	4	0	0
2013011615	4	0	0
2013011616	5	0	0
2013011617	6	0	0
2013011618	6	0	0
2013011619	6	0	0
2013011620	5	0	0
2013011621	5	0	0
2013011622	5	0	0
2013011623	6	0	0
2013011700	5	0	0
2013011701	6	0	0
2013011702	6	0	0
2013011703	5	0	0
2013011704	6	0	0
2013011705	5	0	0
2013011706	5	0	0
2013011707	8	0	0
2013011708	7	0	0
2013011709	5	0	0
2013011710	7	0	11
2013011711	7	0	0
2013011712	6	0	11
2013011713	5	0	0
2013011714	5	0	0
2013011715	4	0	0
2013011716	5	0	0
2013011717	5	0	0
2013011718	5	0	0
2013011719	6	0	0
2013011720	5	0	0
2013011721	4	0	0
2013011722	4	0	0
2013011723	3	0	0
2013011800	3	0	0
2013011801	4	0	0
2013011802	4	0	0
2013011803	5	0	0
2013011804	5	0	0
2013011805	5	0	0
2013011806	3	0	0
2013011807	3	0	0
2013011808	4	0	0
2013011809	3	0	0
2013011810	4	0	0
2013011811	4	0	0
2013011812	4	0	0
2013011813	4	0	0
2013011814	5	0	0
2013011815	4	0	0
2013011816	4	0	0
2013011817	5	0	0
2013011818	4	0	0
2013011819	5	0	0
2013011820	5	0	0
2013011821	5	0	0
2013011822	5	0	0
2013011823	5	0	0
2013011900	5	0	0
2013011901	6	0	0
2013011902	5	0	0
2013011903	5	0	0
2013011904	5	0	0
2013011905	4	0	0
2013011906	5	0	0
2013011907	5	0	0
2013011908	5	0	0
2013011909	5	0	0
2013011910	3	0	0
2013011911	4	0	0
2013011912	5	0	0
2013011913	4	0	0
2013011914	3	0	0
2013011915	4	0	0
2013011916	3	0	0
2013011917	3	0	0
2013011918	2	0	0
2013011919	2	0	0
2013011920	0	0	0
2013011921	1	0	0
2013011922	0	0	0
2013011923	0	0	0
2013012000	0	0	0
2013012001	1	0	0
2013012002	1	0	0
2013012003	1	0	0
2013012004	1	0	0
2013012005	1	0	0
2013012006	0	0	0
2013012007	1	0	0
2013012008	2	0	0
2013012009	2	0	0
2013012010	1	0	0
2013012011	2	0	0
2013012012	3	0	0
2013012013	2	0	0
2013012014	1	0	0
2013012015	0	0	0
2013012016	0	0	0
2013012017	0	0	0
2013012018	1	0	0
2013012019	0	0	0
2013012020	2	0	0
2013012021	2	0	0
2013012022	3	0	0
2013012023	3	0	0
2013012100	3	0	0
2013012101	2	0	0
2013012102	4	0	0
2013012103	4	0	0
2013012104	4	0	0
2013012105	4	0	0
2013012106	5	0	0
2013012107	4	0	0
2013012108	4	0	0
2013012109	5	0	0
2013012110	5	0	0
2013012111	4	0	0
2013012112	6	0	0
2013012113	5	0	0
2013012114	6	0	0
2013012115	6	0	0
2013012116	6	0	0
2013012117	6	11	11
2013012118	6	0	12
2013012119	6	0	0
2013012120	6	0	11
2013012121	6	12	12
2013012122	6	0	10
2013012123	5	0	11
2013012200	6	0	12
2013012201	5	0	0
2013012202	5	0	0
2013012203	5	0	0
2013012204	4	0	0
2013012205	5	0	0
2013012206	5	0	0
2013012207	5	0	0
2013012208	5	0	0
2013012209	5	0	0
2013012210	3	0	0
2013012211	4	0	0
2013012212	5	0	0
2013012213	4	0	0
2013012214	5	0	0
2013012215	5	0	0
2013012216	5	0	0
2013012217	4	0	0
2013012218	4	0	0
2013012219	3	0	0
2013012220	4	0	0
2013012221	4	0	0
2013012222	3	0	0
2013012223	4	0	0
2013012300	4	0	0
2013012301	4	0	0
2013012302	3	0	0
2013012303	2	0	0
2013012304	2	0	0
2013012305	2	0	0
2013012306	2	0	0
2013012307	3	0	0
2013012308	2	0	0
2013012309	3	0	0
2013012310	2	0	0
2013012311	1	0	0
2013012312	1	0	0
2013012313	0	0	0
2013012314	1	0	0
2013012315	0	0	0
2013012316	0	0	0
2013012317	0	0	0
2013012318	0	0	0
2013012319	0	0	0
2013012320	0	0	0
2013012321	1	0	0
2013012322	0	0	0
2013012323	0	0	0
2013012400	0	0	0
2013012401	0	0	0
2013012402	0	0	0
2013012403	0	0	0
2013012404	0	0	0
2013012405	0	0	0
2013012406	0	0	0
2013012407	0	0	0
2013012408	0	0	0
2013012409	0	0	0
2013012410	0	0	0
2013012411	0	0	0
2013012412	0	0	0
2013012413	0	0	0
2013012414	0	0	0
2013012415	0	0	0
2013012416	2	0	0
2013012417	3	0	0
2013012418	2	0	0
2013012419	3	0	0
2013012420	3	0	0
2013012421	2	0	0
2013012422	3	0	0
2013012423	2	0	0
2013012500	3	0	0
2013012501	2	0	0
2013012502	1	0	0
2013012503	3	0	0
2013012504	2	0	0
2013012505	2	0	0
2013012506	3	0	0
2013012507	4	0	0
2013012508	4	0	0
2013012509	4	0	0
2013012510	4	0	0
2013012511	4	0	0
2013012512	4	0	0
2013012513	3	0	0
2013012514	3	0	0
2013012515	3	0	0
2013012516	4	0	0
2013012517	4	0	0
2013012518	5	0	0
2013012519	2	0	0
2013012520	3	0	0
2013012521	1	0	0
2013012522	4	0	0
2013012523	3	0	0
2013012600	3	0	0
2013012601	3	0	0
2013012602	3	0	0
2013012603	2	0	0
2013012604	3	0	0
2013012605	4	0	0
2013012606	4	0	0
2013012607	4	0	0
2013012608	3	0	0
2013012609	3	0	0
2013012610	3	0	0
2013012611	4	0	0
2013012612	4	0	0
2013012613	4	0	0
2013012614	5	0	0
2013012615	5	0	0
2013012616	6	0	0
2013012617	4	0	0
2013012618	4	0	0
2013012619	4	0	0
2013012620	4	0	0
2013012621	4	0	0
2013012622	4	0	0
2013012623	4	0	0
2013012700	3	0	0
2013012701	4	0	0
2013012702	3	0	0
2013012703	1	0	0
2013012704	3	0	0
2013012705	3	0	0
2013012706	3	0	0
2013012707	2	0	0
2013012708	3	0	0
2013012709	3	0	0
2013012710	3	0	0
2013012711	3	0	0
2013012712	3	0	0
2013012713	2	0	0
2013012714	2	0	0
2013012715	2	0	0
2013012716	3	0	0
2013012717	2	0	0
2013012718	3	0	0
2013012719	3	0	0
2013012720	2	0	0
2013012721	3	0	0
2013012722	3	0	0
2013012723	2	0	0
2013012800	3	0	0
2013012801	1	0	0
2013012802	2	0	0
2013012803	2	0	0
2013012804	2	0	0
2013012805	2	0	0
2013012806	2	0	0
2013012807	2	0	0
2013012808	2	0	0
2013012809	2	0	0
2013012810	2	0	0
2013012811	2	0	0
2013012812	2	0	0
2013012813	1	0	0
2013012814	2	0	0
2013012815	1	0	0
2013012816	0	0	0
2013012817	0	0	0
2013012818	0	0	0
2013012819	0	0	0
2013012820	1	0	0
2013012821	0	0	0
2013012822	0	0	0
2013012823	0	0	0
2013012900	0	0	0
2013012901	0	0	0
2013012902	0	0	0
2013012903	1	0	0
2013012904	0	0	0
2013012905	1	0	0
2013012906	1	0	0
2013012907	2	0	0
2013012908	2	0	0
2013012909	3	0	0
2013012910	4	0	0
2013012911	4	0	0
2013012912	3	0	0
2013012913	2	0	0
2013012914	2	0	0
2013012915	2	0	0
2013012916	1	0	0
2013012917	0	0	0
2013012918	0	0	0
2013012919	0	0	0
2013012920	2	0	0
2013012921	1	0	0
2013012922	2	0	0
2013012923	3	0	0
2013013000	2	0	0
2013013001	1	0	0
2013013002	1	0	0
2013013003	0	0	0
2013013004	0	0	0
2013013005	0	0	0
2013013006	2	0	0
2013013007	2	0	0
2013013008	2	0	0
2013013009	3	0	0
2013013010	3	0	0
2013013011	3	0	0
2013013012	2	0	0
2013013013	2	0	0
2013013014	2	0	0
2013013015	4	0	0
2013013016	3	8	8
2013013017	4	0	9
2013013018	4	0	11
2013013019	5	0	10
2013013020	3	0	9
2013013021	3	0	10
2013013022	3	0	0
2013013023	5	0	10
2013013100	5	0	10
2013013101	3	0	0
2013013102	5	0	0
2013013103	5	0	0
2013013104	5	0	9
2013013105	6	13	13
2013013106	6	14	14
2013013107	6	12	14
2013013108	5	11	15
2013013109	6	12	16
2013013110	8	15	16
2013013111	8	17	17
2013013112	9	15	17
2013013113	8	14	17
2013013114	9	17	17
2013013115	6	12	17
2013013116	5	11	12
2013013117	5	11	12
2013013118	5	10	17
2013013119	3	0	9
2013013120	4	0	9
2013013121	6	14	14
2013013122	3	0	14
2013013123	4	0	0
2013020100	5	10	14
2013020101	6	11	11
2013020102	5	10	11
2013020103	6	11	13
2013020104	6	0	11
2013020105	6	12	14
2013020106	5	10	14
2013020107	4	0	12
2013020108	8	15	15
2013020109	7	0	15
2013020110	6	0	0
2013020111	5	0	0
2013020112	5	0	15
2013020113	4	0	0
2013020114	3	0	0
2013020115	3	0	0
2013020116	1	0	0
2013020117	2	0	0
2013020118	1	0	0
2013020119	1	0	0
2013020120	0	0	0
2013020121	2	0	0
2013020122	1	0	0
2013020123	1	0	0
2013020200	3	0	0
2013020201	3	0	0
2013020202	3	0	0
2013020203	3	0	0
2013020204	3	0	0
2013020205	4	0	0
2013020206	5	0	0
2013020207	5	0	0
2013020208	5	0	0
2013020209	5	0	0
2013020210	4	0	0
2013020211	2	0	0
2013020212	2	0	0
2013020213	1	0	0
2013020214	0	0	0
2013020215	0	0	0
2013020216	0	0	0
2013020217	3	0	0
2013020218	4	0	0
2013020219	4	0	0
2013020220	6	0	0
2013020221	6	0	0
2013020222	7	0	0
2013020223	6	0	0
2013020300	6	0	0
2013020301	6	0	0
2013020302	6	0	0
2013020303	4	0	0
2013020304	5	0	0
2013020305	6	0	0
2013020306	6	0	0
2013020307	6	0	0
2013020308	5	0	0
2013020309	6	0	0
2013020310	6	0	0
2013020311	6	0	0
2013020312	6	0	0
2013020313	6	0	0
2013020314	4	0	0
2013020315	3	0	0
2013020316	3	0	0
2013020317	2	0	0
2013020318	2	0	0
2013020319	3	0	0
2013020320	1	0	0
2013020321	1	0	0
2013020322	1	0	0
2013020323	2	0	0
2013020400	1	0	0
2013020401	2	0	0
2013020402	1	0	0
2013020403	2	0	0
2013020404	1	0	0
2013020405	1	0	0
2013020406	2	0	0
2013020407	2	0	0
2013020408	3	0	0
2013020409	3	0	0
2013020410	2	0	0
2013020411	2	0	0
2013020412	3	0	0
2013020413	1	0	0
2013020414	2	0	0
2013020415	1	0	0
2013020416	3	0	0
2013020417	2	0	0
2013020418	3	0	0
2013020419	3	0	0
2013020420	3	0	0
2013020421	3	8	9
2013020422	5	0	9
2013020423	7	0	13
2013020500	4	0	13
2013020501	5	11	11
2013020502	3	8	10
2013020503	3	0	11
2013020504	3	0	0
2013020505	4	0	9
2013020506	3	0	11
2013020507	3	8	8
2013020508	4	0	8
2013020509	3	0	8
2013020510	3	0	8
2013020511	4	0	0
2013020512	3	0	10
2013020513	4	0	0
2013020514	2	0	0
2013020515	2	0	0
2013020516	2	0	0
2013020517	3	0	0
2013020518	3	0	0
2013020519	3	0	0
2013020520	2	0	0
2013020521	2	0	0
2013020522	2	0	0
2013020523	2	0	0
2013020600	2	0	0
2013020601	4	0	0
2013020602	3	0	0
2013020603	0	0	7
2013020604	0	0	0
2013020605	0	0	0
2013020606	1	0	7
2013020607	1	0	0
2013020608	0	0	0
2013020609	0	0	0
2013020610	0	0	0
2013020611	2	0	0
2013020612	2	0	0
2013020613	0	0	0
2013020614	0	0	0
2013020615	2	0	0
2013020616	0	0	0
2013020617	0	0	0
2013020618	0	0	0
2013020619	0	0	0
2013020620	0	0	0
2013020621	2	0	0
2013020622	0	0	0
2013020623	0	0	0
2013020700	2	0	0
2013020701	0	0	0
2013020702	2	0	0
2013020703	0	0	0
2013020704	0	0	0
2013020705	0	0	0
2013020706	1	0	0
2013020707	1	0	0
2013020708	2	0	0
2013020709	1	0	0
2013020710	2	0	0
2013020711	3	0	0
2013020712	3	0	0
2013020713	3	0	0
2013020714	4	0	0
2013020715	5	0	0
2013020716	5	0	0
2013020717	5	0	0
2013020718	5	0	0
2013020719	5	0	0
2013020720	5	0	0
2013020721	7	0	0
2013020722	6	0	0
2013020723	6	0	0
2013020800	6	0	0
2013020801	5	0	0
2013020802	4	0	0
2013020803	5	0	9
2013020804	3	0	0
2013020805	4	0	0
2013020806	3	0	9
2013020807	4	0	0
2013020808	4	0	0
2013020809	4	0	0
2013020810	3	0	0
2013020811	2	0	0
2013020812	4	0	0
2013020813	4	0	0
2013020814	3	0	0
2013020815	1	0	0
2013020816	1	0	0
2013020817	2	0	0
2013020818	0	0	0
2013020819	0	0	0
2013020820	1	0	0
2013020821	4	0	0
2013020822	3	0	0
2013020823	3	0	0
2013020900	1	0	0
2013020901	1	0	0
2013020902	1	0	0
2013020903	0	0	0
2013020904	0	0	0
2013020905	1	0	0
2013020906	0	0	0
2013020907	0	0	0
2013020908	0	0	0
2013020909	0	0	0
2013020910	0	0	0
2013020911	0	0	0
2013020912	0	0	0
2013020913	0	0	0
2013020914	2	0	0
2013020915	2	0	0
2013020916	2	0	0
2013020917	3	0	0
2013020918	1	0	0
2013020919	0	0	0
2013020920	0	0	0
2013020921	1	0	0
2013020922	2	0	0
2013020923	2	0	0
2013021000	1	0	0
2013021001	2	0	0
2013021002	2	0	0
2013021003	3	0	0
2013021004	2	0	0
2013021005	0	0	0
2013021006	2	0	0
2013021007	1	0	0
2013021008	1	0	0
2013021009	0	0	0
2013021010	0	0	0
2013021011	0	0	0
2013021012	0	0	0
2013021013	0	0	0
2013021014	2	0	0
2013021015	1	0	0
2013021016	1	0	0
2013021017	1	0	0
2013021018	0	0	0
2013021019	2	0	0
2013021020	3	0	0
2013021021	3	0	0
2013021022	4	0	0
2013021023	3	0	0
2013021100	4	0	0
2013021101	4	0	0
2013021102	4	0	0
2013021103	4	0	0
2013021104	5	0	0
2013021105	4	0	0
2013021106	4	0	0
2013021107	4	0	0
2013021108	5	0	0
2013021109	5	0	0
2013021110	5	0	0
2013021111	5	0	0
2013021112	4	0	0
2013021113	4	0	0
2013021114	4	0	0
2013021115	4	0	0
2013021116	3	0	0
2013021117	2	0	0
2013021118	3	0	0
2013021119	3	0	0
2013021120	3	0	0
2013021121	3	0	0
2013021122	4	0	0
2013021123	2	0	0
2013021200	2	0	0
2013021201	2	0	0
2013021202	2	0	0
2013021203	2	0	0
2013021204	2	0	0
2013021205	0	0	0
2013021206	2	0	0
2013021207	3	0	0
2013021208	3	0	0
2013021209	3	0	0
2013021210	3	0	0
2013021211	3	0	0
2013021212	3	0	0
2013021213	5	0	0
2013021214	5	0	0
2013021215	6	0	0
2013021216	7	0	0
2013021217	6	0	0
2013021218	6	0	0
2013021219	6	0	0
2013021220	7	0	0
2013021221	7	0	0
2013021222	7	0	0
2013021223	8	0	0
2013021300	6	0	0
2013021301	6	0	0
2013021302	6	0	0
2013021303	6	0	0
2013021304	5	0	0
2013021305	6	0	0
2013021306	6	0	0
2013021307	7	0	0
2013021308	7	0	0
2013021309	7	0	12
2013021310	7	0	0
2013021311	7	0	0
2013021312	6	0	12
2013021313	4	0	0
2013021314	5	0	0
2013021315	5	0	0
2013021316	4	0	0
2013021317	3	0	0
2013021318	4	0	0
2013021319	3	0	0
2013021320	3	0	0
2013021321	3	0	0
2013021322	3	0	0
2013021323	4	0	0
2013021400	2	0	0
2013021401	2	0	0
2013021402	3	0	0
2013021403	3	0	0
2013021404	3	0	0
2013021405	2	0	0
2013021406	2	0	0
2013021407	2	0	0
2013021408	3	0	0
2013021409	3	0	0
2013021410	4	0	0
2013021411	4	0	0
2013021412	4	0	0
2013021413	4	0	0
2013021414	3	0	0
2013021415	4	0	0
2013021416	3	0	0
2013021417	5	0	0
2013021418	3	0	0
2013021419	4	0	0
2013021420	3	0	0
2013021421	4	0	0
2013021422	4	0	0
2013021423	5	0	0
2013021500	5	0	0
2013021501	5	0	0
2013021502	4	0	0
2013021503	4	0	0
2013021504	4	0	0
2013021505	4	0	0
2013021506	5	0	0
2013021507	5	0	0
2013021508	4	0	0
2013021509	5	0	0
2013021510	6	0	0
2013021511	4	0	0
2013021512	4	0	0
2013021513	4	0	0
2013021514	5	0	0
2013021515	5	0	0
2013021516	4	0	0
2013021517	3	0	0
2013021518	3	0	0
2013021519	3	0	0
2013021520	3	0	0
2013021521	2	0	0
2013021522	3	0	0
2013021523	3	0	0
2013021600	3	0	0
2013021601	3	0	0
2013021602	3	0	0
2013021603	2	0	0
2013021604	2	0	0
2013021605	3	0	0
2013021606	2	0	0
2013021607	3	0	0
2013021608	2	0	0
2013021609	2	0	0
2013021610	3	0	0
2013021611	2	0	0
2013021612	1	0	0
2013021613	1	0	0
2013021614	0	0	0
2013021615	2	0	0
2013021616	2	0	0
2013021617	2	0	0
2013021618	2	0	0
2013021619	3	0	0
2013021620	3	0	0
2013021621	3	0	0
2013021622	3	0	0
2013021623	2	0	0
2013021700	3	0	0
2013021701	2	0	0
2013021702	2	0	0
2013021703	2	0	0
2013021704	2	0	0
2013021705	2	0	0
2013021706	3	0	0
2013021707	3	0	0
2013021708	3	0	0
2013021709	3	0	0
2013021710	3	0	0
2013021711	2	0	0
2013021712	2	0	0
2013021713	2	0	0
2013021714	2	0	0
2013021715	3	0	0
2013021716	2	0	0
2013021717	1	0	0
2013021718	2	0	0
2013021719	1	0	0
2013021720	1	0	0
2013021721	0	0	0
2013021722	0	0	0
2013021723	0	0	0
2013021800	0	0	0
2013021801	0	0	0
2013021802	0	0	0
2013021803	0	0	0
2013021804	0	0	0
2013021805	0	0	0
2013021806	0	0	0
2013021807	0	0	0
2013021808	1	0	0
2013021809	1	0	0
2013021810	1	0	0
2013021811	2	0	0
2013021812	2	0	0
2013021813	3	0	0
2013021814	2	0	0
2013021815	3	0	0
2013021816	3	0	0
2013021817	1	0	0
2013021818	1	0	0
2013021819	2	0	0
2013021820	2	0	0
2013021821	2	0	0
2013021822	2	0	0
2013021823	2	0	0
2013021900	2	0	0
2013021901	2	0	0
2013021902	2	0	7
2013021903	2	0	7
2013021904	2	0	0
2013021905	2	0	0
2013021906	3	0	7
2013021907	3	0	0
2013021908	3	0	7
2013021909	2	0	7
2013021910	2	0	0
2013021911	2	0	0
2013021912	2	0	7
2013021913	3	0	0
2013021914	2	0	0
2013021915	1	0	0
2013021916	0	0	0
2013021917	0	0	0
2013021918	0	0	0
2013021919	0	0	0
2013021920	0	0	0
2013021921	2	0	0
2013021922	2	0	0
2013021923	3	0	0
2013022000	3	0	0
2013022001	3	0	0
2013022002	3	0	0
2013022003	3	0	0
2013022004	3	0	0
2013022005	3	0	0
2013022006	3	0	0
2013022007	3	0	0
2013022008	3	0	0
2013022009	3	0	0
2013022010	3	0	0
2013022011	4	0	0
2013022012	4	0	0
2013022013	3	0	0
2013022014	3	0	0
2013022015	3	0	0
2013022016	3	0	0
2013022017	3	0	0
2013022018	3	0	0
2013022019	2	0	0
2013022020	1	0	0
2013022021	1	0	0
2013022022	1	0	0
2013022023	0	0	0
2013022100	2	0	0
2013022101	1	0	0
2013022102	0	0	0
2013022103	2	0	0
2013022104	2	0	0
2013022105	2	0	0
2013022106	2	0	0
2013022107	3	0	0
2013022108	3	0	0
2013022109	4	0	0
2013022110	2	0	0
2013022111	3	0	0
2013022112	3	0	0
2013022113	3	0	0
2013022114	2	0	0
2013022115	0	0	0
2013022116	2	0	0
2013022117	2	0	0
2013022118	2	0	0
2013022119	2	0	0
2013022120	2	0	0
2013022121	2	0	0
2013022122	1	0	0
2013022123	0	0	0
2013022200	0	0	0
2013022201	0	0	0
2013022202	0	0	0
2013022203	0	0	0
2013022204	3	0	0
2013022205	4	0	0
2013022206	4	0	0
2013022207	4	0	0
2013022208	4	0	0
2013022209	5	0	0
2013022210	6	0	0
2013022211	6	0	11
2013022212	5	0	11
2013022213	5	0	0
2013022214	5	0	0
2013022215	6	0	0
2013022216	6	0	0
2013022217	7	0	0
2013022218	7	0	12
2013022219	7	0	13
2013022220	7	0	0
2013022221	6	0	13
2013022222	5	0	0
2013022223	6	0	0
