2013010100	4	0	0
2013010101	3	0	0
2013010102	3	0	0
2013010103	3	0	0
2013010104	3	0	0
2013010105	5	0	0
2013010106	5	0	0
2013010107	5	0	0
2013010108	5	0	0
2013010109	5	0	0
2013010110	5	0	0
2013010111	5	0	0
2013010112	4	0	0
2013010113	4	0	0
2013010114	5	0	0
2013010115	4	0	0
2013010116	4	0	0
2013010117	3	0	0
2013010118	3	0	0
2013010119	3	0	0
2013010120	3	0	0
2013010121	3	0	0
2013010122	3	0	0
2013010123	3	0	0
2013010200	3	0	0
2013010201	4	0	0
2013010202	4	0	0
2013010203	5	0	0
2013010204	5	0	0
2013010205	5	0	0
2013010206	4	0	0
2013010207	3	0	0
2013010208	3	0	0
2013010209	4	0	0
2013010210	5	0	0
2013010211	5	0	0
2013010212	5	0	0
2013010213	6	0	0
2013010214	5	0	0
2013010215	4	0	0
2013010216	5	0	10
2013010217	5	0	0
2013010218	5	0	10
2013010219	6	0	0
2013010220	5	0	0
2013010221	5	0	0
2013010222	5	0	0
2013010223	6	0	0
2013010300	5	0	0
2013010301	7	0	0
2013010302	6	0	0
2013010303	6	0	0
2013010304	5	0	0
2013010305	6	0	0
2013010306	6	0	0
2013010307	6	0	11
2013010308	6	0	13
2013010309	6	0	13
2013010310	6	0	0
2013010311	6	0	11
2013010312	7	0	13
2013010313	6	0	12
2013010314	7	0	0
2013010315	8	0	12
2013010316	9	0	0
2013010317	8	0	0
2013010318	8	13	13
2013010319	8	13	16
2013010320	10	0	16
2013010321	10	17	19
2013010322	9	0	15
2013010323	10	16	16
2013010400	9	14	19
2013010401	10	15	15
2013010402	8	13	15
2013010403	9	14	15
2013010404	9	16	16
2013010405	9	0	15
2013010406	8	13	16
2013010407	8	14	14
2013010408	8	14	14
2013010409	8	0	14
2013010410	7	0	13
2013010411	6	0	11
2013010412	7	0	14
2013010413	7	0	11
2013010414	6	0	0
2013010415	4	0	11
2013010416	3	0	0
2013010417	4	0	0
2013010418	6	0	11
2013010419	7	0	0
2013010420	6	0	11
2013010421	6	0	11
2013010422	6	0	0
2013010423	5	0	0
2013010500	5	0	11
2013010501	4	0	0
2013010502	4	0	0
2013010503	5	0	0
2013010504	4	0	0
2013010505	4	0	0
2013010506	5	0	0
2013010507	5	0	0
2013010508	4	0	11
2013010509	6	0	11
2013010510	8	0	0
2013010511	6	0	0
2013010512	6	0	11
2013010513	6	0	0
2013010514	6	0	0
2013010515	5	0	0
2013010516	4	0	0
2013010517	3	0	0
2013010518	3	0	0
2013010519	4	0	0
2013010520	4	0	0
2013010521	3	0	0
2013010522	2	0	0
2013010523	2	0	0
2013010600	2	0	0
2013010601	2	0	0
2013010602	2	0	0
2013010603	2	0	0
2013010604	2	0	0
2013010605	1	0	0
2013010606	1	0	0
2013010607	1	0	0
2013010608	2	0	0
2013010609	0	0	0
2013010610	1	0	0
2013010611	0	0	0
2013010612	1	0	0
2013010613	0	0	0
2013010614	2	0	0
2013010615	4	0	0
2013010616	4	0	0
2013010617	3	0	0
2013010618	4	0	0
2013010619	3	0	0
2013010620	3	0	0
2013010621	4	0	0
2013010622	3	0	0
2013010623	1	0	0
2013010700	2	0	0
2013010701	0	0	0
2013010702	1	0	0
2013010703	3	0	0
2013010704	0	0	0
2013010705	2	0	0
2013010706	2	0	0
2013010707	1	0	0
2013010708	1	0	0
2013010709	4	0	0
2013010710	3	0	0
2013010711	3	0	0
2013010712	2	0	0
2013010713	1	0	0
2013010714	1	0	0
2013010715	1	0	0
2013010716	1	0	0
2013010717	1	0	0
2013010718	3	0	0
2013010719	2	0	0
2013010720	2	0	0
2013010721	3	0	0
2013010722	3	0	0
2013010723	3	0	0
2013010800	2	0	0
2013010801	2	0	0
2013010802	3	0	0
2013010803	3	0	0
2013010804	3	0	0
2013010805	3	0	0
2013010806	2	0	0
2013010807	3	0	0
2013010808	3	0	0
2013010809	3	0	0
2013010810	2	0	0
2013010811	3	0	0
2013010812	3	0	0
2013010813	3	0	0
2013010814	2	0	0
2013010815	2	0	0
2013010816	1	0	0
2013010817	1	0	0
2013010818	0	0	0
2013010819	0	0	0
2013010820	1	0	0
2013010821	2	0	0
2013010822	3	0	0
2013010823	2	0	0
2013010900	2	0	0
2013010901	3	0	0
2013010902	2	0	0
2013010903	0	0	0
2013010904	1	0	0
2013010905	0	0	0
2013010906	1	0	0
2013010907	1	0	0
2013010908	2	0	0
2013010909	2	0	0
2013010910	2	0	0
2013010911	3	0	0
2013010912	2	0	0
2013010913	3	0	0
2013010914	3	0	0
2013010915	3	0	0
2013010916	4	0	0
2013010917	4	0	0
2013010918	3	0	0
2013010919	3	0	0
2013010920	4	0	0
2013010921	4	0	0
2013010922	4	0	0
2013010923	4	0	0
2013011000	5	0	0
2013011001	4	0	0
2013011002	5	0	0
2013011003	7	12	14
2013011004	9	14	14
2013011005	6	0	12
2013011006	7	0	14
2013011007	7	0	0
2013011008	8	0	12
2013011009	8	0	12
2013011010	7	0	14
2013011011	9	0	14
2013011012	8	13	15
2013011013	7	0	13
2013011014	6	0	0
2013011015	5	0	13
2013011016	4	0	0
2013011017	5	0	0
2013011018	5	0	13
2013011019	4	0	0
2013011020	5	0	0
2013011021	5	0	0
2013011022	5	0	0
2013011023	3	0	0
2013011100	4	0	0
2013011101	5	0	0
2013011102	5	0	0
2013011103	4	0	0
2013011104	5	0	0
2013011105	3	0	0
2013011106	3	0	0
2013011107	3	0	0
2013011108	5	0	0
2013011109	5	0	0
2013011110	5	0	0
2013011111	6	0	0
2013011112	6	0	0
2013011113	6	0	0
2013011114	7	0	0
2013011115	7	0	0
2013011116	6	0	0
2013011117	7	0	0
2013011118	7	0	11
2013011119	6	0	0
2013011120	6	0	0
2013011121	7	0	0
2013011122	7	0	13
2013011123	6	0	14
2013011200	7	0	14
2013011201	7	0	0
2013011202	7	12	12
2013011203	6	0	12
2013011204	6	0	0
2013011205	5	0	0
2013011206	4	0	12
2013011207	4	0	0
2013011208	4	0	0
2013011209	3	0	0
2013011210	3	0	0
2013011211	4	0	0
2013011212	3	0	0
2013011213	6	0	0
2013011214	3	0	0
2013011215	3	0	0
2013011216	3	0	0
2013011217	3	0	0
2013011218	3	0	0
2013011219	3	0	0
2013011220	3	0	0
2013011221	3	0	0
2013011222	3	0	0
2013011223	3	0	0
2013011300	3	0	0
2013011301	3	0	0
2013011302	3	0	0
2013011303	4	0	0
2013011304	4	0	0
2013011305	3	0	0
2013011306	4	0	0
2013011307	2	0	0
2013011308	3	0	0
2013011309	2	0	0
2013011310	4	0	0
2013011311	4	0	0
2013011312	4	0	0
2013011313	4	0	0
2013011314	4	0	0
2013011315	4	0	0
2013011316	3	0	0
2013011317	4	0	0
2013011318	4	0	0
2013011319	4	0	0
2013011320	3	0	0
2013011321	3	0	0
2013011322	3	0	0
2013011323	3	0	0
2013011400	3	0	0
2013011401	4	0	0
2013011402	4	0	0
2013011403	4	0	0
2013011404	5	0	0
2013011405	4	0	0
2013011406	4	0	0
2013011407	6	0	0
2013011408	5	0	0
2013011409	6	0	0
2013011410	6	0	0
2013011411	6	0	0
2013011412	5	0	0
2013011413	5	0	0
2013011414	4	0	0
2013011415	3	0	0
2013011416	4	0	0
2013011417	3	0	0
2013011418	3	0	0
2013011419	3	0	0
2013011420	2	0	0
2013011421	2	0	0
2013011422	2	0	0
2013011423	1	0	0
2013011500	2	0	0
2013011501	1	0	0
2013011502	0	0	0
2013011503	0	0	0
2013011504	0	0	0
2013011505	1	0	0
2013011506	0	0	0
2013011507	1	0	0
2013011508	1	0	0
2013011509	2	0	0
2013011510	2	0	0
2013011511	2	0	0
2013011512	2	0	0
2013011513	2	0	0
2013011514	2	0	0
2013011515	3	0	0
2013011516	3	0	0
2013011517	3	0	0
2013011518	4	0	0
2013011519	4	0	0
2013011520	4	0	0
2013011521	5	0	0
2013011522	4	0	0
2013011523	4	0	0
2013011600	3	0	0
2013011601	2	0	0
2013011602	3	0	0
2013011603	3	0	0
2013011604	3	0	0
2013011605	3	0	0
2013011606	3	0	0
2013011607	3	0	0
2013011608	3	0	0
2013011609	4	0	0
2013011610	2	0	0
2013011611	2	0	0
2013011612	3	0	0
2013011613	3	0	0
2013011614	4	0	0
2013011615	3	0	0
2013011616	3	0	0
2013011617	3	0	0
2013011618	3	0	0
2013011619	3	0	0
2013011620	3	0	0
2013011621	3	0	0
2013011622	2	0	0
2013011623	2	0	0
2013011700	4	0	0
2013011701	6	0	0
2013011702	5	0	0
2013011703	5	0	0
2013011704	6	0	0
2013011705	6	0	0
2013011706	2	0	0
2013011707	3	0	0
2013011708	3	0	0
2013011709	4	0	0
2013011710	5	0	0
2013011711	6	0	0
2013011712	8	0	0
2013011713	8	0	14
2013011714	7	0	13
2013011715	6	0	14
2013011716	6	0	0
2013011717	6	0	0
2013011718	5	0	14
2013011719	6	11	11
2013011720	8	0	14
2013011721	4	0	14
2013011722	3	0	0
2013011723	2	0	0
2013011800	6	0	14
2013011801	5	0	0
2013011802	6	0	0
2013011803	5	0	0
2013011804	5	0	0
2013011805	6	0	0
2013011806	5	0	0
2013011807	6	0	0
2013011808	4	0	0
2013011809	4	0	0
2013011810	4	0	0
2013011811	5	0	0
