2013010100	4	0	0
2013010101	3	0	0
2013010102	3	0	0
2013010103	3	0	0
2013010104	3	0	0
2013010105	3	0	0
2013010106	4	0	0
2013010107	4	0	0
2013010108	4	0	0
2013010109	4	0	0
2013010110	5	0	0
2013010111	5	0	0
2013010112	5	0	0
2013010113	5	0	0
2013010114	5	0	0
2013010115	4	0	0
2013010116	4	0	0
2013010117	3	0	0
2013010118	4	0	0
2013010119	3	0	0
2013010120	3	0	0
2013010121	3	0	0
2013010122	4	0	0
2013010123	4	0	0
2013010200	4	0	0
2013010201	4	0	0
2013010202	2	0	0
2013010203	3	0	0
2013010204	4	0	0
2013010205	3	0	0
2013010206	4	0	0
2013010207	4	0	0
2013010208	3	0	0
2013010209	4	0	0
2013010210	3	0	0
2013010211	3	0	0
2013010212	4	0	0
2013010213	4	0	0
2013010214	3	0	0
2013010215	3	0	0
2013010216	4	0	0
2013010217	4	0	0
2013010218	3	0	0
2013010219	4	0	0
2013010220	5	0	0
2013010221	5	0	0
2013010222	5	0	0
2013010223	5	0	0
2013010300	5	0	0
2013010301	4	0	0
2013010302	4	0	0
2013010303	6	0	0
2013010304	6	0	0
2013010305	5	0	0
2013010306	4	0	0
2013010307	5	0	0
2013010308	5	0	0
2013010309	5	0	0
2013010310	6	12	12
2013010311	7	0	0
2013010312	5	0	12
2013010313	7	0	0
2013010314	6	11	12
2013010315	7	0	13
2013010316	6	0	11
2013010317	6	0	11
2013010318	7	0	13
2013010319	6	0	0
2013010320	5	0	11
2013010321	5	0	11
2013010322	5	10	12
2013010323	6	11	12
2013010400	4	9	12
2013010401	5	11	11
2013010402	6	11	12
2013010403	5	11	15
2013010404	6	11	12
2013010405	6	0	14
2013010406	6	11	15
2013010407	6	0	14
2013010408	5	11	13
2013010409	4	10	14
2013010410	5	10	10
2013010411	4	9	11
2013010412	5	10	14
2013010413	4	9	11
2013010414	4	0	10
2013010415	5	0	11
2013010416	4	10	10
2013010417	4	0	0
2013010418	4	0	11
2013010419	3	0	0
2013010420	2	0	0
2013010421	2	0	0
2013010422	3	0	0
2013010423	3	8	8
2013010500	3	0	8
2013010501	3	0	0
2013010502	4	0	10
2013010503	4	0	10
2013010504	4	0	0
2013010505	4	0	0
2013010506	4	0	10
2013010507	5	10	10
2013010508	4	0	0
2013010509	4	0	10
2013010510	4	0	11
2013010511	4	0	10
2013010512	5	11	12
2013010513	5	0	11
2013010514	5	0	11
2013010515	5	0	11
2013010516	4	9	11
2013010517	4	0	0
2013010518	4	0	11
2013010519	3	0	0
2013010520	4	0	0
2013010521	4	0	0
2013010522	4	0	0
2013010523	5	0	0
2013010600	3	0	0
2013010601	3	0	0
2013010602	3	0	0
2013010603	2	0	0
2013010604	2	0	0
2013010605	4	0	0
2013010606	3	0	0
2013010607	2	0	0
2013010608	2	0	0
2013010609	2	0	0
2013010610	3	0	0
2013010611	3	0	0
2013010612	3	0	0
2013010613	3	0	0
2013010614	3	0	0
2013010615	4	0	0
2013010616	4	0	0
2013010617	4	0	0
2013010618	5	0	0
2013010619	3	0	0
2013010620	4	0	0
2013010621	5	0	0
2013010622	4	0	0
2013010623	6	0	0
2013010700	4	0	0
2013010701	4	0	0
2013010702	5	0	0
2013010703	4	0	0
2013010704	2	0	0
2013010705	4	0	0
2013010706	4	0	0
2013010707	3	0	0
2013010708	4	0	0
2013010709	5	0	0
2013010710	4	0	0
2013010711	3	0	0
2013010712	2	0	0
2013010713	3	0	0
2013010714	4	0	0
2013010715	4	0	0
2013010716	3	0	0
2013010717	2	0	0
2013010718	2	0	0
2013010719	2	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	1	0	0
2013010723	1	0	0
2013010800	2	0	0
2013010801	1	0	0
2013010802	1	0	0
2013010803	1	0	0
2013010804	1	0	0
2013010805	1	0	0
2013010806	1	0	0
2013010807	2	0	0
2013010808	2	0	0
2013010809	2	0	0
2013010810	3	0	0
2013010811	3	0	0
2013010812	3	0	0
2013010813	3	0	0
2013010814	3	0	0
2013010815	2	0	0
2013010816	2	0	0
2013010817	2	0	0
2013010818	3	0	0
2013010819	3	0	0
2013010820	3	0	0
2013010821	3	0	0
2013010822	2	0	0
2013010823	2	0	0
2013010900	2	0	0
2013010901	2	0	0
2013010902	2	0	0
2013010903	2	0	0
2013010904	2	0	0
2013010905	2	0	0
2013010906	2	0	0
2013010907	2	0	0
2013010908	2	0	0
2013010909	2	0	0
2013010910	2	0	0
2013010911	2	0	0
2013010912	2	0	0
2013010913	2	0	0
2013010914	2	0	0
2013010915	2	0	0
2013010916	3	0	0
2013010917	3	0	0
2013010918	4	0	0
2013010919	4	0	0
2013010920	4	0	0
2013010921	4	0	0
2013010922	3	0	0
2013010923	3	0	0
2013011000	4	0	0
2013011001	4	0	0
2013011002	4	0	0
2013011003	4	0	0
2013011004	5	0	0
2013011005	5	0	0
2013011006	6	0	0
2013011007	6	0	10
2013011008	5	0	0
2013011009	5	0	10
2013011010	5	0	0
2013011011	6	0	0
2013011012	6	0	10
2013011013	6	0	0
2013011014	6	0	11
2013011015	6	0	11
2013011016	5	0	0
2013011017	6	0	11
2013011018	6	0	11
2013011019	5	0	11
2013011020	4	9	11
2013011021	4	0	11
2013011022	5	0	9
2013011023	4	9	9
2013011100	5	10	11
2013011101	6	0	10
2013011102	5	0	10
2013011103	4	0	10
2013011104	4	0	0
2013011105	5	0	0
2013011106	4	0	10
2013011107	4	0	0
2013011108	4	0	0
2013011109	3	0	0
2013011110	4	0	0
2013011111	5	0	0
2013011112	5	0	0
2013011113	5	0	0
2013011114	4	0	0
2013011115	3	0	0
2013011116	3	0	0
2013011117	4	0	0
2013011118	5	0	0
2013011119	5	0	0
2013011120	5	0	0
2013011121	5	0	0
2013011122	5	0	0
2013011123	4	0	0
2013011200	4	0	0
2013011201	4	0	0
2013011202	4	0	0
2013011203	4	0	0
2013011204	4	0	0
2013011205	3	0	0
2013011206	2	0	0
2013011207	2	0	0
2013011208	2	0	0
2013011209	2	0	0
2013011210	2	0	0
2013011211	1	0	0
2013011212	2	0	0
2013011213	2	0	0
2013011214	1	0	0
2013011215	1	0	0
2013011216	1	0	0
2013011217	0	0	0
2013011218	0	0	0
2013011219	1	0	0
2013011220	0	0	0
2013011221	1	0	0
2013011222	0	0	0
2013011223	0	0	0
2013011300	0	0	0
2013011301	0	0	0
2013011302	1	0	0
2013011303	1	0	0
2013011304	1	0	0
2013011305	0	0	0
2013011306	0	0	0
2013011307	0	0	0
2013011308	1	0	0
2013011309	2	0	0
2013011310	3	0	0
2013011311	3	0	0
2013011312	2	0	0
2013011313	3	0	0
2013011314	2	0	0
2013011315	3	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	2	0	0
2013011319	2	0	0
2013011320	1	0	0
2013011321	2	0	0
2013011322	2	0	0
2013011323	2	0	0
2013011400	2	0	0
2013011401	2	0	0
2013011402	1	0	0
2013011403	2	0	0
2013011404	2	0	0
2013011405	2	0	0
2013011406	2	0	0
2013011407	2	0	0
2013011408	3	0	0
2013011409	3	0	0
2013011410	4	0	0
2013011411	5	0	0
2013011412	6	0	0
2013011413	5	0	0
2013011414	6	0	0
2013011415	5	0	0
2013011416	6	0	0
2013011417	7	12	12
2013011418	7	0	13
2013011419	7	0	12
2013011420	5	0	11
2013011421	5	0	12
2013011422	5	0	0
2013011423	5	0	0
2013011500	5	0	12
2013011501	4	0	0
2013011502	3	0	0
2013011503	2	0	0
2013011504	2	0	0
2013011505	2	0	0
2013011506	2	0	0
2013011507	2	0	0
2013011508	1	0	0
2013011509	2	0	0
2013011510	1	0	0
2013011511	1	0	0
2013011512	1	0	0
2013011513	1	0	0
2013011514	1	0	0
2013011515	0	0	0
2013011516	1	0	0
2013011517	1	0	0
2013011518	0	0	0
2013011519	1	0	0
2013011520	1	0	0
2013011521	1	0	0
2013011522	3	0	0
2013011523	2	0	0
2013011600	2	0	0
2013011601	2	0	0
2013011602	2	0	0
2013011603	3	0	0
2013011604	2	0	0
2013011605	2	0	0
2013011606	2	0	0
2013011607	2	0	0
2013011608	2	0	0
2013011609	3	0	0
2013011610	3	0	0
2013011611	3	0	0
2013011612	3	0	0
2013011613	3	0	0
2013011614	4	0	0
2013011615	3	0	0
2013011616	4	0	0
2013011617	4	0	0
2013011618	4	0	0
2013011619	3	0	0
2013011620	3	0	0
2013011621	3	0	0
2013011622	4	0	0
2013011623	5	0	0
2013011700	5	0	0
2013011701	4	0	0
2013011702	4	0	0
2013011703	4	0	0
2013011704	4	0	0
2013011705	4	0	0
2013011706	4	0	0
2013011707	5	0	0
2013011708	4	0	0
2013011709	5	0	0
2013011710	5	0	0
2013011711	4	0	0
2013011712	6	0	0
2013011713	4	0	0
2013011714	5	0	0
2013011715	4	0	0
2013011716	4	0	0
2013011717	3	0	0
2013011718	4	0	0
2013011719	4	0	0
2013011720	3	0	0
2013011721	3	0	0
2013011722	3	0	0
2013011723	2	0	0
2013011800	2	0	0
2013011801	2	0	0
2013011802	3	0	0
2013011803	3	0	0
2013011804	3	0	0
2013011805	3	0	0
2013011806	2	0	0
2013011807	2	0	0
2013011808	2	0	0
2013011809	3	0	0
2013011810	3	0	0
2013011811	3	0	0
