2013010100	6	0	10
2013010101	4	0	11
2013010102	4	0	0
2013010103	5	10	11
2013010104	5	0	10
2013010105	4	0	9
2013010106	4	0	11
2013010107	5	0	10
2013010108	6	0	10
2013010109	5	0	10
2013010110	4	0	10
2013010111	3	8	10
2013010112	4	9	10
2013010113	5	0	0
2013010114	5	0	10
2013010115	2	0	10
2013010116	5	0	0
2013010117	3	8	8
2013010118	6	11	11
2013010119	6	11	13
2013010120	4	10	14
2013010121	4	9	14
2013010122	3	0	8
2013010123	3	0	0
2013010200	5	10	14
2013010201	4	9	9
2013010202	3	0	9
2013010203	4	0	9
2013010204	6	0	0
2013010205	6	11	12
2013010206	2	0	12
2013010207	2	0	0
2013010208	4	0	0
2013010209	2	0	0
2013010210	4	0	0
2013010211	2	0	0
2013010212	3	0	0
2013010213	2	0	0
2013010214	2	0	0
2013010215	2	0	0
2013010216	2	0	0
2013010217	2	0	0
2013010218	2	0	0
2013010219	0	0	0
2013010220	2	0	0
2013010221	1	0	0
2013010222	2	0	0
2013010223	2	0	0
2013010300	2	0	0
2013010301	2	0	0
2013010302	4	0	0
2013010303	3	0	0
2013010304	2	0	0
2013010305	4	0	0
2013010306	4	0	0
2013010307	5	0	0
2013010308	6	0	11
2013010309	6	0	11
2013010310	5	0	0
2013010311	4	0	10
2013010312	5	0	11
2013010313	8	0	12
2013010314	6	0	14
2013010315	6	11	14
2013010316	4	10	12
2013010317	2	0	0
2013010318	2	0	14
2013010319	4	0	0
2013010320	4	0	8
2013010321	3	0	8
2013010322	3	8	8
2013010323	4	0	9
2013010400	7	12	12
2013010401	6	0	15
2013010402	6	0	12
2013010403	4	0	15
2013010404	7	14	15
2013010405	7	12	14
2013010406	7	0	15
2013010407	8	0	14
2013010408	7	12	13
2013010409	7	0	14
2013010410	7	13	15
2013010411	8	14	15
2013010412	6	11	15
2013010413	7	12	15
2013010414	5	0	15
2013010415	6	0	15
2013010416	6	12	13
2013010417	5	10	11
2013010418	5	0	15
2013010419	4	0	9
2013010420	2	0	0
2013010421	2	0	9
2013010422	2	0	0
2013010423	2	0	0
2013010500	3	0	9
2013010501	2	0	0
2013010502	2	0	0
2013010503	2	0	0
2013010504	1	0	0
2013010505	2	0	0
2013010506	3	0	0
2013010507	3	8	8
2013010508	4	0	9
2013010509	4	0	9
2013010510	5	10	11
2013010511	5	0	0
2013010512	5	0	13
2013010513	5	0	11
2013010514	4	0	11
2013010515	5	12	12
2013010516	6	0	12
2013010517	4	0	10
2013010518	5	0	12
2013010519	4	0	9
2013010520	4	0	0
2013010521	5	0	9
2013010522	4	0	0
2013010523	4	0	0
2013010600	4	0	9
2013010601	4	0	0
2013010602	4	0	9
2013010603	5	0	9
2013010604	4	0	9
2013010605	4	0	0
2013010606	3	0	9
2013010607	4	0	0
2013010608	4	0	0
2013010609	3	0	0
2013010610	3	0	0
2013010611	3	0	0
2013010612	4	0	0
2013010613	3	0	0
2013010614	4	0	0
2013010615	3	0	0
2013010616	2	0	0
2013010617	4	0	0
2013010618	3	0	0
2013010619	3	0	0
2013010620	2	0	0
2013010621	4	0	0
2013010622	3	0	9
2013010623	3	0	0
2013010700	3	0	9
2013010701	3	0	0
2013010702	3	0	0
2013010703	4	0	0
2013010704	4	0	0
2013010705	3	0	11
2013010706	5	0	11
2013010707	4	0	0
2013010708	3	0	0
2013010709	3	0	0
2013010710	5	0	10
2013010711	4	0	0
2013010712	4	0	10
2013010713	3	0	0
2013010714	3	0	0
2013010715	2	0	0
2013010716	2	0	0
2013010717	2	0	0
2013010718	2	0	0
2013010719	1	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	2	0	0
2013010723	2	0	0
2013010800	2	0	0
2013010801	2	0	0
2013010802	2	0	0
2013010803	1	0	0
2013010804	1	0	0
2013010805	1	0	0
2013010806	0	0	0
2013010807	1	0	0
2013010808	1	0	0
2013010809	2	0	0
2013010810	2	0	0
2013010811	2	0	0
2013010812	2	0	0
2013010813	2	0	0
2013010814	1	0	0
2013010815	1	0	0
2013010816	2	0	0
2013010817	2	0	0
2013010818	2	0	0
2013010819	2	0	0
2013010820	3	0	0
2013010821	2	0	0
2013010822	2	0	0
2013010823	3	0	0
2013010900	2	0	0
2013010901	3	0	0
2013010902	3	0	0
2013010903	2	0	0
2013010904	2	0	0
2013010905	2	0	0
2013010906	1	0	0
2013010907	1	0	0
2013010908	2	0	0
2013010909	1	0	0
2013010910	0	0	0
2013010911	1	0	0
2013010912	1	0	0
2013010913	2	0	0
2013010914	1	0	0
2013010915	2	0	0
2013010916	2	0	0
2013010917	1	0	0
2013010918	1	0	0
2013010919	0	0	0
2013010920	0	0	0
2013010921	2	0	0
2013010922	3	0	0
2013010923	3	0	0
2013011000	4	11	13
2013011001	6	0	13
2013011002	6	0	14
2013011003	4	10	14
2013011004	3	10	13
2013011005	7	12	12
2013011006	6	12	14
2013011007	5	0	12
2013011008	8	14	14
2013011009	7	12	15
2013011010	5	0	12
2013011011	3	0	0
2013011012	2	0	15
2013011013	2	0	0
2013011014	1	0	0
2013011015	2	0	0
2013011016	3	0	0
2013011017	2	0	0
2013011018	2	0	0
2013011019	2	0	0
2013011020	3	0	0
2013011021	2	0	0
2013011022	2	0	0
2013011023	3	0	0
2013011100	4	0	0
2013011101	3	0	0
2013011102	3	0	0
2013011103	2	0	0
2013011104	1	0	0
2013011105	2	0	0
2013011106	2	0	0
2013011107	2	0	0
2013011108	1	0	0
2013011109	2	0	0
2013011110	2	0	0
2013011111	2	0	0
2013011112	1	0	0
2013011113	1	0	0
2013011114	2	0	0
2013011115	2	0	0
2013011116	2	0	0
2013011117	3	0	0
2013011118	2	0	0
2013011119	4	0	0
2013011120	2	0	0
2013011121	1	0	0
2013011122	2	0	0
2013011123	1	0	0
2013011200	2	0	0
2013011201	4	0	0
2013011202	3	0	0
2013011203	3	0	0
2013011204	2	0	0
2013011205	3	0	0
2013011206	3	0	0
2013011207	3	0	0
2013011208	3	0	0
2013011209	3	0	0
2013011210	4	0	0
2013011211	4	0	0
2013011212	3	0	0
2013011213	5	0	0
2013011214	4	0	8
2013011215	3	0	8
2013011216	3	0	0
2013011217	2	0	0
2013011218	2	0	8
2013011219	1	0	0
2013011220	1	0	0
2013011221	2	0	0
2013011222	2	0	0
2013011223	2	0	0
2013011300	2	0	0
2013011301	1	0	0
2013011302	0	0	0
2013011303	2	0	0
2013011304	2	0	0
2013011305	2	0	0
2013011306	2	0	0
2013011307	1	0	0
2013011308	1	0	0
2013011309	1	0	0
2013011310	1	0	0
2013011311	2	0	0
2013011312	2	0	0
2013011313	2	0	0
2013011314	2	0	0
2013011315	2	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	2	0	0
2013011319	2	0	0
2013011320	2	0	0
2013011321	2	0	0
2013011322	2	0	0
2013011323	2	0	0
2013011400	2	0	0
2013011401	2	0	0
2013011402	2	0	0
2013011403	2	0	0
2013011404	2	0	0
2013011405	2	0	0
2013011406	1	0	0
2013011407	2	0	0
2013011408	1	0	0
2013011409	1	0	0
2013011410	1	0	0
2013011411	2	0	0
2013011412	1	0	0
2013011413	1	0	0
2013011414	2	0	0
2013011415	3	0	0
2013011416	2	0	0
2013011417	2	0	0
2013011418	2	0	0
2013011419	2	0	0
2013011420	2	0	0
2013011421	3	0	0
2013011422	3	0	0
2013011423	3	0	0
2013011500	1	0	0
2013011501	2	0	0
2013011502	1	0	0
2013011503	1	0	0
2013011504	2	0	0
2013011505	4	0	0
2013011506	1	0	0
2013011507	2	0	0
2013011508	2	0	0
2013011509	1	0	0
2013011510	1	0	0
2013011511	3	0	0
2013011512	3	0	0
2013011513	2	0	0
2013011514	3	0	0
2013011515	3	0	0
2013011516	2	0	0
2013011517	2	0	0
2013011518	1	0	0
2013011519	1	0	0
2013011520	2	0	0
2013011521	2	0	0
2013011522	1	0	0
2013011523	2	0	0
2013011600	2	0	0
2013011601	2	0	0
2013011602	2	0	0
2013011603	1	0	0
2013011604	1	0	0
2013011605	0	0	0
2013011606	0	0	0
2013011607	1	0	0
2013011608	1	0	0
2013011609	2	0	0
2013011610	2	0	0
2013011611	2	0	0
2013011612	2	0	0
2013011613	2	0	0
2013011614	2	0	0
2013011615	2	0	0
2013011616	2	0	0
2013011617	3	0	0
2013011618	2	0	0
2013011619	2	0	0
2013011620	3	0	0
2013011621	2	0	0
2013011622	2	0	0
2013011623	3	0	0
2013011700	3	0	0
2013011701	3	0	0
2013011702	3	0	0
2013011703	3	0	0
2013011704	3	0	0
2013011705	3	0	0
2013011706	3	0	0
2013011707	3	0	0
2013011708	3	0	0
2013011709	3	0	0
2013011710	3	0	0
2013011711	1	0	0
2013011712	2	0	0
2013011713	3	0	0
2013011714	2	0	0
2013011715	2	0	0
2013011716	2	0	0
2013011717	3	0	0
2013011718	2	0	0
2013011719	2	0	0
2013011720	3	0	0
2013011721	3	0	0
2013011722	2	0	0
2013011723	2	0	0
2013011800	2	0	0
2013011801	2	0	0
2013011802	2	0	0
2013011803	3	0	0
2013011804	2	0	0
2013011805	3	0	0
2013011806	3	0	0
2013011807	3	0	0
2013011808	2	0	0
2013011809	3	0	0
2013011810	3	0	0
2013011811	3	0	0
2013011812	4	0	0
2013011813	4	0	0
2013011814	4	0	0
2013011815	3	0	0
2013011816	4	0	0
2013011817	4	0	0
2013011818	3	0	0
2013011819	3	0	0
2013011820	3	0	0
2013011821	3	0	0
2013011822	3	0	0
2013011823	3	0	0
2013011900	3	0	0
2013011901	3	0	0
2013011902	3	0	0
2013011903	1	0	0
2013011904	2	0	0
2013011905	2	0	0
2013011906	1	0	0
2013011907	0	0	0
2013011908	1	0	0
2013011909	2	0	0
2013011910	1	0	0
2013011911	1	0	0
2013011912	2	0	0
2013011913	2	0	0
2013011914	2	0	0
2013011915	2	0	0
2013011916	2	0	0
2013011917	1	0	0
2013011918	1	0	0
2013011919	1	0	0
2013011920	1	0	0
2013011921	1	0	0
2013011922	1	0	0
2013011923	2	0	0
2013012000	1	0	0
2013012001	2	0	0
2013012002	2	0	0
2013012003	4	0	0
2013012004	2	0	0
2013012005	3	0	0
2013012006	2	0	0
2013012007	2	0	0
2013012008	1	0	0
2013012009	2	0	0
2013012010	2	0	0
2013012011	1	0	0
2013012012	4	0	0
2013012013	3	0	0
2013012014	2	0	0
2013012015	0	0	0
2013012016	1	0	0
2013012017	1	0	0
2013012018	0	0	0
2013012019	0	0	0
2013012020	0	0	0
2013012021	1	0	0
2013012022	1	0	0
2013012023	1	0	0
2013012100	0	0	0
2013012101	0	0	0
2013012102	0	0	0
2013012103	1	0	0
2013012104	1	0	0
2013012105	1	0	0
2013012106	1	0	0
2013012107	1	0	0
2013012108	0	0	0
2013012109	1	0	0
2013012110	1	0	0
2013012111	1	0	0
2013012112	0	0	0
2013012113	1	0	0
2013012114	0	0	0
2013012115	1	0	0
2013012116	1	0	0
2013012117	1	0	0
2013012118	2	0	0
2013012119	1	0	0
2013012120	2	0	0
2013012121	1	0	0
2013012122	2	0	0
2013012123	2	0	0
2013012200	3	0	0
2013012201	2	0	0
2013012202	2	0	0
2013012203	2	0	0
2013012204	3	0	0
2013012205	2	0	0
2013012206	2	0	0
2013012207	2	0	0
2013012208	2	0	0
2013012209	2	0	0
2013012210	3	0	0
2013012211	3	0	0
2013012212	2	0	0
2013012213	2	0	0
2013012214	3	0	0
2013012215	3	0	0
2013012216	3	0	0
2013012217	3	0	0
2013012218	2	0	0
2013012219	2	0	0
2013012220	3	0	0
2013012221	2	0	0
2013012222	2	0	0
2013012223	2	0	0
2013012300	2	0	0
2013012301	2	0	0
2013012302	2	0	0
2013012303	2	0	0
2013012304	2	0	0
2013012305	2	0	0
2013012306	2	0	0
2013012307	2	0	0
2013012308	2	0	0
2013012309	2	0	0
2013012310	2	0	0
2013012311	2	0	0
2013012312	2	0	0
2013012313	2	0	0
2013012314	1	0	0
2013012315	2	0	0
2013012316	1	0	0
2013012317	2	0	0
2013012318	1	0	0
2013012319	0	0	0
2013012320	0	0	0
2013012321	0	0	0
2013012322	0	0	0
2013012323	0	0	0
2013012400	0	0	0
2013012401	0	0	0
2013012402	0	0	0
2013012403	0	0	0
2013012404	0	0	0
2013012405	0	0	0
2013012406	0	0	0
2013012407	0	0	0
2013012408	0	0	0
2013012409	0	0	0
2013012410	0	0	0
2013012411	0	0	0
2013012412	0	0	0
2013012413	0	0	0
2013012414	1	0	0
2013012415	0	0	0
2013012416	2	0	0
2013012417	2	0	0
2013012418	2	0	0
2013012419	1	0	0
2013012420	2	0	0
2013012421	2	0	0
2013012422	1	0	0
2013012423	3	0	0
2013012500	2	0	0
2013012501	2	0	0
2013012502	2	0	0
