"date"	"yy"	"mm"	"dd"	"hh"	"ws"	"wd"	"pm10"	"air_t"	"slp"
2005-09-24	2005	9	24	11.5	2.29166666666667	125.995973823291	46.625	14.2833333333333	1008.04166666667
2005-09-25	2005	9	25	11.5	2.625	128.359535837582	52.4583333333333	14.3375	1006.41666666667
2005-09-26	2005	9	26	11.5	2.25	179.805799238152	47.3125	15.2916666666667	1007.95833333333
2005-09-27	2005	9	27	11.5	1.83333333333333	214.933390920565	38.6590909090909	15.4090909090909	1009.22727272727
2005-09-28	2005	9	28	11.5	3.08333333333333	224.207239998642	28.5833333333333	12.2833333333333	1007
2005-09-29	2005	9	29	11.5	2.66666666666667	199.614117046451	19.0416666666667	10.4583333333333	1004.33333333333
2005-09-30	2005	9	30	11.5	4.08333333333333	271.377898399283	13.7083333333333	8.7	1007.45833333333
2005-10-01	2005	10	1	11.5	3.125	159.949681690699	16.7291666666667	10.3791666666667	1006.95833333333
2005-10-02	2005	10	2	11.5	1.45833333333333	155.472253490632	32.5208333333333	9.92083333333333	1006.5652173913
2005-10-03	2005	10	3	11.5	1.16666666666667	29.7193028258418	38.125	12.3458333333333	1015.45833333333
2005-10-04	2005	10	4	11.5	3.70833333333333	64.2827972006047	25.375	13.3666666666667	1018.66666666667
2005-10-05	2005	10	5	11.5	4.125	83.497364358201	20.125	12.9875	1019.125
2005-10-06	2005	10	6	11.5	3.54166666666667	94.970979305584	33.5208333333333	12.5625	1018.25
2005-10-07	2005	10	7	11.5	3.95833333333333	117.39215319667	38.9583333333333	12.475	1017.16666666667
2005-10-08	2005	10	8	11.5	3.125	134.367898399923	50.9375	13.3208333333333	1014.16666666667
2005-10-09	2005	10	9	11.5	2.08333333333333	156.068568686066	48.4375	11.1041666666667	1014.08333333333
2005-10-10	2005	10	10	11.5	2.95833333333333	136.762894178445	55.3333333333333	11.1833333333333	1017.16666666667
2005-10-11	2005	10	11	11.5	4.33333333333333	122.119442272113	54.5416666666667	11.6333333333333	1016.41666666667
2005-10-12	2005	10	12	11.5	3.125	111.445492337325	66.1458333333333	10.1791666666667	1014.70833333333
2005-10-13	2005	10	13	11.5	1.79166666666667	88.7282197010716	76.9375	8.63333333333333	1011.95833333333
2005-10-14	2005	10	14	11.5	1.125	292.688136285952	121.145833333333	9.0375	1014.91666666667
2005-10-15	2005	10	15	11.5	2.45833333333333	327.132508179644	73.75	7.1125	1017.70833333333
2005-10-16	2005	10	16	11.5	4.16666666666667	346.915937338271	10.8541666666667	6.62916666666667	1017.79166666667
2005-10-17	2005	10	17	11.5	2.625	11.0515988651818	6.79166666666667	7.12916666666667	1018.125
2005-10-18	2005	10	18	11.5	1.625	7.25500956971163	24.5416666666667	6.05	1016.34782608696
2005-10-19	2005	10	19	11.5	2.20833333333333	132.190903438508	68.375	5.56666666666667	1013.125
2005-10-20	2005	10	20	11.5	2.83333333333333	167.410208704559	59.0416666666667	6.5875	1005.04166666667
2005-10-21	2005	10	21	11.5	2.5	180.042068750412	59.9375	9.99166666666667	999.541666666667
2005-10-22	2005	10	22	11.5	5.08333333333333	213.304778644348	37.5625	12.6291666666667	994.083333333333
2005-10-23	2005	10	23	11.5	3.875	247.99046505465	NA	12.5875	997.458333333333
2005-10-24	2005	10	24	11.5	2.625	247.655758591997	NA	7.05416666666667	1006.95833333333
2005-10-25	2005	10	25	11.5	4.41666666666667	212.491670728617	NA	11.6541666666667	999.791666666667
2005-10-26	2005	10	26	11.5	6.33333333333333	257.583967204601	15.875	12.2833333333333	1001.70833333333
2005-10-27	2005	10	27	11.5	2.41666666666667	282.828274802686	30.225	9.60909090909091	1012.31818181818
2005-10-28	2005	10	28	11.5	6	121.322990895678	24.8333333333333	6.8875	1017.34782608696
2005-10-29	2005	10	29	11.5	6.04166666666667	124.066677445588	26.4210526315789	4.30416666666667	1014.95833333333
2005-10-30	2005	10	30	11.5	3.45833333333333	133.082681622622	NA	5.625	1011.91666666667
2005-10-31	2005	10	31	11.5	4.16666666666667	135.902401666971	NA	5.52916666666667	1009.875
2005-11-01	2005	11	1	11.5	3.5	155.098281003869	NA	6.29583333333333	1007.54166666667
2005-11-02	2005	11	2	11.5	2.125	173.939941167856	NA	6.72916666666667	1009.625
2005-11-03	2005	11	3	11.5	3.25	151.089891860839	NA	8.2125	1008.83333333333
2005-11-04	2005	11	4	11.5	3	139.263150711679	NA	8.21666666666667	1007.83333333333
2005-11-05	2005	11	5	11.5	2.75	225.107510153089	63.9791666666667	7.625	1009.70833333333
2005-11-06	2005	11	6	11.5	2.16666666666667	200.071687599543	29.375	5.70416666666667	1017.08333333333
2005-11-07	2005	11	7	11.5	1.95833333333333	170.466139998849	83.4583333333333	6.34166666666667	1014.25
2005-11-08	2005	11	8	11.5	2.125	165.186537184054	48.8541666666667	6.80416666666667	1017.54166666667
2005-11-09	2005	11	9	11.5	3.20833333333333	131.704425364921	75.4166666666667	4.40416666666667	1014.875
2005-11-10	2005	11	10	11.5	1.70833333333333	240.52283730447	NA	1.52857142857143	1018.33333333333
2005-11-11	2005	11	11	11.5	3.33333333333333	227.98576874592	39.5208333333333	6.7875	1014.66666666667
2005-11-12	2005	11	12	11.5	2.04166666666667	207.745462143004	45.6875	7.57916666666667	1009.625
2005-11-13	2005	11	13	11.5	1.33333333333333	138.517904562227	86.75	0.833333333333333	1012.20833333333
2005-11-14	2005	11	14	11.5	2.91666666666667	213.364093006063	54.3125	2.60416666666667	1011.91666666667
2005-11-15	2005	11	15	11.5	5	235.943353643706	23.625	2.76666666666667	995.208333333333
2005-11-16	2005	11	16	11.5	2.70833333333333	253.443241054571	15.7291666666667	1.86666666666667	986
2005-11-17	2005	11	17	11.5	4.375	284.750180570333	14.4375	-0.554166666666667	992.416666666667
2005-11-18	2005	11	18	11.5	3.91666666666667	291.785916211944	13.75	-1.27083333333333	1003.83333333333
2005-11-19	2005	11	19	11.5	3.95833333333333	295.488494131307	15.6041666666667	-1.7125	1010.83333333333
2005-11-20	2005	11	20	11.5	2.41666666666667	276.443142786409	25.2083333333333	-2.28333333333333	1011.08333333333
2005-11-21	2005	11	21	11.5	3.625	0.256012203999093	15.3958333333333	-1.26666666666667	1014.25
2005-11-22	2005	11	22	11.5	4.04166666666667	13.2057717630598	9.79166666666667	-1.29166666666667	1020.75
2005-11-23	2005	11	23	11.5	0.958333333333333	144.348697437524	30.1875	-0.916666666666667	1022.04166666667
2005-11-24	2005	11	24	11.5	3.5	170.265605599475	32.4791666666667	-3.1625	1006.91666666667
2005-11-25	2005	11	25	11.5	4.58333333333333	160.036771313254	55.0555555555556	-3.84166666666667	985.739130434783
2005-11-26	2005	11	26	11.5	3.45833333333333	152.667283971265	57.25	-2.6375	988.916666666667
2005-11-27	2005	11	27	11.5	2.41666666666667	318.817970531463	NA	NA	NA
2005-11-28	2005	11	28	11.5	3.33333333333333	221.116675493391	NA	-3.04583333333333	986.875
2005-11-29	2005	11	29	11.5	2.58333333333333	209.483571418826	41.5208333333333	-2.60833333333333	995.166666666667
2005-11-30	2005	11	30	11.5	3.125	224.317776439042	39.9791666666667	-1.7	998.958333333333
2005-12-01	2005	12	1	11.5	2.08333333333333	193.00414228945	44.6875	-1.05416666666667	1004.66666666667
2005-12-02	2005	12	2	11.5	6.20833333333333	132.548205416532	NA	NA	NA
2005-12-03	2005	12	3	11.5	5.16666666666667	125.20457170948	NA	NA	NA
2005-12-04	2005	12	4	11.5	2.83333333333333	155.182202744001	NA	NA	NA
2005-12-05	2005	12	5	11.5	2.95833333333333	134.426033778851	NA	NA	NA
2005-12-06	2005	12	6	11.5	2.08333333333333	24.9746052044004	68.9791666666667	0.320833333333333	994
2005-12-07	2005	12	7	11.5	5.5	316.322275291252	10.75	-1.48333333333333	994.833333333333
2005-12-08	2005	12	8	11.5	4.33333333333333	303.812089776785	15.9375	-0.575	1003.04166666667
2005-12-09	2005	12	9	11.5	2.70833333333333	343.619053407713	19.0625	-2.00416666666667	1020.75
2005-12-10	2005	12	10	11.5	1.70833333333333	266.245357491629	38.0833333333333	-2.45	1028.45833333333
2005-12-11	2005	12	11	11.5	4.41666666666667	245.068452025591	27.0416666666667	-2.00416666666667	1021.625
2005-12-12	2005	12	12	11.5	4.125	262.699393434375	20.5208333333333	1.525	1015.91666666667
2005-12-13	2005	12	13	11.5	4.25	271.978235599141	18.8958333333333	-0.641666666666667	1015.375
2005-12-14	2005	12	14	11.5	3.91666666666667	261.05973087394	3.30416666666667	1.83333333333333	1007.79166666667
2005-12-15	2005	12	15	11.5	7.75	265.158636877464	0.833333333333333	2.59583333333333	990.791666666667
2005-12-16	2005	12	16	11.5	5.25	294.244576031277	NA	NA	974.208333333333
2005-12-17	2005	12	17	11.5	5.45833333333333	298.163557599885	15.7608695652174	-3.88695652173913	985.208333333333
2005-12-18	2005	12	18	11.5	6.29166666666667	284.433325946865	14.125	-4.13333333333333	995.208333333333
2005-12-19	2005	12	19	11.5	2.79166666666667	238.983716714607	49.2291666666667	-4.95	1005.54166666667
2005-12-20	2005	12	20	11.5	4.375	295.739135448745	28.9583333333333	-1.27916666666667	1004.75
2005-12-21	2005	12	21	11.5	2.75	288.509434288377	NA	-3.35833333333333	1016.125
2005-12-22	2005	12	22	11.5	3.5	268.202417199745	NA	0.0714285714285715	1008.90476190476
2005-12-23	2005	12	23	11.5	3.08333333333333	262.803695395553	NA	1.40416666666667	1008.875
2005-12-24	2005	12	24	11.5	6.20833333333333	270.531650516643	NA	4.19166666666667	1000.66666666667
2005-12-25	2005	12	25	11.5	4.91666666666667	303.986390628518	NA	-0.6625	1002.25
2005-12-26	2005	12	26	11.5	3.20833333333333	218.873981511082	NA	-2.57916666666667	999.25
2005-12-27	2005	12	27	11.5	6.04166666666667	83.1045998942859	NA	-3.60416666666667	1003.66666666667
2005-12-28	2005	12	28	11.5	5.375	62.1440337706481	NA	-6.1375	997.958333333333
2005-12-29	2005	12	29	11.5	4.70833333333333	194.676106720207	40.3333333333333	-6.23333333333333	997.458333333333
2005-12-30	2005	12	30	11.5	2.83333333333333	291.590460391461	48.7291666666667	-8.14166666666667	1004.91666666667
2005-12-31	2005	12	31	11.5	3.375	223.793820921357	50.4375	-5.8	992.333333333333
2006-01-01	2006	1	1	11.5	2.20833333333333	172.709553688755	59.2916666666667	-0.6625	996
2006-01-02	2006	1	2	11.5	2.75	351.325252446033	117.708333333333	-2.275	1005.25
2006-01-03	2006	1	3	11.5	3.79166666666667	350.093373334243	33.4791666666667	-1.50416666666667	1012.66666666667
2006-01-04	2006	1	4	11.5	4.33333333333333	21.3693323276692	23.7291666666667	-1.90416666666667	1017.66666666667
2006-01-05	2006	1	5	11.5	7.29166666666667	92.7340451469941	26.0833333333333	-3.37916666666667	1019.125
2006-01-06	2006	1	6	11.5	6.5	94.7397695032986	27.7708333333333	-5.29166666666667	1019.04166666667
2006-01-07	2006	1	7	11.5	5.54166666666667	104.74443690717	38.8541666666667	-6.22916666666667	1023.16666666667
2006-01-08	2006	1	8	11.5	3.70833333333333	114.722963473564	76.3333333333333	-8.45416666666667	1025.375
2006-01-09	2006	1	9	11.5	2.875	123.643155684498	137.369565217391	-8.025	1023.5
2006-01-10	2006	1	10	11.5	1.79166666666667	154.155820124636	NA	-6.62916666666667	1019.54166666667
2006-01-11	2006	1	11	11.5	2.58333333333333	190.477494305956	NA	-5.16666666666667	1015.66666666667
2006-01-12	2006	1	12	11.5	2.25	287.253437909351	NA	-2.35	1021.20833333333
2006-01-13	2006	1	13	11.5	2.125	169.207352541608	42.0208333333333	-4.27083333333333	1025.875
2006-01-14	2006	1	14	11.5	2.45833333333333	136.971361533683	73.4166666666667	-7.72083333333333	1023.5
2006-01-15	2006	1	15	11.5	2.125	121.306050734234	NA	-8.97916666666667	1019.875
2006-01-16	2006	1	16	11.5	1.5	104.30951499067	13.7636363636364	-10.825	1013.54166666667
2006-01-17	2006	1	17	11.5	2.70833333333333	136.389813029617	NA	-9.8625	1003.16666666667
2006-01-18	2006	1	18	11.5	5.08333333333333	66.6925259877898	7.00454545454545	-8.38333333333333	993.875
2006-01-19	2006	1	19	11.5	3	5.95310594971597	3.065	NA	NA
2006-01-20	2006	1	20	11.5	6.125	119.742115737182	7.77083333333333	NA	NA
2006-01-21	2006	1	21	11.5	3.04166666666667	83.5788504986192	8.29565217391304	NA	NA
2006-01-22	2006	1	22	11.5	2	43.8471444255202	NA	NA	NA
2006-01-23	2006	1	23	11.5	1.58333333333333	135.91154616788	NA	NA	NA
2006-01-24	2006	1	24	11.5	2.875	138.784611466262	7.96666666666667	-19.3208333333333	1029.58333333333
2006-01-25	2006	1	25	11.5	2.5	141.9847019659	NA	-12.3875	1010.83333333333
2006-01-26	2006	1	26	11.5	1.04166666666667	107.852818412208	NA	-12.3875	1011.375
2006-01-27	2006	1	27	11.5	1.04166666666667	88.9258272550984	NA	-13.9541666666667	1015.83333333333
2006-01-28	2006	1	28	11.5	1.04166666666667	265.626638030517	21.7958333333333	-11.8083333333333	1017.83333333333
2006-01-29	2006	1	29	11.5	2.16666666666667	286.183406286622	6.99166666666667	-7.1625	1019.375
2006-01-30	2006	1	30	11.5	4.125	276.70527881998	2.8875	-4.23333333333333	1015.66666666667
2006-01-31	2006	1	31	11.5	5.91666666666667	291.320689231799	1.29166666666667	-2.92916666666667	1010.20833333333
2006-02-01	2006	2	1	11.5	4.75	282.874890130161	1.6	-4.74166666666667	1009.125
2006-02-02	2006	2	2	11.5	4.125	283.654198449751	1.85	-4.3875	1005.41666666667
2006-02-03	2006	2	3	11.5	3.75	308.773414658801	2.35	-3.325	1005.375
2006-02-04	2006	2	4	11.5	3.95833333333333	351.46083403485	2.76666666666667	-6.67083333333333	1012.375
2006-02-05	2006	2	5	11.5	1.54166666666667	278.50561626207	11.4375	-11.7833333333333	1018.66666666667
2006-02-06	2006	2	6	11.5	2.20833333333333	221.742215058133	7.35833333333333	-10.9291666666667	1014.83333333333
2006-02-07	2006	2	7	11.5	5.75	257.722278910416	2.75416666666667	-2.10416666666667	994.916666666667
2006-02-08	2006	2	8	11.5	3.58333333333333	226.860413356041	2.29166666666667	-0.333333333333333	988.458333333333
2006-02-09	2006	2	9	11.5	4.79166666666667	215.111995291843	2.0875	-1.28333333333333	985.833333333333
2006-02-10	2006	2	10	11.5	3.625	70.3833324730302	4.2625	-2.46666666666667	996.875
2006-02-11	2006	2	11	11.5	3.66666666666667	332.035092069598	3.49583333333333	-2.5875	1011
2006-02-12	2006	2	12	11.5	4.54166666666667	305.127497017994	2.0125	-5.125	1011.79166666667
2006-02-13	2006	2	13	11.5	3.45833333333333	304.364752522665	3.875	-3.90416666666667	1010.70833333333
2006-02-14	2006	2	14	11.5	1.875	267.823464263745	6.6875	-3.87916666666667	1010.08333333333
2006-02-15	2006	2	15	11.5	3.66666666666667	147.934246823843	8.15	-3.47083333333333	999.375
2006-02-16	2006	2	16	11.5	3.625	122.943424249231	70.6583333333333	-2.2	984.625
2006-02-17	2006	2	17	11.5	3.08333333333333	146.881871436605	94.125	-1.39166666666667	983.833333333333
2006-02-18	2006	2	18	11.5	2.75	179.599804543229	39.8125	1.49166666666667	990.541666666667
2006-02-19	2006	2	19	11.5	2.66666666666667	214.811502558567	39.4166666666667	1.91666666666667	993.875
2006-02-20	2006	2	20	11.5	2.70833333333333	54.6086608435832	63.375	-0.841666666666667	997.875
2006-02-21	2006	2	21	11.5	4.70833333333333	21.7377833257266	37.4791666666667	-2.5875	1003.125
2006-02-22	2006	2	22	11.5	3.66666666666667	3.61559680505365	26.4166666666667	-3.75833333333333	1011.54166666667
2006-02-23	2006	2	23	11.5	1.95833333333333	1.11471640043681	44.3333333333333	-5.07083333333333	1012.95833333333
2006-02-24	2006	2	24	11.5	5	80.5648757254966	59.7708333333333	-6.25833333333333	1017.70833333333
2006-02-25	2006	2	25	11.5	3.91666666666667	78.1412395564835	22.7708333333333	-5.475	1009.54166666667
2006-02-26	2006	2	26	11.5	2.29166666666667	11.5023150059408	22.4166666666667	-5.5875	1003.66666666667
2006-02-27	2006	2	27	11.5	2.5	261.773861291646	39.2291666666667	-6.94166666666667	1002.08333333333
2006-02-28	2006	2	28	11.5	3.45833333333333	167.17557092345	54.75	-6.38333333333333	995.291666666667
2006-03-01	2006	3	1	11.5	2.83333333333333	167.076055283798	76	-5.71666666666667	988.708333333333
2006-03-02	2006	3	2	11.5	3.70833333333333	225.073885594759	33.625	-5.13333333333333	991.041666666667
2006-03-03	2006	3	3	11.5	3.66666666666667	199.736374314054	44.1666666666667	-4.34583333333333	988.958333333333
2006-03-04	2006	3	4	11.5	2.95833333333333	278.065606482922	70.8541666666667	-4.43333333333333	984.583333333333
2006-03-05	2006	3	5	11.5	3.66666666666667	235.785052807637	49.625	-4.55833333333333	989.666666666667
2006-03-06	2006	3	6	11.5	3.54166666666667	234.510723922638	31.0208333333333	-4.875	997.875
2006-03-07	2006	3	7	11.5	2	94.1226037467478	71.7916666666667	-5.19583333333333	1004.20833333333
2006-03-08	2006	3	8	11.5	2.33333333333333	149.946456302629	144.166666666667	-6.65416666666667	1003.95833333333
2006-03-09	2006	3	9	11.5	5.16666666666667	119.588596917172	81.9583333333333	-4.94166666666667	990.416666666667
2006-03-10	2006	3	10	11.5	2.58333333333333	69.2022454642829	97.2291666666667	-3.50416666666667	990.75
2006-03-11	2006	3	11	11.5	4.83333333333333	47.0389237884701	53.7708333333333	-6.0875	995.458333333333
2006-03-12	2006	3	12	11.5	4.20833333333333	27.6486138872325	35.6458333333333	-6.30416666666667	1010.75
2006-03-13	2006	3	13	11.5	3	7.46050196774194	24.5833333333333	-6.2125	1020.70833333333
2006-03-14	2006	3	14	11.5	3	37.4061281292163	30.8333333333333	-4.21666666666667	1017.91666666667
2006-03-15	2006	3	15	11.5	2.66666666666667	35.2854030457433	46.3958333333333	-2.39166666666667	1012.79166666667
2006-03-16	2006	3	16	11.5	3.66666666666667	59.5249694688883	57	-1.9375	1013.5
2006-03-17	2006	3	17	11.5	3.29166666666667	32.397129582078	33.55	-1.45	1012.66666666667
2006-03-18	2006	3	18	11.5	3.25	320.319916252845	52.2708333333333	-3.27916666666667	1009.375
2006-03-19	2006	3	19	11.5	5	281.830822398224	39.8041666666667	-3.11666666666667	1000.58333333333
2006-03-20	2006	3	20	11.5	2.79166666666667	244.609342612504	30.7208333333333	-1.20416666666667	997.125
2006-03-21	2006	3	21	11.5	3.20833333333333	302.342820712824	26.3291666666667	-1.6125	997.458333333333
2006-03-22	2006	3	22	11.5	1.58333333333333	269.15418919233	61.675	-1.8875	998.541666666667
2006-03-23	2006	3	23	11.5	1.79166666666667	309.360578166096	63.2217391304348	-2.27391304347826	1003.86956521739
2006-03-24	2006	3	24	11.5	4.25	135.335052326155	NA	NA	NA
2006-03-25	2006	3	25	11.5	3.33333333333333	90.3030465178812	82.7458333333333	-0.654166666666667	998.041666666667
2006-03-26	2006	3	26	11.5	2.95833333333333	129.887949255301	110.991666666667	2.29583333333333	999.75
2006-03-27	2006	3	27	11.5	2.5	184.512658933183	40.9958333333333	8.07083333333333	996.125
2006-03-28	2006	3	28	11.5	2.625	218.280895812736	36.6	9.24166666666667	992.708333333333
2006-03-29	2006	3	29	11.5	2.91666666666667	270.886303821379	80.15	6.27916666666667	994.333333333333
2006-03-30	2006	3	30	11.5	4	227.444151568977	24.275	7.00416666666667	997.333333333333
2006-03-31	2006	3	31	11.5	4.45833333333333	250.305167536585	17.4541666666667	8.5125	991.666666666667
2006-04-01	2006	4	1	11.5	3.625	253.021015907628	22.0583333333333	8.88333333333333	998.5
2006-04-02	2006	4	2	11.5	3.54166666666667	228.8324868628	19.7333333333333	9.3375	999.541666666667
2006-04-03	2006	4	3	11.5	4.75	247.344010077532	22.15	8.17916666666667	999.583333333333
2006-04-04	2006	4	4	11.5	4.625	271.467967880445	17.6666666666667	4.02083333333333	1001.625
2006-04-05	2006	4	5	11.5	3.29166666666667	273.223883036528	23.1	1.5125	997.916666666667
2006-04-06	2006	4	6	11.5	3.08333333333333	257.078734912555	35.6041666666667	0.4375	1002.08333333333
2006-04-07	2006	4	7	11.5	2.70833333333333	210.869469988432	55.725	4.09583333333333	1003.45833333333
2006-04-08	2006	4	8	11.5	3.16666666666667	181.603411517701	61.15	7.65	1000.45833333333
2006-04-09	2006	4	9	11.5	3.125	259.785392353221	44.425	6.30833333333333	998.291666666667
2006-04-10	2006	4	10	11.5	1.83333333333333	329.127638641417	52.6	4.44583333333333	1002.45833333333
2006-04-11	2006	4	11	11.5	3.625	331.345488698166	25.2125	4.0625	1003.125
2006-04-12	2006	4	12	11.5	2	241.111541867472	50.175	4.66666666666667	1000.375
