2013011812	3	0	0
2013011813	3	0	0
2013011814	4	0	0
2013011815	4	0	0
2013011816	4	0	0
2013011817	4	0	0
2013011818	4	0	0
2013011819	3	0	0
2013011820	4	0	0
2013011821	4	0	0
2013011822	4	0	0
2013011823	3	0	0
2013011900	4	0	0
2013011901	4	0	0
2013011902	4	0	0
2013011903	3	0	0
2013011904	4	0	0
2013011905	4	0	0
2013011906	4	0	0
2013011907	4	0	0
2013011908	4	0	0
2013011909	3	0	0
2013011910	4	0	0
2013011911	2	0	0
2013011912	2	0	0
2013011913	3	0	0
2013011914	2	0	0
2013011915	2	0	0
2013011916	1	0	0
2013011917	1	0	0
2013011918	1	0	0
2013011919	1	0	0
2013011920	1	0	0
2013011921	1	0	0
2013011922	1	0	0
2013011923	2	0	0
2013012000	2	0	0
2013012001	2	0	0
2013012002	2	0	0
2013012003	2	0	0
2013012004	2	0	0
2013012005	2	0	0
2013012006	2	0	0
2013012007	2	0	0
2013012008	2	0	0
2013012009	2	0	0
2013012010	2	0	0
2013012011	1	0	0
2013012012	1	0	0
2013012013	1	0	0
2013012014	2	0	0
2013012015	2	0	0
2013012016	1	0	0
2013012017	1	0	0
2013012018	0	0	0
2013012019	1	0	0
2013012020	3	0	0
2013012021	1	0	0
2013012022	2	0	0
2013012023	2	0	0
2013012100	3	0	0
2013012101	4	0	0
2013012102	3	0	0
2013012103	3	0	0
2013012104	2	0	0
2013012105	3	0	0
2013012106	4	0	0
2013012107	3	0	0
2013012108	4	0	0
2013012109	3	0	0
2013012110	3	0	9
2013012111	3	0	0
2013012112	4	0	9
2013012113	4	0	0
2013012114	4	0	9
2013012115	4	0	9
2013012116	3	0	0
2013012117	4	0	0
2013012118	4	0	9
2013012119	5	0	9
2013012120	4	0	10
2013012121	4	0	10
2013012122	4	0	0
2013012123	4	0	0
2013012200	4	0	10
2013012201	4	0	0
2013012202	4	0	0
2013012203	4	0	0
2013012204	4	0	0
2013012205	4	0	0
2013012206	4	0	0
2013012207	4	0	0
2013012208	4	0	0
2013012209	4	0	0
2013012210	3	0	0
2013012211	3	0	0
2013012212	3	0	0
2013012213	3	0	0
2013012214	3	0	0
2013012215	3	0	0
2013012216	3	0	0
2013012217	3	0	0
2013012218	2	0	0
2013012219	3	0	0
2013012220	3	0	0
2013012221	2	0	0
2013012222	2	0	0
2013012223	3	0	0
2013012300	3	0	0
2013012301	2	0	0
2013012302	2	0	0
2013012303	2	0	0
2013012304	2	0	0
2013012305	2	0	0
2013012306	1	0	0
2013012307	2	0	0
2013012308	2	0	0
2013012309	2	0	0
2013012310	1	0	0
2013012311	1	0	0
2013012312	1	0	0
2013012313	1	0	0
2013012314	1	0	0
2013012315	1	0	0
2013012316	1	0	0
2013012317	1	0	0
2013012318	1	0	0
2013012319	1	0	0
2013012320	1	0	0
2013012321	1	0	0
2013012322	1	0	0
2013012323	1	0	0
2013012400	1	0	0
2013012401	1	0	0
2013012402	0	0	0
2013012403	1	0	0
2013012404	1	0	0
2013012405	1	0	0
2013012406	1	0	0
2013012407	1	0	0
2013012408	1	0	0
2013012409	1	0	0
2013012410	1	0	0
2013012411	1	0	0
2013012412	1	0	0
2013012413	2	0	0
2013012414	2	0	0
2013012415	1	0	0
2013012416	1	0	0
2013012417	1	0	0
2013012418	2	0	0
2013012419	2	0	0
2013012420	2	0	0
2013012421	2	0	0
2013012422	2	0	0
2013012423	3	0	0
2013012500	2	0	0
2013012501	3	0	0
2013012502	2	0	0
2013012503	3	0	0
2013012504	4	0	0
2013012505	3	0	0
2013012506	3	0	0
2013012507	2	0	0
2013012508	3	0	0
2013012509	4	0	0
2013012510	3	0	0
2013012511	3	0	0
2013012512	4	0	0
2013012513	4	0	0
2013012514	4	0	0
2013012515	3	0	0
2013012516	3	0	0
2013012517	3	0	0
2013012518	2	0	0
2013012519	3	0	0
2013012520	2	0	0
2013012521	3	0	0
2013012522	3	0	0
2013012523	4	0	0
2013012600	3	0	0
2013012601	3	0	0
2013012602	3	0	0
2013012603	4	0	0
2013012604	4	0	0
2013012605	5	0	0
2013012606	4	0	0
2013012607	5	0	0
2013012608	4	0	0
2013012609	5	0	0
2013012610	3	0	0
2013012611	3	0	0
2013012612	3	0	0
2013012613	4	0	0
2013012614	4	0	0
2013012615	4	0	0
2013012616	4	0	0
2013012617	5	0	0
2013012618	5	0	0
2013012619	4	0	0
2013012620	3	0	0
2013012621	4	0	0
2013012622	3	0	0
2013012623	3	0	0
2013012700	3	0	0
2013012701	4	0	0
2013012702	3	0	0
2013012703	3	0	0
2013012704	3	0	0
2013012705	3	0	0
2013012706	4	0	0
2013012707	3	0	0
2013012708	3	0	0
2013012709	3	0	0
2013012710	2	0	0
2013012711	1	0	0
2013012712	2	0	0
2013012713	2	0	0
2013012714	2	0	0
2013012715	2	0	0
2013012716	2	0	0
2013012717	3	0	0
2013012718	3	0	0
2013012719	3	0	0
2013012720	2	0	0
2013012721	1	0	0
2013012722	1	0	0
2013012723	3	0	0
2013012800	2	0	0
2013012801	2	0	0
2013012802	3	0	0
2013012803	2	0	0
2013012804	2	0	0
2013012805	3	0	0
2013012806	2	0	0
2013012807	3	0	0
2013012808	2	0	0
2013012809	2	0	0
2013012810	3	0	0
2013012811	3	0	0
2013012812	3	0	0
2013012813	2	0	0
2013012814	3	0	0
2013012815	2	0	0
2013012816	2	0	0
2013012817	2	0	0
2013012818	2	0	0
2013012819	1	0	0
2013012820	2	0	0
2013012821	2	0	0
2013012822	2	0	0
2013012823	3	0	0
2013012900	2	0	0
2013012901	2	0	0
2013012902	2	0	0
2013012903	1	0	0
2013012904	2	0	0
2013012905	1	0	0
2013012906	2	0	0
2013012907	2	0	0
2013012908	1	0	0
2013012909	3	0	0
2013012910	3	0	0
2013012911	4	0	0
2013012912	4	0	0
2013012913	3	0	0
2013012914	4	0	0
2013012915	3	0	0
2013012916	3	0	0
2013012917	3	0	0
2013012918	3	0	0
2013012919	3	0	0
2013012920	3	0	0
2013012921	4	0	0
2013012922	4	0	0
2013012923	4	0	0
2013013000	4	0	0
2013013001	3	0	0
2013013002	2	0	0
2013013003	1	0	0
2013013004	2	0	0
2013013005	1	0	0
2013013006	1	0	0
2013013007	3	0	0
2013013008	2	0	0
2013013009	4	0	0
2013013010	3	0	0
2013013011	4	0	0
2013013012	4	0	0
2013013013	4	0	0
2013013014	3	0	0
2013013015	4	0	0
2013013016	3	0	0
2013013017	3	0	0
2013013018	3	0	0
2013013019	4	0	0
2013013020	4	0	9
2013013021	4	0	9
2013013022	3	0	9
2013013023	4	0	0
2013013100	5	0	9
2013013101	5	0	0
2013013102	6	0	0
2013013103	6	0	0
2013013104	7	0	0
2013013105	6	0	0
2013013106	5	0	0
2013013107	5	0	0
2013013108	8	0	13
2013013109	6	0	13
2013013110	8	0	0
2013013111	5	0	13
2013013112	7	0	13
2013013113	6	0	11
2013013114	7	0	12
2013013115	7	0	12
2013013116	7	0	0
2013013117	4	0	0
2013013118	5	0	12
2013013119	5	0	0
2013013120	2	0	0
2013013121	4	0	0
2013013122	4	0	0
2013013123	7	0	0
2013020100	4	0	0
2013020101	6	0	0
2013020102	6	0	0
2013020103	5	0	0
2013020104	4	0	0
2013020105	6	0	0
2013020106	6	0	0
2013020107	7	12	12
2013020108	7	0	12
2013020109	6	0	12
2013020110	7	0	0
2013020111	6	0	0
2013020112	6	0	12
2013020113	5	0	0
2013020114	3	0	0
2013020115	4	0	0
2013020116	4	0	0
2013020117	4	0	0
2013020118	3	0	0
2013020119	2	0	0
2013020120	2	0	0
2013020121	1	0	0
2013020122	2	0	0
2013020123	2	0	0
2013020200	2	0	0
2013020201	3	0	0
2013020202	3	0	0
2013020203	3	0	0
2013020204	3	0	0
2013020205	4	0	0
2013020206	6	0	0
2013020207	7	0	0
2013020208	6	0	0
2013020209	5	0	0
2013020210	4	0	0
2013020211	4	0	0
2013020212	3	0	0
2013020213	2	0	0
2013020214	2	0	0
2013020215	1	0	0
2013020216	2	0	0
2013020217	2	0	0
2013020218	3	0	0
2013020219	3	0	0
2013020220	4	0	0
2013020221	5	0	0
2013020222	7	12	12
2013020223	5	0	0
2013020300	6	0	12
2013020301	7	0	0
2013020302	6	0	0
2013020303	6	0	0
2013020304	5	0	0
2013020305	5	0	0
2013020306	5	0	0
2013020307	5	0	0
2013020308	6	0	0
2013020309	6	0	0
2013020310	7	0	0
2013020311	6	0	0
2013020312	6	0	0
2013020313	6	0	0
2013020314	5	0	0
2013020315	6	0	0
2013020316	6	0	0
2013020317	4	0	0
2013020318	5	0	0
2013020319	5	0	0
2013020320	3	0	0
2013020321	5	0	0
2013020322	3	0	0
2013020323	2	0	0
2013020400	2	0	0
2013020401	2	0	0
2013020402	3	0	0
2013020403	3	0	0
2013020404	3	0	0
2013020405	2	0	0
2013020406	2	0	0
2013020407	2	0	0
2013020408	3	0	0
2013020409	3	0	0
2013020410	3	0	0
2013020411	3	0	0
2013020412	3	0	0
2013020413	3	0	0
2013020414	3	0	0
2013020415	3	0	0
2013020416	3	0	0
2013020417	3	0	0
2013020418	3	0	0
2013020419	3	0	0
2013020420	4	0	9
2013020421	4	0	9
2013020422	5	11	11
2013020423	6	0	11
2013020500	6	0	11
2013020501	6	0	0
2013020502	6	0	0
2013020503	4	0	0
2013020504	5	0	0
2013020505	5	0	0
2013020506	4	0	0
2013020507	4	0	0
2013020508	4	0	0
2013020509	3	0	0
2013020510	3	0	0
2013020511	3	0	0
2013020512	3	0	0
2013020513	3	0	0
2013020514	4	0	0
2013020515	3	0	0
2013020516	4	0	0
2013020517	3	0	0
2013020518	3	0	0
2013020519	2	0	0
2013020520	3	0	0
2013020521	3	8	8
2013020522	4	0	0
2013020523	3	0	0
2013020600	3	0	8
2013020601	3	0	0
2013020602	3	0	0
2013020603	3	0	0
2013020604	2	0	0
2013020605	1	0	0
2013020606	1	0	0
2013020607	2	0	0
2013020608	0	0	0
2013020609	1	0	0
2013020610	1	0	0
2013020611	1	0	0
2013020612	2	0	0
2013020613	1	0	0
2013020614	1	0	0
2013020615	1	0	0
2013020616	1	0	0
2013020617	1	0	0
2013020618	1	0	0
2013020619	2	0	0
2013020620	2	0	0
2013020621	2	0	0
2013020622	2	0	0
2013020623	0	0	0
2013020700	2	0	0
2013020701	2	0	0
2013020702	2	0	0
2013020703	1	0	0
2013020704	2	0	0
2013020705	2	0	0
2013020706	2	0	0
2013020707	2	0	0
2013020708	2	0	0
2013020709	3	0	0
2013020710	4	0	0
2013020711	3	0	0
2013020712	3	0	0
2013020713	2	0	0
2013020714	2	0	0
2013020715	1	0	0
2013020716	3	0	0
2013020717	3	0	0
2013020718	3	0	0
2013020719	2	0	0
2013020720	3	0	0
2013020721	4	0	0
2013020722	4	0	0
2013020723	4	0	0
2013020800	5	0	0
2013020801	4	0	0
2013020802	5	0	0
2013020803	3	0	0
2013020804	3	0	0
2013020805	5	0	0
2013020806	3	0	0
2013020807	3	0	0
2013020808	1	0	0
2013020809	2	0	0
2013020810	3	0	0
2013020811	2	0	0
2013020812	3	0	0
2013020813	3	0	0
2013020814	3	0	0
2013020815	4	0	0
2013020816	3	0	0
2013020817	3	0	0
2013020818	3	0	0
2013020819	3	0	0
2013020820	5	0	0
2013020821	3	0	0
2013020822	4	0	0
2013020823	5	0	0
2013020900	3	0	0
2013020901	5	0	0
2013020902	4	0	0
2013020903	4	0	0
2013020904	3	0	0
2013020905	4	0	0
2013020906	3	0	0
2013020907	4	0	0
2013020908	2	0	0
2013020909	2	0	0
2013020910	2	0	0
2013020911	2	0	0
2013020912	3	0	0
2013020913	2	0	0
2013020914	1	0	0
2013020915	1	0	0
2013020916	1	0	0
2013020917	2	0	0
2013020918	2	0	0
2013020919	2	0	0
2013020920	3	0	0
2013020921	3	0	0
2013020922	2	0	0
2013020923	2	0	0
2013021000	2	0	0
2013021001	2	0	0
2013021002	2	0	0
2013021003	3	0	0
2013021004	2	0	0
2013021005	2	0	0
2013021006	2	0	0
2013021007	2	0	0
2013021008	1	0	0
2013021009	1	0	0
2013021010	1	0	0
2013021011	1	0	0
2013021012	1	0	0
2013021013	2	0	0
2013021014	2	0	0
2013021015	1	0	0
2013021016	2	0	0
2013021017	2	0	0
2013021018	1	0	0
2013021019	2	0	0
2013021020	2	0	0
2013021021	2	0	0
2013021022	2	0	0
2013021023	3	0	0
2013021100	3	0	0
2013021101	3	0	0
2013021102	3	0	0
2013021103	3	0	0
2013021104	3	0	0
2013021105	3	0	0
2013021106	3	0	0
2013021107	3	0	0
2013021108	3	0	0
2013021109	3	0	0
2013021110	2	0	0
2013021111	2	0	0
2013021112	2	0	0
2013021113	2	0	0
2013021114	2	0	0
2013021115	3	0	0
2013021116	2	0	0
2013021117	2	0	0
2013021118	2	0	0
2013021119	2	0	0
2013021120	2	0	0
2013021121	3	0	0
2013021122	2	0	0
2013021123	2	0	0
2013021200	1	0	0
2013021201	3	0	0
2013021202	3	0	0
2013021203	2	0	0
2013021204	3	0	0
2013021205	3	0	0
2013021206	3	0	0
2013021207	3	0	0
2013021208	3	0	0
2013021209	4	0	0
2013021210	4	0	0
2013021211	3	0	0
2013021212	5	0	0
2013021213	5	0	0
2013021214	5	0	0
2013021215	4	0	0
2013021216	5	10	11
2013021217	6	0	9
2013021218	6	0	11
2013021219	5	0	0
2013021220	6	0	0
2013021221	6	0	0
2013021222	6	0	0
2013021223	7	0	12
2013021300	6	0	12
2013021301	5	0	0
2013021302	5	0	0
2013021303	6	0	0
2013021304	6	0	12
2013021305	5	10	10
2013021306	7	0	12
2013021307	5	0	0
2013021308	6	0	0
2013021309	6	0	0
2013021310	5	0	0
2013021311	6	0	0
2013021312	6	0	0
2013021313	4	0	0
2013021314	3	0	0
2013021315	4	0	0
2013021316	4	0	0
2013021317	4	0	0
2013021318	3	0	0
2013021319	3	0	0
2013021320	3	0	0
2013021321	3	0	0
2013021322	3	0	0
2013021323	3	0	0
2013021400	3	0	0
2013021401	2	0	0
2013021402	3	0	0
2013021403	3	0	0
2013021404	3	0	0
2013021405	3	0	0
2013021406	3	0	0
2013021407	3	0	0
2013021408	3	0	0
2013021409	3	0	0
2013021410	4	0	0
2013021411	5	0	0
2013021412	4	0	0
2013021413	4	0	0
2013021414	3	0	0
2013021415	4	0	0
2013021416	3	0	0
2013021417	3	0	0
2013021418	5	0	0
2013021419	4	0	0
2013021420	4	0	0
2013021421	4	0	0
2013021422	3	0	0
2013021423	3	0	0
2013021500	4	0	0
2013021501	3	0	0
2013021502	4	0	0
2013021503	3	0	0
2013021504	3	0	0
2013021505	3	0	0
2013021506	3	0	0
2013021507	3	0	0
2013021508	3	0	0
2013021509	3	0	0
2013021510	4	0	0
2013021511	4	0	0
2013021512	4	0	0
2013021513	3	0	0
2013021514	3	0	0
2013021515	3	0	0
2013021516	3	0	0
2013021517	2	0	0
2013021518	2	0	0
2013021519	2	0	0
2013021520	2	0	0
2013021521	2	0	0
2013021522	2	0	0
2013021523	2	0	0
2013021600	2	0	0
2013021601	2	0	0
2013021602	2	0	0
2013021603	2	0	0
2013021604	3	0	0
2013021605	3	0	0
2013021606	3	0	0
2013021607	3	0	0
2013021608	3	0	0
2013021609	3	0	0
2013021610	2	0	0
2013021611	2	0	0
2013021612	2	0	0
2013021613	2	0	0
2013021614	2	0	0
2013021615	2	0	0
2013021616	2	0	0
2013021617	2	0	0
2013021618	3	0	0
2013021619	3	0	0
2013021620	2	0	0
2013021621	2	0	0
2013021622	2	0	0
2013021623	2	0	0
2013021700	1	0	0
2013021701	2	0	0
2013021702	2	0	0
2013021703	1	0	0
2013021704	1	0	0
2013021705	1	0	0
2013021706	1	0	0
2013021707	2	0	0
2013021708	1	0	0
2013021709	2	0	0
2013021710	1	0	0
2013021711	2	0	0
2013021712	1	0	0
2013021713	2	0	0
2013021714	2	0	0
2013021715	2	0	0
2013021716	2	0	0
2013021717	2	0	0
2013021718	1	0	0
2013021719	2	0	0
2013021720	2	0	0
2013021721	2	0	0
2013021722	2	0	0
2013021723	2	0	0
2013021800	2	0	0
2013021801	1	0	0
2013021802	1	0	0
2013021803	1	0	0
2013021804	2	0	0
2013021805	2	0	0
2013021806	2	0	0
2013021807	2	0	0
2013021808	2	0	0
2013021809	3	0	0
2013021810	3	0	0
2013021811	3	0	0
2013021812	3	0	0
2013021813	4	0	0
2013021814	4	0	0
2013021815	3	0	0
2013021816	3	0	0
2013021817	2	0	0
2013021818	2	0	0
2013021819	3	0	0
2013021820	2	0	0
2013021821	2	0	0
2013021822	2	0	0
2013021823	2	0	0
2013021900	2	0	0
2013021901	3	0	0
2013021902	2	0	0
2013021903	2	0	0
2013021904	2	0	0
2013021905	3	0	0
2013021906	3	0	0
2013021907	3	0	0
2013021908	3	0	0
2013021909	3	0	0
2013021910	3	0	0
2013021911	3	8	8
2013021912	3	0	8
2013021913	4	0	0
2013021914	4	0	0
2013021915	4	0	0
2013021916	4	0	0
2013021917	4	0	0
2013021918	4	0	0
2013021919	3	0	0
2013021920	3	0	0
2013021921	3	0	0
2013021922	3	0	0
2013021923	2	0	0
2013022000	2	0	0
2013022001	2	0	0
2013022002	2	0	0
2013022003	3	0	0
2013022004	3	0	0
2013022005	4	0	0
2013022006	4	0	0
2013022007	4	0	0
2013022008	4	0	0
2013022009	4	0	0
2013022010	4	0	0
2013022011	4	0	0
2013022012	4	0	0
2013022013	3	0	0
2013022014	4	0	0
2013022015	3	0	0
2013022016	3	0	0
2013022017	2	0	0
2013022018	1	0	0
2013022019	1	0	0
2013022020	1	0	0
2013022021	0	0	0
2013022022	0	0	0
2013022023	1	0	0
2013022100	1	0	0
2013022101	1	0	0
2013022102	1	0	0
2013022103	1	0	0
2013022104	2	0	0
2013022105	1	0	0
2013022106	3	0	0
2013022107	2	0	0
2013022108	2	0	0
2013022109	2	0	0
2013022110	2	0	0
2013022111	2	0	0
2013022112	2	0	0
2013022113	2	0	0
2013022114	1	0	0
2013022115	1	0	0
2013022116	1	0	0
2013022117	0	0	0
2013022118	1	0	0
2013022119	2	0	0
2013022120	2	0	0
2013022121	2	0	0
2013022122	2	0	0
2013022123	2	0	0
2013022200	2	0	0
2013022201	2	0	0
2013022202	2	0	0
2013022203	2	0	0
2013022204	3	0	0
2013022205	3	0	0
2013022206	4	0	0
2013022207	4	0	0
2013022208	4	0	0
2013022209	4	0	0
2013022210	4	0	0
2013022211	5	0	9
2013022212	5	10	10
2013022213	4	0	0
2013022214	4	0	0
2013022215	5	0	0
2013022216	4	0	9
2013022217	4	9	9
2013022218	5	0	10
2013022219	5	0	10
2013022220	5	10	10
2013022221	5	10	11
2013022222	5	0	10
2013022223	5	0	10
