2013010100	12	20	23
2013010101	9	17	21
2013010102	8	16	19
2013010103	11	19	21
2013010104	6	13	19
2013010105	5	15	17
2013010106	8	15	21
2013010107	12	19	20
2013010108	10	16	19
2013010109	6	15	20
2013010110	3	0	13
2013010111	5	0	0
2013010112	3	8	20
2013010113	4	0	0
2013010114	2	0	9
2013010115	4	0	9
2013010116	6	0	10
2013010117	5	0	11
2013010118	2	0	11
2013010119	1	0	0
2013010120	2	0	0
2013010121	1	0	0
2013010122	1	0	0
2013010123	2	0	0
2013010200	1	0	0
2013010201	2	0	0
2013010202	3	0	0
2013010203	2	0	0
2013010204	2	0	0
2013010205	0	0	0
2013010206	2	0	0
2013010207	0	0	0
2013010208	1	0	0
2013010209	2	0	0
2013010210	4	0	0
2013010211	4	0	0
2013010212	5	0	0
2013010213	4	0	0
2013010214	4	0	0
2013010215	4	0	0
2013010216	6	0	0
2013010217	5	0	0
2013010218	6	0	0
2013010219	7	0	0
2013010220	7	0	0
2013010221	7	0	0
2013010222	6	0	12
2013010223	8	0	0
2013010300	7	0	12
2013010301	6	0	0
2013010302	7	0	12
2013010303	7	0	12
2013010304	8	0	0
2013010305	7	0	0
2013010306	7	0	12
2013010307	6	0	0
2013010308	5	0	10
2013010309	9	0	14
2013010310	9	14	14
2013010311	8	13	14
2013010312	9	15	16
2013010313	9	15	15
2013010314	10	15	17
2013010315	9	15	17
2013010316	8	13	16
2013010317	7	12	14
2013010318	9	0	17
2013010319	7	0	14
2013010320	9	0	14
2013010321	10	17	17
2013010322	11	16	17
2013010323	10	15	18
2013010400	8	0	18
2013010401	7	0	12
2013010402	6	0	12
2013010403	4	10	12
2013010404	6	11	11
2013010405	5	0	10
2013010406	5	0	12
2013010407	4	0	11
2013010408	5	0	12
2013010409	3	0	12
2013010410	3	8	9
2013010411	4	0	10
2013010412	4	0	12
2013010413	5	0	12
2013010414	5	0	0
2013010415	4	9	12
2013010416	5	0	0
2013010417	4	0	9
2013010418	5	0	12
2013010419	4	0	0
2013010420	4	0	0
2013010421	1	0	0
2013010422	3	0	0
2013010423	6	0	10
2013010500	3	0	10
2013010501	3	0	7
2013010502	3	0	0
2013010503	3	0	7
2013010504	4	0	8
2013010505	3	0	0
2013010506	2	0	8
2013010507	1	0	0
2013010508	2	0	0
2013010509	2	0	0
2013010510	2	0	0
2013010511	3	0	0
2013010512	4	10	10
2013010513	4	0	0
2013010514	3	0	0
2013010515	3	8	8
2013010516	3	0	0
2013010517	2	0	0
2013010518	5	10	10
2013010519	1	0	9
2013010520	2	0	0
2013010521	1	0	9
2013010522	2	0	0
2013010523	1	0	0
2013010600	1	0	9
2013010601	1	0	0
2013010602	1	0	0
2013010603	3	0	7
2013010604	2	0	0
2013010605	2	0	0
2013010606	1	0	7
2013010607	2	0	0
2013010608	3	0	0
2013010609	3	0	0
2013010610	4	0	0
2013010611	5	0	0
2013010612	4	0	0
2013010613	3	0	0
2013010614	3	0	0
2013010615	2	0	0
2013010616	3	0	0
2013010617	3	0	0
2013010618	3	0	0
2013010619	1	0	0
2013010620	2	0	0
2013010621	3	0	0
2013010622	2	0	0
2013010623	1	0	0
2013010700	2	0	0
2013010701	1	0	0
2013010702	1	0	0
2013010703	2	0	0
2013010704	1	0	0
2013010705	1	0	0
2013010706	1	0	0
2013010707	1	0	0
2013010708	1	0	0
2013010709	1	0	0
2013010710	1	0	0
2013010711	2	0	0
2013010712	2	0	0
2013010713	1	0	0
2013010714	0	0	0
2013010715	0	0	0
2013010716	2	0	0
2013010717	2	0	0
2013010718	1	0	0
2013010719	1	0	0
2013010720	1	0	0
2013010721	0	0	0
2013010722	1	0	0
2013010723	0	0	0
2013010800	1	0	0
2013010801	0	0	0
2013010802	1	0	0
2013010803	1	0	0
2013010804	2	0	0
2013010805	2	0	0
2013010806	2	0	0
2013010807	2	0	0
2013010808	3	0	0
2013010809	1	0	0
2013010810	3	0	0
2013010811	2	0	0
2013010812	2	0	0
2013010813	1	0	0
2013010814	2	0	0
2013010815	0	0	0
2013010816	0	0	0
2013010817	2	0	0
2013010818	1	0	0
2013010819	1	0	0
2013010820	1	0	0
2013010821	3	0	0
2013010822	3	0	0
2013010823	5	0	0
2013010900	5	0	0
2013010901	5	0	9
2013010902	6	0	0
