2013010100	5	0	9
2013010101	5	0	10
2013010102	4	9	9
2013010103	5	0	10
2013010104	5	0	10
2013010105	5	0	0
2013010106	5	0	10
2013010107	4	0	10
2013010108	4	0	0
2013010109	5	0	10
2013010110	4	9	10
2013010111	4	0	0
2013010112	5	0	10
2013010113	4	0	10
2013010114	4	0	9
2013010115	4	0	10
2013010116	4	0	0
2013010117	5	0	0
2013010118	4	0	10
2013010119	4	0	0
2013010120	3	0	0
2013010121	3	0	0
2013010122	3	0	0
2013010123	3	0	0
2013010200	2	0	0
2013010201	2	0	0
2013010202	3	0	0
2013010203	3	0	0
2013010204	4	0	0
2013010205	4	0	0
2013010206	5	0	0
2013010207	4	0	0
2013010208	4	0	0
2013010209	4	0	0
2013010210	4	0	0
2013010211	5	0	0
2013010212	5	10	10
2013010213	7	0	10
2013010214	5	0	0
2013010215	5	0	11
2013010216	5	10	10
2013010217	4	0	0
2013010218	5	0	11
2013010219	5	0	0
2013010220	4	0	0
2013010221	4	0	0
2013010222	5	0	0
2013010223	5	0	10
2013010300	6	0	10
2013010301	5	0	0
2013010302	6	0	0
2013010303	5	0	0
2013010304	5	0	0
2013010305	5	0	0
2013010306	5	0	10
2013010307	5	0	11
2013010308	6	11	11
2013010309	6	0	11
2013010310	6	11	11
2013010311	6	0	0
2013010312	10	16	17
2013010313	9	14	15
2013010314	10	15	15
2013010315	9	14	17
2013010316	10	17	17
2013010317	10	16	18
2013010318	11	16	18
2013010319	10	16	16
2013010320	10	15	16
2013010321	9	0	16
2013010322	8	14	14
2013010323	8	0	14
2013010400	9	0	16
2013010401	8	13	15
2013010402	9	0	15
2013010403	9	14	15
2013010404	9	0	14
2013010405	8	13	13
2013010406	8	0	15
2013010407	9	0	14
2013010408	8	13	13
2013010409	8	0	14
2013010410	9	14	14
2013010411	6	11	14
2013010412	8	0	14
2013010413	6	0	12
2013010414	5	0	0
2013010415	4	0	12
2013010416	2	0	0
2013010417	7	0	0
2013010418	4	0	12
2013010419	4	0	0
2013010420	4	0	0
2013010421	4	0	0
2013010422	4	0	0
2013010423	4	0	0
2013010500	4	0	0
2013010501	3	0	0
2013010502	3	0	0
2013010503	2	0	0
2013010504	2	0	0
2013010505	2	0	0
2013010506	2	0	0
2013010507	2	0	0
2013010508	3	0	0
2013010509	4	0	0
2013010510	4	0	0
2013010511	3	0	0
2013010512	3	0	0
2013010513	3	0	0
2013010514	3	0	0
2013010515	2	0	0
2013010516	3	0	0
2013010517	3	0	0
2013010518	2	0	0
2013010519	2	0	0
2013010520	2	0	0
2013010521	1	0	0
2013010522	2	0	0
2013010523	1	0	0
2013010600	2	0	0
2013010601	2	0	0
2013010602	2	0	0
2013010603	2	0	0
2013010604	2	0	0
2013010605	2	0	0
2013010606	2	0	0
2013010607	2	0	0
2013010608	2	0	0
2013010609	2	0	0
2013010610	1	0	0
2013010611	1	0	0
2013010612	1	0	0
2013010613	1	0	0
2013010614	2	0	0
2013010615	1	0	0
2013010616	2	0	0
2013010617	3	0	0
2013010618	2	0	0
2013010619	2	0	0
2013010620	2	0	0
2013010621	1	0	0
2013010622	1	0	0
2013010623	1	0	0
2013010700	1	0	0
2013010701	1	0	0
2013010702	1	0	0
2013010703	0	0	0
2013010704	0	0	0
2013010705	0	0	0
2013010706	0	0	0
2013010707	1	0	0
2013010708	1	0	0
2013010709	2	0	0
2013010710	3	0	0
2013010711	3	0	0
2013010712	2	0	0
2013010713	3	0	0
2013010714	2	0	0
2013010715	2	0	0
2013010716	2	0	0
