WLKP.	2013010100	4	0
WLKP.	2013010101	3	0
WLKP.	2013010102	4	0
WLKP.	2013010103	3	0
WLKP.	2013010104	3	0
WLKP.	2013010105	3	0
WLKP.	2013010106	4	0
WLKP.	2013010107	4	0
WLKP.	2013010108	4	0
WLKP.	2013010109	4	0
WLKP.	2013010110	4	0
WLKP.	2013010111	4	0
WLKP.	2013010112	4	0
WLKP.	2013010113	4	0
WLKP.	2013010114	4	0
WLKP.	2013010115	4	0
WLKP.	2013010116	3	0
WLKP.	2013010117	4	0
WLKP.	2013010118	3	0
WLKP.	2013010119	3	0
WLKP.	2013010120	3	0
WLKP.	2013010121	2	0
WLKP.	2013010122	3	0
WLKP.	2013010123	3	0
WLKP.	2013010200	3	0
WLKP.	2013010201	3	0
WLKP.	2013010202	4	0
WLKP.	2013010203	3	0
WLKP.	2013010204	3	0
WLKP.	2013010205	2	0
WLKP.	2013010206	2	0
WLKP.	2013010207	2	0
WLKP.	2013010208	3	0
WLKP.	2013010209	4	0
WLKP.	2013010210	5	0
WLKP.	2013010211	4	0
WLKP.	2013010212	4	0
WLKP.	2013010213	4	0
WLKP.	2013010214	3	0
WLKP.	2013010215	4	0
WLKP.	2013010216	3	0
WLKP.	2013010217	3	0
WLKP.	2013010218	2	0
WLKP.	2013010219	3	0
WLKP.	2013010220	3	0
WLKP.	2013010221	3	0
WLKP.	2013010222	3	0
WLKP.	2013010223	4	0
WLKP.	2013010300	3	0
WLKP.	2013010301	3	0
WLKP.	2013010302	4	0
WLKP.	2013010303	4	0
WLKP.	2013010304	3	0
WLKP.	2013010305	4	0
WLKP.	2013010306	4	0
WLKP.	2013010307	4	0
WLKP.	2013010308	4	0
WLKP.	2013010309	4	0
WLKP.	2013010310	4	0
WLKP.	2013010311	4	0
WLKP.	2013010312	5	0
WLKP.	2013010313	5	0
WLKP.	2013010314	5	10
WLKP.	2013010315	5	0
WLKP.	2013010316	5	0
WLKP.	2013010317	4	9
WLKP.	2013010318	6	11
WLKP.	2013010319	8	13
WLKP.	2013010320	6	13
WLKP.	2013010321	6	13
WLKP.	2013010322	5	10
WLKP.	2013010323	5	10
WLKP.	2013010400	5	10
WLKP.	2013010401	4	0
WLKP.	2013010402	6	0
WLKP.	2013010403	5	0
WLKP.	2013010404	4	0
WLKP.	2013010405	5	10
WLKP.	2013010406	4	9
WLKP.	2013010407	5	0
WLKP.	2013010408	4	0
WLKP.	2013010409	4	0
WLKP.	2013010410	5	0
WLKP.	2013010411	4	0
WLKP.	2013010412	4	0
WLKP.	2013010413	4	0
WLKP.	2013010414	3	0
WLKP.	2013010415	2	0
WLKP.	2013010416	2	0
WLKP.	2013010417	4	0
WLKP.	2013010418	3	0
WLKP.	2013010419	4	0
WLKP.	2013010420	5	10
WLKP.	2013010421	6	0
WLKP.	2013010422	4	0
WLKP.	2013010423	2	0
WLKP.	2013010500	4	0
WLKP.	2013010501	3	0
WLKP.	2013010502	3	0
WLKP.	2013010503	3	0
WLKP.	2013010504	3	0
WLKP.	2013010505	4	0
WLKP.	2013010506	4	0
WLKP.	2013010507	3	0
WLKP.	2013010508	4	0
WLKP.	2013010509	5	0
WLKP.	2013010510	5	0
WLKP.	2013010511	5	0
WLKP.	2013010512	4	0
WLKP.	2013010513	4	0
WLKP.	2013010514	4	0
WLKP.	2013010515	2	0
WLKP.	2013010516	2	0
WLKP.	2013010517	2	0
WLKP.	2013010518	3	0
WLKP.	2013010519	2	0
WLKP.	2013010520	2	0
WLKP.	2013010521	1	0
WLKP.	2013010522	1	0
WLKP.	2013010523	1	0
WLKP.	2013010600	1	0
WLKP.	2013010601	1	0
WLKP.	2013010602	1	0
WLKP.	2013010603	2	0
WLKP.	2013010604	1	0
WLKP.	2013010605	2	0
WLKP.	2013010606	1	0
WLKP.	2013010607	1	0
WLKP.	2013010608	1	0
WLKP.	2013010609	1	0
WLKP.	2013010610	3	0
WLKP.	2013010611	3	0
WLKP.	2013010612	3	0
WLKP.	2013010613	3	0
WLKP.	2013010614	4	0
WLKP.	2013010615	4	0
WLKP.	2013010616	4	0
WLKP.	2013010617	4	0
WLKP.	2013010618	3	0
WLKP.	2013010619	3	0
WLKP.	2013010620	2	0
WLKP.	2013010621	2	0
WLKP.	2013010622	3	0
WLKP.	2013010623	3	0
WLKP.	2013010700	2	0
WLKP.	2013010701	2	0
WLKP.	2013010702	3	0
WLKP.	2013010703	2	0
WLKP.	2013010704	1	0
WLKP.	2013010705	2	0
WLKP.	2013010706	1	0
WLKP.	2013010707	2	0
WLKP.	2013010708	2	0
WLKP.	2013010709	2	0
WLKP.	2013010710	2	0
WLKP.	2013010711	2	0
WLKP.	2013010712	2	0
WLKP.	2013010713	2	0
WLKP.	2013010714	2	0
WLKP.	2013010715	2	0
WLKP.	2013010716	2	0
WLKP.	2013010717	2	0
WLKP.	2013010718	1	0
WLKP.	2013010719	3	0
WLKP.	2013010720	2	0
WLKP.	2013010721	2	0
WLKP.	2013010722	3	0
WLKP.	2013010723	3	0
WLKP.	2013010800	3	0
WLKP.	2013010801	3	0
WLKP.	2013010802	2	0
WLKP.	2013010803	2	0
WLKP.	2013010804	2	0
WLKP.	2013010805	2	0
WLKP.	2013010806	2	0
WLKP.	2013010807	2	0
WLKP.	2013010808	2	0
WLKP.	2013010809	2	0
WLKP.	2013010810	2	0
WLKP.	2013010811	1	0
WLKP.	2013010812	1	0
WLKP.	2013010813	1	0
WLKP.	2013010814	1	0
WLKP.	2013010815	1	0
WLKP.	2013010816	1	0
WLKP.	2013010817	1	0
WLKP.	2013010818	3	0
WLKP.	2013010819	2	0
WLKP.	2013010820	2	0
WLKP.	2013010821	2	0
WLKP.	2013010822	2	0
WLKP.	2013010823	2	0
WLKP.	2013010900	2	0
WLKP.	2013010901	2	0
WLKP.	2013010902	1	0
WLKP.	2013010903	2	0
WLKP.	2013010904	2	0
WLKP.	2013010905	1	0
WLKP.	2013010906	1	0
WLKP.	2013010907	1	0
WLKP.	2013010908	1	0
WLKP.	2013010909	2	0
WLKP.	2013010910	1	0
WLKP.	2013010911	3	0
WLKP.	2013010912	3	0
WLKP.	2013010913	3	0
WLKP.	2013010914	3	0
WLKP.	2013010915	2	0
WLKP.	2013010916	2	0
WLKP.	2013010917	2	0
WLKP.	2013010918	3	0
WLKP.	2013010919	3	0
WLKP.	2013010920	4	0
WLKP.	2013010921	4	0
WLKP.	2013010922	4	0
