2013010821	3	0	0
2013010822	2	0	0
2013010823	2	0	0
2013010900	1	0	0
2013010901	2	0	0
2013010902	2	0	0
2013010903	2	0	0
2013010904	2	0	0
2013010905	1	0	0
2013010906	1	0	0
2013010907	2	0	0
2013010908	1	0	0
2013010909	2	0	0
2013010910	2	0	0
2013010911	2	0	0
2013010912	2	0	0
2013010913	2	0	0
2013010914	2	0	0
2013010915	2	0	0
2013010916	2	0	0
2013010917	2	0	0
2013010918	2	0	0
2013010919	3	0	0
2013010920	2	0	0
2013010921	3	0	0
2013010922	3	0	0
2013010923	3	0	0
2013011000	3	0	0
2013011001	3	0	0
2013011002	4	0	0
2013011003	5	0	0
2013011004	4	0	0
2013011005	5	0	0
2013011006	5	0	0
2013011007	5	0	10
2013011008	5	0	9
2013011009	4	0	10
2013011010	5	0	0
2013011011	5	0	0
2013011012	4	0	10
2013011013	4	0	0
2013011014	4	9	9
2013011015	4	0	9
2013011016	5	0	0
2013011017	5	0	0
2013011018	5	0	9
2013011019	3	0	0
2013011020	4	0	0
2013011021	4	9	11
2013011022	5	0	0
2013011023	4	0	0
2013011100	4	9	11
2013011101	4	0	9
2013011102	4	0	9
2013011103	4	0	10
2013011104	4	0	9
2013011105	5	0	9
2013011106	3	0	10
2013011107	3	0	0
2013011108	4	9	9
2013011109	4	0	9
2013011110	4	0	0
2013011111	3	0	0
2013011112	4	0	9
2013011113	3	0	0
2013011114	3	0	0
2013011115	3	0	0
2013011116	2	0	0
2013011117	2	0	0
2013011118	2	0	0
2013011119	3	0	0
2013011120	3	0	0
2013011121	3	0	0
2013011122	3	0	0
2013011123	3	0	0
2013011200	3	0	0
2013011201	4	0	0
2013011202	3	0	0
2013011203	3	0	0
2013011204	3	0	0
2013011205	3	0	0
2013011206	3	0	0
2013011207	3	0	0
2013011208	3	0	0
2013011209	3	0	0
2013011210	3	0	0
2013011211	3	0	0
2013011212	3	0	0
2013011213	2	0	0
2013011214	2	0	0
2013011215	1	0	0
2013011216	1	0	0
2013011217	1	0	0
2013011218	1	0	0
2013011219	2	0	0
2013011220	2	0	0
2013011221	3	0	0
2013011222	2	0	0
2013011223	2	0	0
2013011300	3	0	0
2013011301	2	0	0
2013011302	2	0	0
2013011303	2	0	0
2013011304	2	0	0
2013011305	1	0	0
2013011306	2	0	0
2013011307	2	0	0
2013011308	3	0	0
2013011309	2	0	0
2013011310	2	0	0
2013011311	2	0	0
2013011312	2	0	0
2013011313	2	0	0
2013011314	2	0	0
2013011315	1	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	2	0	0
2013011319	1	0	0
2013011320	1	0	0
2013011321	2	0	0
2013011322	1	0	0
2013011323	1	0	0
2013011400	1	0	0
2013011401	1	0	0
2013011402	2	0	0
2013011403	1	0	0
2013011404	2	0	0
2013011405	2	0	0
2013011406	3	0	0
2013011407	2	0	0
2013011408	3	0	0
2013011409	4	0	0
2013011410	4	0	0
2013011411	4	0	0
2013011412	4	0	0
2013011413	5	0	0
2013011414	5	0	0
2013011415	5	0	0
2013011416	5	0	0
2013011417	5	0	0
2013011418	5	0	10
2013011419	4	0	0
2013011420	4	0	0
2013011421	4	0	0
2013011422	5	0	0
2013011423	5	0	0
2013011500	4	0	9
2013011501	4	0	0
2013011502	3	0	0
2013011503	3	0	0
2013011504	2	0	0
2013011505	3	0	0
2013011506	3	0	0
2013011507	1	0	0
2013011508	1	0	0
2013011509	1	0	0
2013011510	1	0	0
2013011511	1	0	0
2013011512	2	0	0
2013011513	1	0	0
2013011514	1	0	0
2013011515	0	0	0
2013011516	1	0	0
2013011517	1	0	0
2013011518	1	0	0
2013011519	1	0	0
2013011520	1	0	0
2013011521	2	0	0
2013011522	1	0	0
2013011523	2	0	0
2013011600	1	0	0
2013011601	3	0	0
2013011602	2	0	0
2013011603	2	0	0
2013011604	3	0	0
2013011605	2	0	0
2013011606	3	0	0
2013011607	3	0	0
2013011608	4	0	0
2013011609	4	0	0
2013011610	5	0	0
2013011611	4	0	0
2013011612	4	0	0
2013011613	5	0	0
2013011614	4	0	0
2013011615	3	0	0
2013011616	3	0	0
2013011617	3	0	0
2013011618	4	0	0
2013011619	4	0	0
2013011620	3	0	0
2013011621	3	0	0
2013011622	3	0	0
2013011623	3	0	0
2013011700	4	0	0
2013011701	4	0	0
2013011702	4	0	0
2013011703	3	0	0
2013011704	4	0	0
2013011705	3	0	0
2013011706	4	0	0
2013011707	4	0	0
2013011708	5	0	0
2013011709	5	0	0
2013011710	4	0	0
2013011711	4	0	0
2013011712	4	0	0
2013011713	4	0	0
2013011714	4	0	0
2013011715	3	0	0
2013011716	3	0	0
2013011717	4	0	0
2013011718	4	0	0
2013011719	3	0	0
2013011720	3	0	0
2013011721	3	0	0
2013011722	2	0	0
2013011723	2	0	0
2013011800	2	0	0
2013011801	2	0	0
2013011802	2	0	0
2013011803	2	0	0
2013011804	3	0	0
2013011805	2	0	0
2013011806	2	0	0
2013011807	2	0	0
2013011808	2	0	0
2013011809	2	0	0
2013011810	3	0	0
2013011811	2	0	0
2013011812	2	0	0
2013011813	3	0	0
2013011814	3	0	0
2013011815	3	0	0
2013011816	3	0	0
2013011817	3	0	0
2013011818	5	0	0
2013011819	4	0	0
2013011820	4	0	0
2013011821	4	0	0
2013011822	4	0	0
2013011823	5	0	0
2013011900	5	0	0
2013011901	4	0	0
2013011902	5	0	0
2013011903	5	0	0
2013011904	5	10	10
2013011905	4	0	0
2013011906	5	0	10
2013011907	5	0	0
2013011908	5	0	0
2013011909	5	0	0
2013011910	5	0	0
2013011911	6	0	0
2013011912	5	0	0
2013011913	3	0	0
2013011914	4	0	0
2013011915	4	0	0
2013011916	3	0	0
2013011917	2	0	0
2013011918	3	0	0
2013011919	1	0	0
2013011920	2	0	0
2013011921	1	0	0
2013011922	1	0	0
2013011923	1	0	0
2013012000	1	0	0
2013012001	1	0	0
2013012002	1	0	0
2013012003	2	0	0
2013012004	1	0	0
2013012005	2	0	0
2013012006	1	0	0
2013012007	1	0	0
2013012008	2	0	0
2013012009	3	0	0
2013012010	2	0	0
2013012011	2	0	0
2013012012	2	0	0
2013012013	2	0	0
2013012014	2	0	0
2013012015	1	0	0
2013012016	2	0	0
2013012017	1	0	0
2013012018	1	0	0
2013012019	1	0	0
2013012020	1	0	0
2013012021	1	0	0
2013012022	1	0	0
2013012023	2	0	0
2013012100	2	0	0
2013012101	2	0	0
2013012102	1	0	0
2013012103	2	0	0
2013012104	2	0	0
2013012105	3	0	0
2013012106	4	0	0
2013012107	4	0	0
2013012108	4	0	0
2013012109	4	0	0
2013012110	4	0	0
2013012111	3	0	0
2013012112	5	0	0
2013012113	5	0	0
2013012114	5	0	0
2013012115	5	0	0
2013012116	6	0	0
2013012117	6	0	0
2013012118	6	0	0
2013012119	6	0	0
2013012120	7	0	0
2013012121	7	0	0
2013012122	5	0	0
2013012123	6	0	0
2013012200	6	0	0
2013012201	6	0	11
2013012202	7	0	0
2013012203	6	0	11
2013012204	6	0	0
2013012205	7	0	0
2013012206	6	0	11
2013012207	6	0	0
2013012208	7	0	0
2013012209	5	0	11
2013012210	5	0	0
2013012211	6	0	10
2013012212	4	0	11
2013012213	6	0	0
2013012214	5	0	0
2013012215	6	0	0
2013012216	5	0	0
2013012217	5	0	0
2013012218	5	0	0
2013012219	6	0	0
2013012220	4	0	0
2013012221	4	0	0
2013012222	4	0	0
2013012223	4	0	0
2013012300	4	0	0
2013012301	4	0	0
2013012302	4	0	0
2013012303	3	0	0
2013012304	3	0	0
2013012305	3	0	0
2013012306	2	0	0
2013012307	3	0	0
2013012308	3	0	0
2013012309	3	0	0
2013012310	4	0	0
2013012311	3	0	0
2013012312	2	0	0
2013012313	3	0	0
2013012314	2	0	0
2013012315	2	0	0
2013012316	2	0	0
2013012317	3	0	0
2013012318	4	0	0
2013012319	2	0	0
2013012320	2	0	0
2013012321	2	0	0
2013012322	2	0	0
2013012323	0	0	0
2013012400	0	0	0
2013012401	1	0	0
2013012402	1	0	0
2013012403	1	0	0
2013012404	1	0	0
2013012405	2	0	0
2013012406	2	0	0
2013012407	1	0	0
2013012408	2	0	0
2013012409	2	0	0
2013012410	1	0	0
2013012411	1	0	0
2013012412	2	0	0
2013012413	2	0	0
2013012414	2	0	0
2013012415	1	0	0
2013012416	2	0	0
2013012417	1	0	0
2013012418	2	0	0
2013012419	1	0	0
2013012420	2	0	0
2013012421	2	0	0
2013012422	1	0	0
2013012423	1	0	0
2013012500	1	0	0
2013012501	1	0	0
2013012502	2	0	0
2013012503	1	0	0
2013012504	1	0	0
2013012505	2	0	0
2013012506	2	0	0
2013012507	2	0	0
2013012508	3	0	0
2013012509	3	0	0
2013012510	2	0	0
2013012511	3	0	0
2013012512	4	0	0
2013012513	4	0	0
2013012514	4	0	0
2013012515	3	0	0
2013012516	2	0	0
2013012517	1	0	0
2013012518	1	0	0
2013012519	1	0	0
2013012520	0	0	0
2013012521	0	0	0
2013012522	0	0	0
2013012523	0	0	0
2013012600	0	0	0
2013012601	0	0	0
2013012602	1	0	0
2013012603	3	0	0
2013012604	2	0	0
2013012605	3	0	0
2013012606	3	0	0
2013012607	1	0	0
2013012608	2	0	0
2013012609	3	0	0
2013012610	3	0	0
2013012611	3	0	0
2013012612	4	0	0
2013012613	4	0	0
2013012614	4	0	0
2013012615	2	0	0
2013012616	2	0	0
2013012617	2	0	0
2013012618	2	0	0
2013012619	2	0	0
2013012620	2	0	0
2013012621	1	0	0
2013012622	2	0	0
2013012623	1	0	0
2013012700	1	0	0
2013012701	2	0	0
2013012702	2	0	0
2013012703	1	0	0
2013012704	2	0	0
2013012705	2	0	0
2013012706	2	0	0
2013012707	2	0	0
2013012708	2	0	0
2013012709	2	0	0
2013012710	2	0	0
2013012711	2	0	0
2013012712	3	0	0
2013012713	3	0	0
2013012714	2	0	0
2013012715	1	0	0
2013012716	1	0	0
2013012717	2	0	0
2013012718	2	0	0
2013012719	2	0	0
2013012720	2	0	0
2013012721	2	0	0
2013012722	2	0	0
2013012723	2	0	0
2013012800	2	0	0
2013012801	1	0	0
2013012802	2	0	0
2013012803	2	0	0
2013012804	1	0	0
2013012805	2	0	0
2013012806	1	0	0
2013012807	1	0	0
2013012808	2	0	0
2013012809	2	0	0
2013012810	2	0	0
2013012811	2	0	0
2013012812	2	0	0
2013012813	2	0	0
2013012814	2	0	0
2013012815	2	0	0
2013012816	2	0	0
2013012817	2	0	0
2013012818	3	0	0
2013012819	3	0	0
2013012820	3	0	0
2013012821	2	0	0
2013012822	2	0	0
2013012823	2	0	0
2013012900	1	0	0
2013012901	1	0	0
2013012902	1	0	0
2013012903	1	0	0
2013012904	2	0	0
2013012905	2	0	0
2013012906	2	0	0
2013012907	2	0	0
2013012908	3	0	0
2013012909	2	0	0
2013012910	2	0	0
2013012911	3	0	0
2013012912	3	0	0
2013012913	3	0	0
2013012914	4	0	0
2013012915	3	0	0
2013012916	4	0	0
2013012917	3	0	0
2013012918	3	0	0
2013012919	2	0	0
2013012920	2	0	0
2013012921	2	0	0
2013012922	2	0	0
2013012923	2	0	0
2013013000	1	0	0
2013013001	1	0	0
2013013002	2	0	0
2013013003	1	0	0
2013013004	2	0	0
2013013005	2	0	0
2013013006	2	0	0
2013013007	3	0	0
2013013008	3	0	0
2013013009	3	0	0
2013013010	3	0	0
2013013011	4	0	0
2013013012	4	0	0
2013013013	4	0	0
2013013014	4	0	0
2013013015	5	0	0
2013013016	5	0	0
2013013017	4	0	0
2013013018	5	0	0
2013013019	5	0	0
2013013020	5	0	0
2013013021	4	0	0
2013013022	3	0	0
2013013023	3	0	0
2013013100	3	0	0
2013013101	3	0	0
2013013102	3	0	0
2013013103	3	0	0
2013013104	4	0	0
2013013105	4	0	0
2013013106	3	0	0
2013013107	4	0	0
2013013108	5	10	10
2013013109	4	0	10
2013013110	5	0	0
2013013111	5	10	10
2013013112	4	0	10
2013013113	5	11	11
2013013114	5	0	10
2013013115	5	0	12
2013013116	4	0	11
2013013117	4	0	0
2013013118	5	10	12
2013013119	5	10	11
2013013120	5	0	14
2013013121	3	0	14
2013013122	4	9	9
2013013123	3	0	0
2013020100	3	0	14
2013020101	3	0	8
2013020102	4	0	0
2013020103	4	0	8
2013020104	3	0	0
2013020105	3	0	0
2013020106	2	0	8
2013020107	3	0	0
2013020108	3	0	0
2013020109	4	0	0
2013020110	4	0	9
2013020111	4	0	0
2013020112	3	0	9
2013020113	3	0	0
2013020114	2	0	0
2013020115	2	0	0
2013020116	1	0	0
2013020117	1	0	0
2013020118	1	0	0
2013020119	2	0	0
2013020120	2	0	0
2013020121	2	0	0
2013020122	2	0	0
2013020123	2	0	0
2013020200	2	0	0
2013020201	2	0	0
2013020202	2	0	0
2013020203	3	0	0
2013020204	3	0	0
2013020205	3	0	0
2013020206	3	0	0
2013020207	3	0	0
2013020208	3	0	0
2013020209	5	0	0
2013020210	5	0	0
2013020211	5	0	0
2013020212	4	0	0
2013020213	3	0	0
2013020214	3	0	0
2013020215	3	0	0
2013020216	2	0	0
2013020217	2	0	0
2013020218	2	0	0
2013020219	2	0	0
2013020220	2	0	0
2013020221	2	0	0
2013020222	2	0	0
2013020223	2	0	0
2013020300	3	0	0
2013020301	3	0	0
2013020302	4	0	0
2013020303	4	0	0
2013020304	4	0	0
2013020305	4	0	0
2013020306	4	0	0
2013020307	5	0	0
2013020308	4	0	0
2013020309	4	0	0
2013020310	4	0	0
2013020311	5	0	0
2013020312	4	0	0
2013020313	5	0	0
2013020314	6	0	0
2013020315	5	0	10
2013020316	3	0	0
2013020317	3	0	0
2013020318	3	0	10
2013020319	4	0	0
2013020320	3	0	0
2013020321	4	0	0
2013020322	4	0	0
2013020323	2	0	0
2013020400	2	0	0
2013020401	2	0	0
2013020402	3	0	0
2013020403	3	0	0
2013020404	3	0	0
2013020405	2	0	0
2013020406	2	0	0
2013020407	2	0	0
2013020408	3	0	0
2013020409	3	0	0
2013020410	3	0	0
2013020411	4	0	0
2013020412	4	0	0
2013020413	5	0	0
2013020414	4	0	0
2013020415	4	0	9
2013020416	4	0	0
2013020417	4	0	0
2013020418	4	0	9
2013020419	4	0	0
2013020420	4	0	0
2013020421	5	0	0
2013020422	5	0	0
2013020423	6	0	10
2013020500	4	0	10
2013020501	3	0	8
2013020502	4	0	0
2013020503	4	0	8
2013020504	4	0	8
2013020505	4	0	0
2013020506	4	0	8
2013020507	4	0	0
2013020508	4	0	0
2013020509	3	0	0
2013020510	4	9	9
2013020511	4	0	0
2013020512	5	0	9
2013020513	4	0	0
2013020514	3	0	0
2013020515	3	0	0
2013020516	3	0	0
2013020517	3	0	0
2013020518	3	0	0
2013020519	3	0	0
2013020520	3	0	0
2013020521	4	0	0
2013020522	4	0	0
2013020523	4	0	0
2013020600	4	0	0
2013020601	4	0	0
2013020602	4	0	0
2013020603	2	0	0
2013020604	2	0	0
2013020605	2	0	0
2013020606	2	0	0
2013020607	2	0	0
2013020608	2	0	0
2013020609	1	0	0
2013020610	1	0	0
2013020611	1	0	0
2013020612	1	0	0
2013020613	2	0	0
2013020614	2	0	0
2013020615	3	0	0
2013020616	2	0	0
2013020617	1	0	0
2013020618	1	0	0
2013020619	1	0	0
2013020620	1	0	0
2013020621	2	0	0
2013020622	1	0	0
2013020623	2	0	0
2013020700	2	0	0
2013020701	0	0	0
2013020702	0	0	0
2013020703	0	0	0
2013020704	0	0	0
2013020705	0	0	0
2013020706	0	0	0
2013020707	2	0	0
2013020708	2	0	0
2013020709	2	0	0
2013020710	3	0	0
2013020711	3	0	0
2013020712	3	0	0
2013020713	3	0	0
2013020714	3	0	0
2013020715	4	0	0
2013020716	2	0	0
2013020717	3	0	0
2013020718	2	0	0
2013020719	3	0	0
2013020720	3	0	0
2013020721	3	0	0
2013020722	4	0	0
2013020723	3	0	0
2013020800	4	0	0
2013020801	4	0	0
2013020802	4	0	0
2013020803	4	0	0
2013020804	3	0	9
2013020805	5	0	0
2013020806	3	0	9
2013020807	3	0	0
2013020808	3	0	0
2013020809	3	0	0
2013020810	2	0	0
2013020811	4	0	0
2013020812	4	0	0
2013020813	5	0	0
2013020814	3	0	0
2013020815	3	0	0
2013020816	2	0	0
2013020817	3	0	0
2013020818	3	0	0
2013020819	3	0	0
2013020820	3	0	0
2013020821	4	0	0
2013020822	3	0	0
2013020823	3	0	0
2013020900	4	0	0
2013020901	3	0	0
2013020902	3	0	0
2013020903	3	0	0
2013020904	3	0	0
2013020905	3	0	0
2013020906	3	0	0
2013020907	3	0	0
2013020908	3	0	0
2013020909	4	0	0
2013020910	4	0	0
2013020911	2	0	0
2013020912	3	0	0
2013020913	3	0	0
2013020914	3	0	0
2013020915	3	0	0
2013020916	3	0	0
2013020917	3	0	0
2013020918	3	0	0
2013020919	3	0	0
2013020920	2	0	0
2013020921	2	0	0
2013020922	2	0	0
2013020923	2	0	0
2013021000	3	0	0
2013021001	2	0	0
2013021002	3	0	0
2013021003	3	0	0
2013021004	2	0	0
2013021005	2	0	0
2013021006	1	0	0
2013021007	2	0	0
2013021008	2	0	0
2013021009	2	0	0
2013021010	2	0	0
2013021011	1	0	0
2013021012	1	0	0
2013021013	1	0	0
2013021014	2	0	0
2013021015	1	0	0
2013021016	0	0	0
2013021017	0	0	0
2013021018	0	0	0
2013021019	1	0	0
2013021020	2	0	0
2013021021	2	0	0
2013021022	2	0	0
2013021023	2	0	0
2013021100	2	0	0
2013021101	3	0	0
2013021102	3	0	0
2013021103	3	0	0
2013021104	3	0	0
2013021105	4	0	0
2013021106	3	0	0
2013021107	3	0	0
2013021108	4	0	0
2013021109	3	0	0
2013021110	4	0	0
2013021111	3	0	0
2013021112	4	0	0
2013021113	4	0	0
2013021114	3	0	0
2013021115	2	0	0
2013021116	2	0	0
2013021117	1	0	0
2013021118	2	0	0
2013021119	1	0	0
2013021120	1	0	0
2013021121	1	0	0
2013021122	0	0	0
2013021123	0	0	0
2013021200	2	0	0
2013021201	1	0	0
2013021202	1	0	0
2013021203	1	0	0
2013021204	1	0	0
2013021205	1	0	0
2013021206	1	0	0
2013021207	1	0	0
2013021208	2	0	0
2013021209	1	0	0
2013021210	1	0	0
2013021211	1	0	0
2013021212	3	0	0
2013021213	4	0	0
2013021214	3	0	0
2013021215	3	0	0
2013021216	2	0	0
2013021217	3	0	0
2013021218	3	0	0
2013021219	3	0	0
2013021220	4	0	10
2013021221	4	0	10
2013021222	5	0	11
2013021223	4	0	0
2013021300	5	0	11
2013021301	4	9	9
2013021302	5	0	9
2013021303	4	0	9
2013021304	5	0	0
2013021305	5	10	10
2013021306	5	0	10
2013021307	6	11	11
2013021308	4	0	10
2013021309	4	0	11
2013021310	4	0	0
2013021311	5	0	0
2013021312	5	10	11
2013021313	4	0	0
2013021314	4	0	0
2013021315	4	0	0
2013021316	3	0	0
2013021317	3	0	0
2013021318	4	0	0
2013021319	3	0	0
2013021320	3	0	0
2013021321	4	0	0
2013021322	4	0	0
2013021323	3	0	0
2013021400	3	0	0
2013021401	3	0	0
2013021402	3	0	0
2013021403	3	0	0
2013021404	3	0	0
2013021405	3	0	0
2013021406	3	0	0
2013021407	3	0	0
2013021408	4	0	0
2013021409	5	0	0
2013021410	4	0	0
2013021411	4	0	0
2013021412	4	0	0
2013021413	4	0	0
2013021414	4	0	0
2013021415	3	0	0
2013021416	3	0	0
2013021417	3	0	0
2013021418	3	0	0
2013021419	3	0	0
2013021420	3	0	0
2013021421	3	0	0
2013021422	3	0	0
2013021423	3	0	0
2013021500	3	0	0
2013021501	3	0	0
2013021502	2	0	0
2013021503	3	0	0
2013021504	3	0	0
2013021505	3	0	0
2013021506	3	0	0
2013021507	3	0	0
2013021508	3	0	0
2013021509	3	0	0
2013021510	3	0	0
2013021511	4	0	0
2013021512	3	0	0
2013021513	4	0	0
2013021514	4	0	0
2013021515	3	0	0
2013021516	2	0	0
2013021517	3	0	0
2013021518	2	0	0
2013021519	3	0	0
2013021520	2	0	0
2013021521	2	0	0
2013021522	2	0	0
2013021523	2	0	0
2013021600	2	0	0
2013021601	2	0	0
2013021602	3	0	0
2013021603	2	0	0
2013021604	3	0	0
2013021605	3	0	0
2013021606	2	0	0
2013021607	3	0	0
2013021608	2	0	0
2013021609	3	0	0
2013021610	1	0	0
2013021611	1	0	0
2013021612	1	0	0
2013021613	2	0	0
2013021614	2	0	0
2013021615	2	0	0
2013021616	2	0	0
2013021617	2	0	0
2013021618	2	0	0
2013021619	3	0	0
2013021620	2	0	0
2013021621	2	0	0
2013021622	2	0	0
2013021623	2	0	0
2013021700	1	0	0
2013021701	2	0	0
2013021702	2	0	0
2013021703	2	0	0
2013021704	2	0	0
2013021705	2	0	0
2013021706	2	0	0
2013021707	2	0	0
2013021708	2	0	0
2013021709	2	0	0
2013021710	2	0	0
2013021711	1	0	0
2013021712	2	0	0
2013021713	2	0	0
2013021714	3	0	0
2013021715	2	0	0
2013021716	2	0	0
2013021717	0	0	0
2013021718	1	0	0
2013021719	1	0	0
2013021720	2	0	0
2013021721	2	0	0
2013021722	2	0	0
2013021723	2	0	0
2013021800	2	0	0
2013021801	2	0	0
2013021802	2	0	0
2013021803	2	0	0
2013021804	2	0	0
2013021805	2	0	0
2013021806	1	0	0
2013021807	2	0	0
2013021808	2	0	0
2013021809	2	0	0
2013021810	2	0	0
2013021811	3	0	0
2013021812	2	0	0
2013021813	1	0	0
2013021814	2	0	0
2013021815	2	0	0
2013021816	2	0	0
2013021817	2	0	0
2013021818	2	0	0
2013021819	2	0	0
2013021820	2	0	0
2013021821	3	0	0
2013021822	3	0	0
2013021823	3	0	0
2013021900	2	0	0
2013021901	2	0	0
2013021902	3	0	0
2013021903	3	0	0
2013021904	3	0	0
2013021905	3	0	0
2013021906	3	0	0
2013021907	4	0	0
2013021908	4	0	0
2013021909	4	0	0
2013021910	4	0	0
2013021911	3	0	0
2013021912	4	0	0
2013021913	3	0	0
2013021914	4	0	0
2013021915	3	0	0
2013021916	4	0	0
2013021917	4	0	0
2013021918	4	0	0
2013021919	3	0	0
2013021920	3	0	0
2013021921	3	0	0
2013021922	3	0	0
2013021923	3	0	0
2013022000	3	0	0
2013022001	2	0	0
2013022002	3	0	0
2013022003	3	0	0
2013022004	3	0	0
2013022005	2	0	0
2013022006	2	0	0
2013022007	2	0	0
2013022008	2	0	0
2013022009	2	0	0
2013022010	2	0	0
2013022011	2	0	0
2013022012	3	0	0
2013022013	2	0	0
2013022014	2	0	0
2013022015	2	0	0
2013022016	2	0	0
2013022017	2	0	0
2013022018	1	0	0
2013022019	1	0	0
2013022020	0	0	0
2013022021	2	0	0
2013022022	1	0	0
2013022023	1	0	0
2013022100	0	0	0
2013022101	0	0	0
2013022102	1	0	0
2013022103	0	0	0
2013022104	1	0	0
2013022105	0	0	0
2013022106	0	0	0
2013022107	0	0	0
2013022108	0	0	0
2013022109	1	0	0
2013022110	1	0	0
2013022111	1	0	0
2013022112	1	0	0
2013022113	2	0	0
2013022114	2	0	0
2013022115	2	0	0
2013022116	1	0	0
2013022117	1	0	0
2013022118	2	0	0
2013022119	1	0	0
2013022120	2	0	0
2013022121	2	0	0
2013022122	2	0	0
2013022123	1	0	0
2013022200	1	0	0
2013022201	1	0	0
2013022202	1	0	0
2013022203	1	0	0
2013022204	3	0	0
2013022205	3	0	0
2013022206	3	0	0
2013022207	4	0	9
2013022208	4	0	0
2013022209	4	0	9
2013022210	4	0	0
2013022211	4	0	0
2013022212	4	0	9
2013022213	5	0	0
2013022214	5	0	0
2013022215	6	0	0
2013022216	6	0	0
2013022217	6	0	0
2013022218	6	0	0
2013022219	5	0	0
2013022220	5	0	0
2013022221	5	0	0
2013022222	5	0	0
2013022223	5	0	0
