2013010100	1	0	0
2013010101	2	0	0
2013010102	2	0	0
2013010103	3	0	0
2013010104	2	0	0
2013010105	2	0	0
2013010106	3	0	0
2013010107	5	0	0
2013010108	4	0	0
2013010109	4	0	0
2013010110	4	0	0
2013010111	4	0	0
2013010112	5	0	0
2013010113	5	0	0
2013010114	5	0	0
2013010115	4	0	0
2013010116	2	0	0
2013010117	1	0	0
2013010118	2	0	0
2013010119	2	0	0
2013010120	1	0	0
2013010121	1	0	0
2013010122	2	0	0
2013010123	2	0	0
2013010200	2	0	0
2013010201	2	0	0
2013010202	2	0	0
2013010203	2	0	0
2013010204	0	0	0
2013010205	1	0	0
2013010206	0	0	0
2013010207	0	0	0
2013010208	1	0	0
2013010209	2	0	0
2013010210	3	0	0
2013010211	3	0	0
2013010212	3	0	0
2013010213	2	0	0
2013010214	3	0	0
2013010215	3	0	0
2013010216	3	0	0
2013010217	3	0	0
2013010218	2	0	0
2013010219	3	0	0
2013010220	4	0	0
2013010221	5	0	0
2013010222	5	0	0
2013010223	6	0	0
2013010300	5	0	0
2013010301	4	0	0
2013010302	5	0	0
2013010303	5	0	0
2013010304	4	0	0
2013010305	4	0	0
2013010306	4	0	0
2013010307	4	0	0
2013010308	6	0	0
2013010309	6	0	12
2013010310	5	0	0
2013010311	6	0	11
2013010312	7	0	12
2013010313	6	0	0
2013010314	6	0	0
2013010315	4	0	0
2013010316	6	0	0
2013010317	7	0	0
2013010318	7	0	0
2013010319	6	0	0
2013010320	7	0	12
2013010321	8	0	12
2013010322	5	0	12
2013010323	6	0	0
2013010400	10	16	16
2013010401	8	0	16
2013010402	8	0	13
2013010403	9	14	16
2013010404	8	14	14
2013010405	7	0	14
2013010406	8	0	16
2013010407	7	0	13
2013010408	8	13	15
2013010409	8	0	15
2013010410	9	0	14
2013010411	7	0	13
2013010412	7	0	15
2013010413	4	0	12
2013010414	5	0	11
2013010415	6	0	12
2013010416	6	0	0
2013010417	4	0	0
2013010418	5	0	12
2013010419	4	0	0
2013010420	5	0	0
2013010421	5	0	0
2013010422	2	0	0
2013010423	2	0	0
2013010500	3	0	0
2013010501	3	0	0
2013010502	4	0	0
2013010503	5	0	0
2013010504	6	0	0
2013010505	5	0	0
2013010506	6	0	0
2013010507	7	13	13
2013010508	6	0	13
2013010509	7	0	16
2013010510	7	0	0
2013010511	6	0	13
2013010512	8	0	16
2013010513	7	13	13
2013010514	7	0	13
2013010515	7	0	13
2013010516	7	0	12
2013010517	6	0	0
2013010518	6	0	13
2013010519	5	0	0
2013010520	4	0	0
2013010521	5	0	0
2013010522	4	0	0
2013010523	4	0	0
2013010600	4	0	0
2013010601	4	0	0
2013010602	5	0	0
2013010603	4	0	0
2013010604	4	0	0
2013010605	4	0	0
2013010606	4	0	0
2013010607	4	0	0
2013010608	4	0	0
2013010609	3	0	0
2013010610	3	0	0
2013010611	3	0	0
2013010612	3	0	0
2013010613	4	0	0
2013010614	5	0	0
2013010615	3	0	0
2013010616	3	0	0
2013010617	4	0	0
2013010618	3	0	0
2013010619	3	0	0
2013010620	5	0	10
2013010621	4	0	10
2013010622	4	0	0
2013010623	5	0	0
2013010700	5	0	10
2013010701	4	0	0
2013010702	4	0	0
2013010703	3	0	0
2013010704	5	0	0
2013010705	5	0	0
2013010706	2	0	0
2013010707	4	0	0
2013010708	4	0	0
2013010709	4	0	0
2013010710	4	0	0
2013010711	3	0	0
2013010712	1	0	0
2013010713	3	0	0
2013010714	2	0	0
2013010715	3	0	0
2013010716	3	0	0
2013010717	3	0	0
2013010718	2	0	0
2013010719	2	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	1	0	0
2013010723	2	0	0
2013010800	2	0	0
2013010801	1	0	0
2013010802	1	0	0
2013010803	1	0	0
2013010804	2	0	0
2013010805	2	0	0
2013010806	2	0	0
2013010807	2	0	0
2013010808	2	0	0
2013010809	4	0	0
2013010810	5	0	0
2013010811	5	0	0
2013010812	5	0	0
2013010813	4	0	0
2013010814	4	0	0
2013010815	3	0	0
2013010816	2	0	0
2013010817	2	0	0
2013010818	3	0	0
2013010819	3	0	0
2013010820	3	0	0
2013010821	3	0	0
2013010822	2	0	0
2013010823	2	0	0
2013010900	2	0	0
2013010901	1	0	0
2013010902	1	0	0
2013010903	1	0	0
2013010904	0	0	0
2013010905	1	0	0
2013010906	1	0	0
2013010907	0	0	0
2013010908	0	0	0
2013010909	0	0	0
2013010910	1	0	0
2013010911	1	0	0
2013010912	2	0	0
2013010913	2	0	0
2013010914	1	0	0
2013010915	2	0	0
2013010916	0	0	0
2013010917	1	0	0
2013010918	3	0	0
2013010919	2	0	0
2013010920	3	0	0
2013010921	3	0	0
2013010922	3	0	0
2013010923	3	0	0
2013011000	3	0	0
2013011001	4	0	0
2013011002	3	0	0
2013011003	4	0	0
2013011004	4	0	0
2013011005	4	0	0
2013011006	4	0	0
2013011007	4	0	0
2013011008	5	0	0
2013011009	5	0	0
2013011010	6	0	0
2013011011	6	0	0
2013011012	8	0	12
2013011013	7	0	0
2013011014	7	0	0
2013011015	8	0	12
2013011016	7	0	0
2013011017	8	14	14
2013011018	8	0	14
2013011019	6	0	14
2013011020	3	0	0
2013011021	2	0	14
2013011022	3	0	0
2013011023	4	0	0
2013011100	5	0	14
2013011101	4	0	0
2013011102	4	0	0
2013011103	4	0	0
2013011104	3	0	0
2013011105	3	0	0
2013011106	2	0	0
2013011107	3	0	0
2013011108	3	0	0
2013011109	3	0	0
2013011110	4	0	0
2013011111	4	0	0
2013011112	3	0	0
2013011113	4	0	0
2013011114	3	0	0
2013011115	4	0	0
2013011116	4	0	0
2013011117	4	0	0
2013011118	4	0	0
2013011119	4	0	0
2013011120	4	0	0
2013011121	5	0	0
2013011122	5	0	0
2013011123	5	0	0
2013011200	5	0	0
2013011201	5	0	0
2013011202	6	0	0
2013011203	5	0	0
2013011204	5	0	0
2013011205	5	0	0
2013011206	5	0	0
2013011207	5	0	0
2013011208	5	0	0
2013011209	6	0	0
2013011210	6	0	0
2013011211	6	0	0
2013011212	5	0	0
2013011213	5	0	0
2013011214	6	0	0
2013011215	4	0	0
2013011216	2	0	0
2013011217	3	0	0
2013011218	1	0	0
2013011219	1	0	0
2013011220	1	0	0
2013011221	0	0	0
2013011222	0	0	0
2013011223	0	0	0
2013011300	1	0	0
2013011301	1	0	0
2013011302	0	0	0
2013011303	0	0	0
2013011304	1	0	0
2013011305	0	0	0
2013011306	1	0	0
2013011307	1	0	0
2013011308	1	0	0
2013011309	1	0	0
2013011310	1	0	0
2013011311	0	0	0
2013011312	2	0	0
2013011313	1	0	0
2013011314	2	0	0
2013011315	1	0	0
2013011316	1	0	0
2013011317	4	0	0
2013011318	2	0	0
