2013010106	5	0	0
2013010107	5	0	11
2013010108	4	0	0
2013010109	4	0	11
2013010110	4	0	0
2013010111	4	0	0
2013010112	4	0	11
2013010113	4	0	0
2013010114	5	0	0
2013010115	3	0	0
2013010116	3	0	0
2013010117	3	0	0
2013010118	3	0	0
2013010206	3	0	0
2013010207	3	0	0
2013010208	3	0	0
2013010209	3	0	0
2013010210	4	0	0
2013010211	4	0	0
2013010212	3	0	0
2013010213	4	0	0
2013010214	5	0	0
2013010215	5	0	0
2013010216	4	0	0
2013010217	4	0	0
2013010218	3	0	0
2013010306	5	0	0
2013010307	5	0	0
2013010308	4	0	0
2013010309	4	0	0
2013010310	3	0	0
2013010311	7	15	15
2013010312	8	14	15
2013010313	6	12	16
2013010314	7	14	15
2013010315	6	14	16
2013010316	6	13	14
2013010317	6	13	13
2013010318	7	14	16
2013010406	6	13	13
2013010407	6	12	12
2013010408	5	11	13
2013010409	5	0	13
2013010410	6	11	11
2013010411	4	0	13
2013010412	6	11	13
2013010413	5	13	13
2013010414	4	0	11
2013010415	2	0	13
2013010416	5	0	0
2013010417	5	0	0
2013010418	3	0	13
2013010506	1	0	0
2013010507	1	0	0
2013010508	1	0	0
2013010509	2	0	0
2013010510	2	0	0
2013010511	2	0	0
2013010512	1	0	0
2013010513	2	0	0
2013010514	1	0	0
2013010515	2	0	0
2013010516	1	0	0
2013010517	1	0	0
2013010518	1	0	0
2013010606	2	0	0
2013010607	2	0	0
2013010608	1	0	0
2013010609	1	0	0
2013010610	2	0	0
2013010611	2	0	0
2013010612	2	0	0
2013010613	1	0	0
2013010614	1	0	0
2013010615	1	0	0
2013010616	1	0	0
2013010617	2	0	0
2013010618	2	0	0
2013010706	1	0	0
2013010707	1	0	0
2013010708	1	0	0
2013010709	1	0	0
2013010710	2	0	0
2013010711	2	0	0
2013010712	2	0	0
2013010713	2	0	0
2013010714	2	0	0
2013010715	1	0	0
2013010716	2	0	0
2013010717	1	0	0
2013010718	2	0	0
2013010806	5	0	0
2013010807	4	0	0
2013010808	4	0	0
2013010809	3	0	0
2013010810	3	0	0
2013010811	4	0	0
2013010812	3	0	0
2013010813	3	0	0
2013010814	3	0	0
2013010815	3	0	0
2013010816	2	0	0
2013010817	1	0	0
2013010818	1	0	0
2013010906	1	0	0
2013010907	2	0	0
2013010908	2	0	0
2013010909	2	0	0
2013010910	2	0	0
2013010911	2	0	0
2013010912	2	0	0
2013010913	3	0	0
2013010914	4	0	0
2013010915	4	0	0
2013010916	4	0	0
2013010917	2	0	0
2013010918	3	0	0
2013011006	5	0	0
2013011007	3	0	0
2013011008	4	0	0
2013011009	3	0	0
2013011010	3	0	0
2013011011	2	0	0
2013011012	3	0	0
2013011013	3	0	0
2013011014	2	0	0
2013011015	3	0	0
2013011016	2	0	0
2013011017	3	0	0
2013011018	2	0	0
2013011106	2	0	0
2013011107	2	0	0
2013011108	2	0	0
2013011109	3	0	0
2013011110	2	0	0
2013011111	3	0	0
2013011112	2	0	0
2013011113	4	0	0
2013011114	4	0	0
2013011115	4	0	0
2013011116	5	11	13
2013011117	4	0	12
2013011118	4	12	13
2013011206	3	0	0
2013011207	2	0	0
2013011208	0	0	0
2013011209	4	0	0
2013011210	3	0	0
2013011211	3	0	0
2013011212	2	0	0
2013011213	3	0	0
2013011214	1	0	0
2013011215	2	0	0
2013011216	1	0	0
2013011217	1	0	0
2013011218	0	0	0
2013011306	2	0	0
2013011307	1	0	0
2013011308	2	0	0
2013011309	2	0	0
2013011310	3	0	0
2013011311	2	0	0
2013011312	3	0	0
2013011313	3	0	0
2013011314	3	0	0
2013011315	3	0	0
2013011316	2	0	0
2013011317	2	0	0
2013011318	3	0	0
2013011406	2	0	0
2013011407	2	0	0
2013011408	1	0	0
2013011409	2	0	0
2013011410	2	0	0
2013011411	2	0	0
2013011412	3	0	0
2013011413	3	0	0
2013011414	2	0	0
2013011415	2	0	0
2013011416	2	0	0
2013011417	2	0	0
2013011418	3	0	0
2013011506	2	0	0
2013011507	2	0	0
2013011508	3	0	0
2013011509	2	0	0
2013011510	2	0	0
2013011511	2	0	0
2013011512	1	0	0
2013011513	2	0	0
2013011514	1	0	0
2013011515	1	0	0
2013011516	1	0	0
2013011517	1	0	0
2013011518	1	0	0
2013011606	2	0	0
2013011607	1	0	0
2013011608	2	0	0
2013011609	2	0	0
2013011610	1	0	0
2013011611	2	0	0
2013011612	1	0	0
2013011613	2	0	0
2013011614	2	0	0
2013011615	2	0	0
2013011616	2	0	0
2013011617	2	0	0
2013011618	2	0	0
2013011706	2	0	0
2013011707	1	0	0
2013011708	2	0	0
2013011709	1	0	0
2013011710	1	0	0
2013011711	2	0	0
2013011712	3	0	0
2013011713	3	0	0
2013011714	4	0	0
2013011715	4	0	0
2013011716	4	0	0
2013011717	3	0	0
2013011718	2	0	0
2013011806	2	0	0
2013011807	2	0	0
2013011808	2	0	0
2013011809	3	0	0
2013011810	3	0	0
2013011811	2	0	0
2013011812	4	0	0
2013011813	3	0	0
2013011814	3	0	0
2013011815	3	0	0
2013011816	2	0	0
2013011817	3	0	0
2013011818	3	0	0
2013011906	3	0	0
2013011907	3	0	0
2013011908	2	0	0
2013011909	2	0	0
2013011910	2	0	0
2013011911	2	0	0
2013011912	1	0	0
2013011913	1	0	0
2013011914	2	0	0
2013011915	2	0	0
2013011916	3	0	0
2013011917	2	0	0
2013011918	2	0	0
2013012006	1	0	0
2013012007	1	0	0
2013012008	0	0	0
2013012009	1	0	0
2013012010	0	0	0
2013012011	1	0	0
2013012012	1	0	0
2013012013	0	0	0
2013012014	1	0	0
2013012015	2	0	0
2013012016	2	0	0
2013012017	2	0	0
2013012018	3	0	0
2013012106	4	0	0
2013012107	4	0	0
2013012108	2	0	0
2013012109	3	0	0
2013012110	3	0	0
2013012111	4	0	0
2013012112	4	0	0
2013012113	4	0	0
2013012114	4	0	0
2013012115	4	0	0
2013012116	3	0	0
2013012117	4	0	0
2013012118	3	0	0
2013012206	4	0	0
2013012207	3	0	0
2013012208	3	0	0
2013012209	4	0	0
2013012210	3	0	0
2013012211	3	0	0
2013012212	3	0	0
2013012213	3	0	0
2013012214	3	0	0
2013012215	3	0	0
2013012216	2	0	0
2013012217	3	0	0
2013012218	3	0	0
2013012306	2	0	0
2013012307	2	0	0
2013012308	2	0	0
2013012309	2	0	0
2013012310	2	0	0
2013012311	1	0	0
2013012312	1	0	0
2013012313	1	0	0
2013012314	1	0	0
2013012315	1	0	0
2013012316	1	0	0
2013012317	2	0	0
2013012318	1	0	0
2013012406	1	0	0
2013012407	1	0	0
2013012408	1	0	0
2013012409	1	0	0
2013012410	1	0	0
2013012411	1	0	0
2013012412	1	0	0
2013012413	1	0	0
2013012414	1	0	0
2013012415	1	0	0
2013012416	1	0	0
2013012417	1	0	0
2013012418	0	0	0
2013012506	1	0	0
2013012507	1	0	0
2013012508	2	0	0
2013012509	2	0	0
2013012510	2	0	0
