2013010100	4	0	11
2013010101	5	0	0
2013010102	6	0	0
2013010103	5	0	0
2013010104	6	0	0
2013010105	7	0	0
2013010106	6	0	0
2013010107	6	0	0
2013010108	7	0	0
2013010109	5	0	0
2013010110	7	0	0
2013010111	6	0	0
2013010112	6	0	0
2013010113	5	0	0
2013010114	6	0	0
2013010115	5	0	0
2013010116	4	0	0
2013010117	5	0	0
2013010118	3	0	0
2013010119	5	0	0
2013010120	5	0	0
2013010121	5	0	0
2013010122	4	0	0
2013010123	4	0	0
2013010200	4	0	0
2013010201	4	0	0
2013010202	4	0	0
2013010203	4	0	0
2013010204	4	0	0
2013010205	4	0	0
2013010206	3	0	0
2013010207	4	0	0
2013010208	4	0	0
2013010209	3	0	0
2013010210	3	0	0
2013010211	4	0	0
2013010212	5	0	0
2013010213	4	0	0
2013010214	4	0	0
2013010215	3	0	0
2013010216	3	0	0
2013010217	6	0	0
2013010218	4	0	0
2013010219	4	0	0
2013010220	4	0	0
2013010221	6	0	0
2013010222	6	0	0
2013010223	5	0	0
2013010300	6	0	0
2013010301	5	0	0
2013010302	5	0	0
2013010303	5	0	0
2013010304	6	0	0
2013010305	6	0	0
2013010306	6	0	0
2013010307	6	0	0
2013010308	7	0	0
2013010309	6	0	0
2013010310	7	0	0
2013010311	6	0	0
2013010312	5	10	10
2013010313	5	0	0
2013010314	4	0	0
2013010315	4	0	0
2013010316	4	0	0
2013010317	4	0	0
2013010318	4	0	0
2013010319	5	0	0
2013010320	7	0	0
2013010321	8	0	0
2013010322	7	0	0
2013010323	6	0	0
2013010400	7	0	0
2013010401	7	0	13
2013010402	9	14	14
2013010403	9	0	14
2013010404	8	13	14
2013010405	8	0	14
2013010406	8	0	14
2013010407	8	14	14
2013010408	8	0	13
2013010409	8	0	14
2013010410	7	0	0
2013010411	7	12	12
2013010412	7	0	14
2013010413	5	0	0
2013010414	5	0	11
2013010415	6	0	11
2013010416	7	0	0
2013010417	6	0	0
2013010418	5	0	11
2013010419	5	0	0
2013010420	5	0	0
2013010421	6	0	0
2013010422	6	0	0
2013010423	4	0	0
2013010500	5	0	0
2013010501	4	0	0
2013010502	4	0	0
2013010503	4	0	0
2013010504	6	0	0
2013010505	5	0	0
2013010506	4	0	10
2013010507	6	0	0
2013010508	7	12	12
2013010509	7	0	13
2013010510	7	12	12
2013010511	7	0	13
2013010512	6	0	13
2013010513	7	0	0
2013010514	7	12	12
2013010515	6	0	12
2013010516	6	0	11
2013010517	7	0	13
2013010518	7	0	13
2013010519	6	11	11
2013010520	7	0	0
2013010521	5	0	11
2013010522	5	0	0
2013010523	4	0	0
2013010600	4	0	11
2013010601	3	0	0
2013010602	5	0	0
2013010603	6	0	0
2013010604	4	0	0
2013010605	3	0	0
2013010606	4	0	0
2013010607	2	0	0
2013010608	4	0	0
2013010609	5	0	0
2013010610	4	0	10
2013010611	5	0	0
2013010612	6	0	10
2013010613	4	0	0
2013010614	4	0	0
2013010615	6	0	0
2013010616	6	0	0
2013010617	5	0	0
2013010618	5	0	0
2013010619	6	0	0
2013010620	5	0	0
2013010621	6	0	0
2013010622	4	0	0
2013010623	5	0	0
2013010700	5	0	0
2013010701	5	0	0
2013010702	5	0	0
2013010703	6	0	0
2013010704	6	0	0
2013010705	5	0	0
2013010706	5	0	0
2013010707	4	0	0
2013010708	4	0	0
2013010709	4	0	0
2013010710	4	0	0
2013010711	5	0	0
2013010712	5	0	0
2013010713	4	0	0
2013010714	4	0	0
2013010715	4	0	0
2013010716	3	0	0
2013010717	2	0	0
2013010718	2	0	0
2013010719	2	0	0
2013010720	2	0	0
2013010721	2	0	0
2013010722	1	0	0
2013010723	2	0	0
2013010800	1	0	0
2013010801	1	0	0
2013010802	1	0	0
2013010803	2	0	0
2013010804	3	0	0
2013010805	2	0	0
2013010806	3	0	0
2013010807	4	0	0
2013010808	3	0	0
2013010809	4	0	0
2013010810	4	0	0
2013010811	4	0	0
2013010812	4	0	0
2013010813	4	0	0
2013010814	6	0	0
2013010815	4	0	0
2013010816	4	0	0
2013010817	3	0	0
2013010818	4	0	0
2013010819	3	0	0
2013010820	3	0	0
2013010821	3	0	0
2013010822	2	0	0
2013010823	2	0	0
2013010900	2	0	0
2013010901	2	0	0
2013010902	3	0	0
2013010903	2	0	0
2013010904	2	0	0
2013010905	2	0	0
2013010906	2	0	0
2013010907	3	0	0
2013010908	2	0	0
2013010909	3	0	0
2013010910	3	0	0
2013010911	4	0	0
2013010912	4	0	0
2013010913	4	0	0
2013010914	4	0	0
2013010915	4	0	0
2013010916	4	0	0
2013010917	4	0	0
2013010918	6	0	0
2013010919	5	0	0
2013010920	5	0	0
2013010921	4	0	0
2013010922	5	0	0
2013010923	5	0	0
2013011000	3	0	0
2013011001	4	0	0
2013011002	4	0	0
2013011003	4	0	0
2013011004	4	0	0
2013011005	5	0	0
2013011006	5	0	0
2013011007	4	0	0
2013011008	4	0	0
2013011009	4	0	0
2013011010	4	0	0
2013011011	4	0	0
2013011012	4	0	0
2013011013	4	0	0
2013011014	4	0	0
2013011015	5	0	0
2013011016	5	0	0
2013011017	3	0	0
2013011018	5	0	0
2013011019	5	0	0
2013011020	4	0	0
2013011021	4	0	0
2013011022	4	0	0
2013011023	4	0	0
2013011100	4	0	0
2013011101	4	0	0
2013011102	4	0	0
2013011103	4	0	0
