2013010100	3	0	0
2013010101	3	0	0
2013010102	3	0	0
2013010103	4	0	0
2013010104	4	0	0
2013010105	4	0	0
2013010106	4	0	0
2013010107	3	0	0
2013010108	3	0	0
2013010109	4	0	0
2013010110	5	0	0
2013010111	4	0	0
2013010112	4	0	0
2013010113	3	0	0
2013010114	3	0	0
2013010115	4	0	0
2013010116	4	0	0
2013010117	4	0	0
2013010118	3	0	0
2013010119	2	0	0
2013010120	4	0	0
2013010121	3	0	0
2013010122	3	0	0
2013010123	3	0	0
2013010200	2	0	0
2013010201	2	0	0
2013010202	2	0	0
2013010203	2	0	0
2013010204	3	0	0
2013010205	2	0	0
2013010206	3	0	0
2013010207	3	0	0
2013010208	3	0	0
2013010209	2	0	0
2013010210	4	0	0
2013010211	4	0	0
2013010212	3	0	0
2013010213	3	0	0
2013010214	3	0	0
2013010215	3	0	0
2013010216	4	0	0
2013010217	4	0	0
2013010218	5	0	0
2013010219	5	0	0
2013010220	4	0	0
2013010221	5	0	0
2013010222	5	0	10
2013010223	4	0	0
2013010300	4	0	10
2013010301	4	0	0
2013010302	4	0	0
2013010303	5	0	0
2013010304	5	0	10
2013010305	5	0	0
2013010306	5	0	10
2013010307	5	0	0
2013010308	5	0	0
2013010309	6	0	0
2013010310	7	0	11
2013010311	7	0	0
2013010312	6	0	12
2013010313	5	0	0
2013010314	6	0	0
2013010315	6	0	0
2013010316	6	0	12
2013010317	6	11	14
2013010318	6	11	14
2013010319	6	12	12
2013010320	6	0	11
2013010321	6	12	13
2013010322	5	10	11
2013010323	6	0	12
2013010400	7	13	13
2013010401	7	12	13
2013010402	6	0	13
2013010403	7	12	13
2013010404	7	12	14
2013010405	6	0	15
2013010406	6	0	15
2013010407	6	0	11
2013010408	5	0	11
2013010409	5	0	11
2013010410	5	0	0
2013010411	6	0	11
2013010412	5	10	11
2013010413	5	0	10
2013010414	5	0	0
2013010415	5	0	10
2013010416	4	0	9
2013010417	4	0	0
2013010418	5	0	10
2013010419	4	0	0
2013010420	4	0	0
2013010421	3	0	0
2013010422	3	0	0
2013010423	3	0	0
2013010500	4	0	0
2013010501	4	0	0
2013010502	5	0	0
2013010503	5	0	0
2013010504	4	0	0
2013010505	5	0	0
2013010506	5	11	11
2013010507	6	11	11
2013010508	6	11	11
2013010509	5	0	14
2013010510	7	15	15
2013010511	6	0	14
2013010512	6	0	15
2013010513	8	14	16
2013010514	6	11	15
2013010515	6	11	16
2013010516	5	0	11
2013010517	5	0	10
2013010518	4	0	16
2013010519	4	0	0
2013010520	5	0	0
2013010521	5	0	9
2013010522	5	0	0
2013010523	4	0	0
2013010600	4	0	10
2013010601	5	0	0
2013010602	4	0	0
2013010603	3	0	0
2013010604	3	0	0
2013010605	2	0	0
2013010606	4	0	0
2013010607	5	0	0
2013010608	4	0	0
2013010609	3	0	0
2013010610	3	0	0
2013010611	4	0	0
2013010612	4	0	0
2013010613	4	0	0
2013010614	3	0	0
2013010615	4	0	0
2013010616	3	0	0
2013010617	4	0	0
2013010618	3	0	0
2013010619	3	0	0
2013010620	4	0	0
2013010621	4	0	0
2013010622	4	0	10
2013010623	3	0	0
2013010700	4	0	10
2013010701	4	0	0
2013010702	5	0	11
2013010703	3	0	11
2013010704	4	0	0
2013010705	3	0	0
2013010706	3	0	11
2013010707	3	0	0
2013010708	2	0	0
2013010709	3	0	0
2013010710	4	0	0
2013010711	4	0	0
2013010712	3	0	0
2013010713	3	0	0
2013010714	3	0	0
2013010715	2	0	0
2013010716	3	0	0
2013010717	2	0	0
2013010718	3	0	0
2013010719	3	0	0
2013010720	3	0	0
2013010721	2	0	0
2013010722	2	0	0
2013010723	2	0	0
2013010800	2	0	0
2013010801	1	0	0
2013010802	0	0	0
2013010803	1	0	0
2013010804	0	0	0
2013010805	0	0	0
2013010806	1	0	0
2013010807	1	0	0
2013010808	2	0	0
2013010809	2	0	0
2013010810	3	0	0
2013010811	3	0	0
2013010812	4	0	0
2013010813	3	0	0
2013010814	3	0	0
2013010815	2	0	0
2013010816	2	0	0
2013010817	2	0	0
2013010818	2	0	0
2013010819	3	0	0
2013010820	3	0	0
