2013011812	3	0	0
2013011813	2	0	0
2013011814	3	0	0
2013011815	2	0	0
2013011816	2	0	0
2013011817	2	0	0
2013011818	2	0	0
2013011819	2	0	0
2013011820	2	0	0
2013011821	2	0	0
2013011822	2	0	0
2013011823	2	0	0
2013011900	2	0	0
2013011901	3	0	0
2013011902	4	0	0
2013011903	3	0	0
2013011904	2	0	0
2013011905	2	0	0
2013011906	2	0	0
2013011907	2	0	0
2013011908	1	0	0
2013011909	0	0	0
2013011910	2	0	0
2013011911	2	0	0
2013011912	1	0	0
2013011913	1	0	0
2013011914	1	0	0
2013011915	0	0	0
2013011916	0	0	0
2013011917	0	0	0
2013011918	0	0	0
2013011919	0	0	0
2013011920	0	0	0
2013011921	0	0	0
2013011922	0	0	0
2013011923	0	0	0
2013012000	0	0	0
2013012001	0	0	0
2013012002	0	0	0
2013012003	0	0	0
2013012004	0	0	0
2013012005	0	0	0
2013012006	0	0	0
2013012007	0	0	0
2013012008	1	0	0
2013012009	1	0	0
2013012010	0	0	0
2013012011	1	0	0
2013012012	0	0	0
2013012013	1	0	0
2013012014	2	0	0
2013012015	1	0	0
2013012016	1	0	0
2013012017	1	0	0
2013012018	2	0	0
2013012019	1	0	0
2013012020	2	0	0
2013012021	2	0	0
2013012022	2	0	0
2013012023	2	0	0
2013012100	2	0	0
2013012101	3	0	0
2013012102	3	0	0
2013012103	3	0	0
2013012104	3	0	8
2013012105	3	0	0
2013012106	3	0	8
2013012107	2	0	0
2013012108	2	0	0
2013012109	2	0	0
2013012110	3	0	0
2013012111	3	0	0
2013012112	2	0	0
2013012113	2	0	0
2013012114	2	0	0
2013012115	2	0	0
2013012116	2	0	0
2013012117	2	0	0
2013012118	2	0	0
2013012119	2	0	0
2013012120	1	0	0
2013012121	2	0	0
2013012122	2	0	0
2013012123	2	0	0
2013012200	2	0	0
2013012201	1	0	0
2013012202	1	0	0
2013012203	2	0	0
2013012204	0	0	0
2013012205	1	0	0
2013012206	1	0	0
2013012207	1	0	0
2013012208	1	0	0
2013012209	1	0	0
2013012210	1	0	0
2013012211	1	0	0
2013012212	1	0	0
2013012213	1	0	0
2013012214	0	0	0
2013012215	0	0	0
2013012216	0	0	0
2013012217	0	0	0
2013012218	0	0	0
2013012219	0	0	0
2013012220	0	0	0
2013012221	1	0	0
2013012222	0	0	0
2013012223	0	0	0
2013012300	0	0	0
2013012301	0	0	0
2013012302	0	0	0
2013012303	0	0	0
2013012304	0	0	0
2013012305	0	0	0
2013012306	0	0	0
2013012307	0	0	0
2013012308	0	0	0
2013012309	0	0	0
2013012310	0	0	0
2013012311	0	0	0
2013012312	0	0	0
2013012313	1	0	0
2013012314	0	0	0
2013012315	0	0	0
2013012316	0	0	0
2013012317	0	0	0
2013012318	0	0	0
2013012319	0	0	0
2013012320	0	0	0
2013012321	0	0	0
2013012322	0	0	0
2013012323	0	0	0
2013012400	0	0	0
2013012401	0	0	0
2013012402	0	0	0
2013012403	0	0	0
2013012404	0	0	0
2013012405	0	0	0
2013012406	0	0	0
2013012407	0	0	0
2013012408	0	0	0
2013012409	1	0	0
2013012410	1	0	0
2013012411	0	0	0
2013012412	1	0	0
2013012413	1	0	0
2013012414	2	0	0
2013012415	2	0	0
2013012416	2	0	0
2013012417	0	0	0
2013012418	0	0	0
2013012419	0	0	0
2013012420	0	0	0
2013012421	1	0	0
2013012422	1	0	0
2013012423	1	0	0
2013012500	0	0	0
2013012501	1	0	0
2013012502	1	0	0
2013012503	2	0	0
2013012504	2	0	0
2013012505	2	0	0
2013012506	2	0	0
2013012507	2	0	0
2013012508	2	0	0
2013012509	2	0	0
2013012510	3	0	0
2013012511	2	0	0
2013012512	3	0	0
2013012513	3	0	0
2013012514	2	0	0
2013012515	3	0	0
2013012516	3	0	0
2013012517	3	0	0
2013012518	2	7	7
2013012519	2	0	0
2013012520	2	0	0
2013012521	3	0	0
2013012522	2	0	0
2013012523	2	0	0
2013012600	2	0	0
2013012601	2	0	0
2013012602	2	0	0
2013012603	2	0	0
2013012604	3	0	0
2013012605	3	0	0
2013012606	3	0	0
2013012607	2	0	0
2013012608	2	0	0
2013012609	2	0	0
2013012610	2	0	0
2013012611	3	0	0
2013012612	2	0	0
2013012613	2	0	0
2013012614	2	0	0
2013012615	2	0	0
2013012616	1	0	0
2013012617	0	0	0
2013012618	0	0	0
2013012619	1	0	0
2013012620	0	0	0
2013012621	0	0	0
2013012622	1	0	0
2013012623	1	0	0
2013012700	0	0	0
2013012701	2	0	0
2013012702	0	0	0
2013012703	1	0	0
2013012704	0	0	0
2013012705	0	0	0
2013012706	1	0	0
2013012707	1	0	0
2013012708	0	0	0
2013012709	2	0	0
2013012710	2	0	0
2013012711	0	0	0
2013012712	1	0	0
2013012713	1	0	0
2013012714	0	0	0
2013012715	0	0	0
2013012716	0	0	0
2013012717	0	0	0
2013012718	0	0	0
2013012719	0	0	0
2013012720	0	0	0
2013012721	0	0	0
2013012722	0	0	0
2013012723	1	0	0
2013012800	1	0	0
2013012801	1	0	0
2013012802	2	0	0
2013012803	2	0	0
2013012804	2	0	0
2013012805	2	0	0
2013012806	1	0	0
2013012807	1	0	0
2013012808	1	0	0
2013012809	1	0	0
2013012810	1	0	0
2013012811	1	0	0
2013012812	2	0	0
2013012813	1	0	0
2013012814	0	0	0
2013012815	1	0	0
2013012816	0	0	0
2013012817	0	0	0
2013012818	0	0	0
2013012819	0	0	0
2013012820	0	0	0
2013012821	0	0	0
2013012822	0	0	0
2013012823	0	0	0
2013012900	0	0	0
2013012901	0	0	0
2013012902	1	0	0
2013012903	0	0	0
2013012904	0	0	0
2013012905	0	0	0
2013012906	0	0	0
2013012907	1	0	0
2013012908	2	0	0
2013012909	2	0	0
2013012910	3	0	0
2013012911	3	0	0
2013012912	3	0	0
2013012913	3	0	0
2013012914	3	0	0
2013012915	2	0	0
2013012916	2	0	0
2013012917	1	0	0
2013012918	1	0	0
2013012919	1	0	0
2013012920	1	0	0
2013012921	0	0	0
2013012922	0	0	0
2013012923	0	0	0
2013013000	0	0	0
2013013001	0	0	0
2013013002	0	0	0
2013013003	0	0	0
2013013004	0	0	0
2013013005	0	0	0
2013013006	1	0	0
2013013007	2	0	0
2013013008	2	0	0
2013013009	2	0	0
2013013010	2	0	0
2013013011	3	0	0
2013013012	3	0	0
2013013013	2	0	0
2013013014	3	0	0
2013013015	3	0	0
2013013016	3	0	0
2013013017	2	0	0
2013013018	3	0	0
2013013019	2	0	0
2013013020	2	0	0
2013013021	2	0	0
2013013022	2	0	0
2013013023	0	0	0
2013013100	1	0	7
2013013101	1	0	0
2013013102	3	0	0
2013013103	3	0	0
2013013104	3	0	8
2013013105	3	0	0
2013013106	3	0	8
2013013107	4	0	10
2013013108	3	8	9
2013013109	3	8	10
2013013110	4	10	10
2013013111	4	11	11
2013013112	3	0	11
2013013113	3	8	9
2013013114	4	0	10
2013013115	3	8	10
2013013116	3	0	7
2013013117	1	0	7
2013013118	2	0	10
2013013119	2	0	0
2013013120	3	0	0
2013013121	1	0	0
2013013122	4	0	12
2013013123	3	0	10
2013020100	2	0	12
2013020101	3	0	8
2013020102	4	13	13
2013020103	3	0	13
2013020104	3	0	9
2013020105	3	0	0
2013020106	3	0	13
2013020107	4	0	10
2013020108	6	14	14
2013020109	4	9	14
2013020110	5	11	13
2013020111	5	10	11
2013020112	3	9	14
2013020113	4	9	11
2013020114	3	0	10
2013020115	2	0	11
2013020116	0	0	0
2013020117	1	0	0
2013020118	1	0	11
2013020119	1	0	0
2013020120	1	0	0
2013020121	1	0	0
2013020122	3	0	0
2013020123	2	0	0
2013020200	3	0	0
2013020201	3	0	0
2013020202	3	0	0
2013020203	3	0	0
2013020204	3	0	0
2013020205	3	0	0
2013020206	3	0	0
2013020207	3	0	0
2013020208	3	0	0
2013020209	3	0	0
2013020210	3	0	0
2013020211	2	0	0
2013020212	2	0	0
2013020213	1	0	0
2013020214	0	0	0
2013020215	1	0	0
2013020216	2	0	0
2013020217	1	0	0
2013020218	2	0	0
2013020219	2	0	0
2013020220	3	8	10
2013020221	2	9	10
2013020222	3	8	10
2013020223	3	0	9
2013020300	3	0	10
2013020301	2	0	0
2013020302	2	0	0
2013020303	3	0	0
2013020304	2	0	0
2013020305	2	0	0
2013020306	2	0	0
2013020307	2	0	0
2013020308	3	0	0
2013020309	3	0	0
2013020310	3	0	0
2013020311	3	0	0
2013020312	3	0	0
2013020313	2	0	0
2013020314	3	0	0
2013020315	3	8	8
2013020316	2	7	9
2013020317	2	0	0
2013020318	3	9	9
2013020319	2	0	0
2013020320	1	0	0
2013020321	2	0	0
2013020322	1	0	0
2013020323	0	0	0
2013020400	0	0	0
2013020401	1	0	0
2013020402	1	0	0
2013020403	1	0	0
2013020404	1	0	0
2013020405	2	0	0
2013020406	2	0	0
2013020407	2	0	0
2013020408	3	0	0
2013020409	3	0	0
2013020410	4	0	0
2013020411	2	0	0
2013020412	3	0	0
2013020413	2	0	0
2013020414	2	0	0
2013020415	3	0	0
2013020416	3	0	0
2013020417	3	0	0
2013020418	3	0	0
2013020419	3	0	0
2013020420	3	0	0
2013020421	2	0	0
2013020422	2	0	0
2013020423	1	0	0
2013020500	2	0	0
2013020501	2	0	0
2013020502	1	0	0
2013020503	1	0	0
2013020504	1	0	0
2013020505	0	0	0
2013020506	0	0	0
2013020507	1	0	0
2013020508	3	0	0
2013020509	2	0	0
2013020510	3	0	0
2013020511	2	0	0
2013020512	3	0	8
2013020513	3	0	0
2013020514	3	0	0
2013020515	4	0	0
2013020516	5	0	10
2013020517	4	0	0
2013020518	3	0	10
2013020519	2	0	0
2013020520	3	0	0
2013020521	3	0	0
2013020522	3	0	0
2013020523	2	0	0
2013020600	1	0	0
2013020601	0	0	0
2013020602	1	0	0
2013020603	3	0	0
2013020604	2	0	0
2013020605	1	0	0
2013020606	2	0	0
2013020607	1	0	0
2013020608	2	0	0
2013020609	0	0	0
2013020610	0	0	0
2013020611	0	0	0
2013020612	0	0	0
2013020613	1	0	0
2013020614	0	0	0
2013020615	0	0	0
2013020616	0	0	0
2013020617	0	0	0
2013020618	0	0	0
2013020619	0	0	0
2013020620	0	0	0
2013020621	0	0	0
2013020622	0	0	0
2013020623	0	0	0
2013020700	0	0	0
2013020701	0	0	0
2013020702	0	0	0
2013020703	1	0	0
2013020704	0	0	0
2013020705	2	0	0
2013020706	0	0	0
2013020707	1	0	0
2013020708	0	0	0
2013020709	1	0	0
2013020710	2	0	0
2013020711	2	0	0
2013020712	1	0	0
2013020713	1	0	0
2013020714	2	0	0
2013020715	2	0	0
2013020716	1	0	0
2013020717	2	0	0
2013020718	2	0	0
2013020719	2	0	0
2013020720	1	0	0
2013020721	2	0	0
2013020722	1	0	0
2013020723	0	0	0
2013020800	0	0	0
2013020801	1	0	0
2013020802	1	0	0
2013020803	0	0	0
2013020804	0	0	0
2013020805	1	0	0
2013020806	0	0	0
2013020807	0	0	0
2013020808	0	0	0
2013020809	1	0	0
2013020810	2	0	0
2013020811	2	0	0
2013020812	2	0	0
2013020813	2	0	0
2013020814	0	0	0
2013020815	1	0	0
2013020816	1	0	0
2013020817	0	0	0
2013020818	0	0	0
2013020819	0	0	0
2013020820	0	0	0
2013020821	0	0	0
2013020822	0	0	0
2013020823	0	0	0
2013020900	0	0	0
2013020901	0	0	0
2013020902	0	0	0
2013020903	0	0	0
2013020904	0	0	0
2013020905	0	0	0
2013020906	0	0	0
2013020907	0	0	0
2013020908	0	0	0
2013020909	0	0	0
2013020910	0	0	0
2013020911	0	0	0
2013020912	0	0	0
2013020913	0	0	0
2013020914	1	0	0
2013020915	2	0	0
2013020916	0	0	0
2013020917	0	0	0
2013020918	0	0	0
2013020919	0	0	0
2013020920	0	0	0
2013020921	0	0	0
2013020922	0	0	0
2013020923	0	0	0
2013021000	0	0	0
2013021001	0	0	0
2013021002	0	0	0
2013021003	0	0	0
2013021004	0	0	0
2013021005	0	0	0
2013021006	0	0	0
2013021007	0	0	0
2013021008	0	0	0
2013021009	0	0	0
2013021010	2	0	0
2013021011	2	0	0
2013021012	2	0	0
2013021013	2	0	0
2013021014	2	0	0
2013021015	1	0	0
2013021016	2	0	0
2013021017	2	0	0
2013021018	2	0	0
2013021019	2	0	0
2013021020	2	0	0
2013021021	2	0	0
2013021022	3	0	0
2013021023	3	0	0
2013021100	2	0	0
2013021101	2	0	0
2013021102	2	0	0
2013021103	2	0	0
2013021104	1	0	0
2013021105	1	0	0
2013021106	2	0	0
2013021107	2	0	0
2013021108	2	0	0
2013021109	3	0	0
2013021110	4	0	0
2013021111	2	0	0
2013021112	3	0	0
2013021113	3	0	0
2013021114	3	0	0
2013021115	3	0	0
2013021116	3	0	0
2013021117	2	0	0
2013021118	2	0	0
2013021119	2	0	0
2013021120	2	0	0
2013021121	2	0	0
2013021122	2	0	0
2013021123	2	0	0
2013021200	2	0	0
2013021201	1	0	0
2013021202	1	0	0
2013021203	2	0	0
2013021204	2	0	0
2013021205	2	0	0
2013021206	3	0	0
2013021207	3	0	0
2013021208	3	0	0
2013021209	3	0	0
2013021210	3	0	0
2013021211	3	0	0
2013021212	4	0	0
2013021213	4	0	0
2013021214	3	0	0
2013021215	4	0	0
2013021216	2	0	0
2013021217	2	0	0
2013021218	2	0	0
2013021219	3	0	0
2013021220	2	0	0
2013021221	3	0	0
2013021222	3	0	0
2013021223	4	0	0
2013021300	3	0	0
2013021301	2	0	0
2013021302	3	0	0
2013021303	2	0	0
2013021304	3	0	0
2013021305	3	0	0
2013021306	3	0	0
2013021307	3	0	0
2013021308	1	0	0
2013021309	2	0	0
2013021310	2	0	0
2013021311	2	0	0
2013021312	2	0	0
2013021313	2	0	0
2013021314	3	0	0
2013021315	2	0	0
2013021316	2	0	0
2013021317	2	0	0
2013021318	1	0	0
2013021319	1	0	0
2013021320	0	0	0
2013021321	0	0	0
2013021322	0	0	0
2013021323	0	0	0
2013021400	1	0	0
2013021401	1	0	0
2013021402	0	0	0
2013021403	0	0	0
2013021404	0	0	0
2013021405	1	0	0
2013021406	1	0	0
2013021407	1	0	0
2013021408	1	0	0
2013021409	1	0	0
2013021410	1	0	0
2013021411	1	0	0
2013021412	1	0	0
2013021413	1	0	0
2013021414	1	0	0
2013021415	1	0	0
2013021416	2	0	0
2013021417	1	0	0
2013021418	1	0	0
2013021419	1	0	0
2013021420	0	0	0
2013021421	1	0	0
2013021422	2	0	0
2013021423	1	0	0
2013021500	1	0	0
2013021501	1	0	0
2013021502	1	0	0
2013021503	1	0	0
2013021504	0	0	0
2013021505	1	0	0
2013021506	1	0	0
2013021507	0	0	0
2013021508	1	0	0
2013021509	0	0	0
2013021510	1	0	0
2013021511	1	0	0
2013021512	1	0	0
2013021513	1	0	0
2013021514	0	0	0
2013021515	0	0	0
2013021516	2	0	0
2013021517	2	0	0
2013021518	1	0	0
2013021519	1	0	0
2013021520	0	0	0
2013021521	0	0	0
2013021522	0	0	0
2013021523	0	0	0
2013021600	0	0	0
2013021601	0	0	0
2013021602	0	0	0
2013021603	0	0	0
2013021604	0	0	0
2013021605	1	0	0
2013021606	0	0	0
2013021607	0	0	0
2013021608	1	0	0
2013021609	1	0	0
2013021610	1	0	0
2013021611	1	0	0
2013021612	2	0	0
2013021613	1	0	0
2013021614	1	0	0
2013021615	1	0	0
2013021616	0	0	0
2013021617	0	0	0
2013021618	1	0	0
2013021619	1	0	0
2013021620	1	0	0
2013021621	0	0	0
2013021622	1	0	0
2013021623	1	0	0
2013021700	3	0	0
2013021701	2	0	0
2013021702	2	0	0
2013021703	2	0	0
2013021704	2	0	0
2013021705	2	0	0
2013021706	1	0	0
2013021707	2	0	0
2013021708	3	0	0
2013021709	2	0	0
2013021710	2	0	0
2013021711	2	0	0
2013021712	2	0	0
2013021713	2	0	0
2013021714	1	0	0
2013021715	2	0	0
2013021716	1	0	0
2013021717	2	0	0
2013021718	2	0	0
2013021719	1	0	0
2013021720	1	0	0
2013021721	2	0	0
2013021722	2	0	0
2013021723	2	0	0
2013021800	0	0	0
2013021801	2	0	0
2013021802	0	0	0
2013021803	0	0	0
2013021804	0	0	0
2013021805	1	0	0
2013021806	1	0	0
2013021807	1	0	0
2013021808	1	0	0
2013021809	1	0	0
2013021810	1	0	0
2013021811	1	0	0
2013021812	2	0	0
2013021813	2	0	0
2013021814	2	0	0
2013021815	1	0	0
2013021816	0	0	0
2013021817	0	0	0
2013021818	0	0	0
2013021819	0	0	0
2013021820	1	0	0
2013021821	0	0	0
2013021822	0	0	0
2013021823	0	0	0
2013021900	0	0	0
2013021901	0	0	0
2013021902	0	0	0
2013021903	0	0	0
2013021904	0	0	0
2013021905	0	0	0
2013021906	1	0	0
2013021907	2	0	0
2013021908	2	0	0
2013021909	4	0	0
2013021910	3	0	8
2013021911	4	0	0
2013021912	2	0	8
2013021913	2	0	8
2013021914	2	0	0
2013021915	1	0	8
2013021916	1	0	0
2013021917	2	0	0
2013021918	2	0	8
2013021919	2	0	0
2013021920	1	0	0
2013021921	1	0	0
2013021922	2	0	0
2013021923	1	0	0
2013022000	2	0	0
2013022001	1	0	0
2013022002	0	0	0
2013022003	1	0	0
2013022004	1	0	0
2013022005	1	0	0
2013022006	1	0	0
2013022007	2	0	0
2013022008	2	0	0
2013022009	1	0	0
2013022010	1	0	0
2013022011	2	0	0
2013022012	2	0	0
2013022013	3	0	7
2013022014	3	0	0
2013022015	2	0	7
2013022016	0	0	0
2013022017	0	0	0
2013022018	0	0	7
2013022019	0	0	0
2013022020	0	0	0
2013022021	0	0	0
2013022022	1	0	0
2013022023	1	0	0
2013022100	1	0	0
2013022101	1	0	0
2013022102	2	0	0
2013022103	1	0	0
2013022104	0	0	0
2013022105	1	0	0
2013022106	0	0	0
2013022107	1	0	0
2013022108	1	0	0
2013022109	2	0	0
2013022110	1	0	0
2013022111	2	0	0
2013022112	1	0	0
2013022113	0	0	0
2013022114	0	0	0
2013022115	1	0	0
2013022116	2	0	0
2013022117	1	0	0
2013022118	0	0	0
2013022119	1	0	0
2013022120	0	0	0
2013022121	2	0	0
2013022122	2	0	0
2013022123	2	0	0
2013022200	2	0	0
2013022201	2	0	0
2013022202	2	0	0
2013022203	2	0	0
2013022204	2	0	0
2013022205	2	0	0
2013022206	3	0	0
2013022207	3	0	0
2013022208	4	0	0
2013022209	4	0	0
2013022210	4	0	0
2013022211	4	0	0
2013022212	3	0	0
2013022213	3	0	0
2013022214	3	0	0
2013022215	3	0	0
2013022216	3	0	0
2013022217	3	0	0
2013022218	2	0	0
2013022219	2	0	0
2013022220	0	0	0
2013022221	0	0	0
2013022222	0	0	0
2013022223	0	0	0
