2013010100	4	0	0
2013010101	4	0	0
2013010102	5	0	0
2013010103	5	0	0
2013010104	5	0	0
2013010105	6	0	0
2013010106	5	0	0
2013010107	4	0	0
2013010108	5	0	0
2013010109	5	0	0
2013010110	5	0	0
2013010111	5	0	0
2013010112	6	0	0
2013010113	5	0	0
2013010114	6	0	0
2013010115	6	0	0
2013010116	6	0	0
2013010117	6	0	0
2013010118	6	0	0
2013010119	6	0	0
2013010120	4	0	0
2013010121	4	0	0
2013010122	5	0	0
2013010123	5	0	0
2013010200	4	0	0
2013010201	6	0	0
2013010202	5	0	0
2013010203	6	0	0
2013010204	5	0	0
2013010205	5	0	0
2013010206	5	0	0
2013010207	5	0	0
2013010208	4	0	0
2013010209	5	0	0
2013010210	6	0	0
2013010211	5	0	0
2013010212	7	0	0
2013010213	6	0	0
2013010214	6	0	0
2013010215	6	0	0
2013010216	6	0	0
2013010217	5	0	12
2013010218	6	0	12
2013010219	6	0	0
2013010220	6	0	0
2013010221	6	0	0
2013010222	5	0	0
2013010223	5	0	0
2013010300	6	0	10
2013010301	7	0	0
2013010302	7	0	0
2013010303	7	0	0
2013010304	6	0	0
2013010305	6	0	0
2013010306	7	0	0
2013010307	7	0	0
2013010308	8	0	0
2013010309	7	12	12
2013010310	6	0	12
2013010311	8	0	0
2013010312	7	0	12
2013010313	6	0	10
2013010314	8	0	13
2013010315	8	0	13
2013010316	9	15	15
2013010317	10	0	16
2013010318	10	15	16
2013010319	10	15	15
2013010320	9	14	14
2013010321	9	14	18
2013010322	11	17	18
2013010323	10	15	18
2013010400	11	16	18
2013010401	10	16	18
2013010402	9	0	15
2013010403	8	0	18
2013010404	10	0	14
2013010405	8	13	15
2013010406	9	16	18
2013010407	10	15	16
2013010408	9	0	15
2013010409	8	0	16
2013010410	8	0	0
2013010411	9	0	0
2013010412	11	16	16
2013010413	8	0	14
2013010414	7	0	0
2013010415	7	0	14
2013010416	8	0	0
2013010417	5	0	0
2013010418	5	0	14
2013010419	3	0	0
2013010420	2	0	0
2013010421	0	0	0
2013010422	1	0	0
2013010423	4	0	0
2013010500	4	0	0
2013010501	5	0	0
2013010502	7	0	0
2013010503	5	0	0
2013010504	6	0	0
2013010505	7	0	0
2013010506	5	0	0
2013010507	6	0	0
2013010508	7	12	12
2013010509	7	0	12
2013010510	7	0	12
2013010511	7	0	13
2013010512	7	13	13
2013010513	8	0	15
2013010514	7	0	15
2013010515	6	0	15
2013010516	7	0	0
2013010517	6	0	0
2013010518	6	0	15
2013010519	5	0	0
2013010520	6	0	0
2013010521	5	0	0
2013010522	5	0	0
2013010523	4	0	0
2013010600	3	0	0
2013010601	3	0	0
2013010602	4	0	0
2013010603	3	0	0
2013010604	2	0	0
2013010605	3	0	0
2013010606	3	0	0
2013010607	3	0	0
2013010608	3	0	0
2013010609	3	0	0
2013010610	3	0	0
2013010611	3	0	0
2013010612	2	0	0
2013010613	2	0	0
2013010614	1	0	0
2013010615	1	0	0
2013010616	1	0	0
2013010617	1	0	0
2013010618	2	0	0
2013010619	2	0	0
2013010620	2	0	0
2013010621	3	0	0
2013010622	2	0	0
2013010623	3	0	0
2013010700	2	0	0
2013010701	2	0	0
2013010702	3	0	0
